region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-04-09,13930,31,,,,,,,,,
Austria,2022-04-10,13027,27,,,,,,,,,
Austria,2022-04-11,10670,30,,,,,,,,,
Austria,2022-04-12,7340,26,,,,,,,,,
Austria,2022-04-13,9524,29,,,,,,,,,
Austria,2022-04-14,12626,33,,,,,,,,,
Austria,2022-04-15,10449,24,,,,,,,,,
Austria,2022-04-16,9977,16,,,,,,,,,
Austria,2022-04-17,8807,21,,,,,,,,,
Austria,2022-04-18,7494,22,,,,,,,,,
Austria,2022-04-19,5629,20,,,,,,,,,
Austria,2022-04-20,5774,16,,,,,,,,,
Austria,2022-04-21,8601,18,,,,,,,,,
Austria,2022-04-22,11002,14,,,,,,,,,
Austria,2022-04-23,8140,26,,,,,,,,,
Austria,2022-04-24,6574,23,,,,,,,,,
Austria,2022-04-25,5547,17,,,,,,,,,
Austria,2022-04-26,4470,12,,,,,,,,,
Austria,2022-04-27,6249,15,,,,,,,,,
Austria,2022-04-28,8313,14,,,,,,,,,
Austria,2022-04-29,6602,15,,,,,,,,,
Austria,2022-04-30,6127,13,,,,,,,,,
Austria,2022-05-01,5331,9,,,,,,,,,
Austria,2022-05-02,4513,6,,,,,,,,,
Austria,2022-05-03,3970,11,,,,,,,,,
Austria,2022-05-04,5679,13,,,,,,,,,
Austria,2022-05-05,7215,12,,,,,,,,,
Austria,2022-05-06,6020,9,,,,,,,,,
Austria,2022-05-07,6149,5,,,,,,,,,
Austria,2022-05-08,5164,4,,,,,,,,,
Austria,2022-05-09,3521,3,,,,,,,,,
Austria,2022-05-10,3957,15,,,,,,,,,
Austria,2022-05-11,4787,3,,,,,,,,,
Austria,2022-05-12,5165,0,,,,,,,,,
Austria,2022-05-13,5254,5,,,,,,,,,
Austria,2022-05-14,4963,5,,,,,,,,,
Austria,2022-05-15,3859,1,,,,,,,,,
Austria,2022-05-16,3450,0,,,,,,,,,
Austria,2022-05-17,2156,5,,,,,,,,,
Austria,2022-05-18,2837,8,,,,,,,,,
Austria,2022-05-19,4426,8,,,,,,,,,
Austria,2022-05-20,3302,7,,,,,,,,,
Austria,2022-05-21,0,0,,,,,,,,,
Austria,2022-05-22,0,0,,,,,,,,,
Austria,2022-05-23,7426,10,,,,,,,,,
Austria,2022-05-24,207,9,,,,,,,,,
Austria,2022-05-25,2239,2,,,,,,,,,
Austria,2022-05-26,2620,11,,,,,,,,,
Austria,2022-05-27,2631,8,,,,,,,,,
Austria,2022-05-28,0,0,,,,,,,,,
Austria,2022-05-29,0,0,,,,,,,,,
Austria,2022-05-30,5300,26,,,,,,,,,
Austria,2022-05-31,1268,6,,,,,,,,,
Austria,2022-06-01,1835,4,,,,,,,,,
Austria,2022-06-02,3039,6,,,,,,,,,
Austria,2022-06-03,2791,1,,,,,,,,,
Austria,2022-06-04,0,0,,,,,,,,,
Austria,2022-06-05,800.5,,4,5.1,2,0,1,2,3,6,14
Austria,2022-06-06,1226.5,,3.9,5.3,2,0,1,1,3,5,13
Austria,2022-06-07,583.5,,3.6,4.8,2,0,0,1,3,5,13
Austria,2022-06-08,884.5,,3.6,4.6,2,0,0,1,3,5,12
Austria,2022-06-09,1319.5,,3.2,4.5,2,0,0,1,2,4,12
Austria,2022-06-10,1046.5,,3,4,2,0,0,1,3,4,10
Austria,2022-06-11,656.5,,2.9,4,2,0,0,1,2,4,10
Austria,2022-06-12,582,,2.9,3.8,2,0,0,1,2,4,10
Austria,2022-06-13,850,,2.8,3.9,2,0,0,1,2,4,10
Austria,2022-06-14,469,,2.9,4.2,1,0,0,1,2,4,11
Austria,2022-06-15,650.5,,2.6,4,1,0,0,1,2,3,9
Austria,2022-06-16,989.5,,2.6,4,1,0,0,1,2,4,9
Austria,2022-06-17,656.5,,2.7,4,1,0,0,1,2,4,10
Austria,2022-06-18,455,,2.5,3.6,1,0,0,1,2,3,9
Austria,2022-06-19,423,,2.6,4.1,1,0,0,1,2,3,10
Austria,2022-06-20,586.5,,2.5,4.5,1,0,0,1,2,3,9
Austria,2022-06-21,322.5,,2.5,4,1,0,0,1,2,3,10
Austria,2022-06-22,468.5,,2.2,4.1,1,0,0,0,1,3,8
Austria,2022-06-23,739.5,,2.2,3.7,1,0,0,1,2,3,8
Austria,2022-06-24,508.5,,2.5,4.6,1,0,0,1,2,3,10
Austria,2022-06-25,353,,2.1,3.6,1,0,0,1,1.4,3,8
Austria,2022-06-26,297,,2.2,5.6,1,0,0,0,1,3,9
Austria,2022-06-27,381,,2.2,5.1,1,0,0,0,1,3,8
Austria,2022-06-28,235,,2.2,4.5,1,0,0,0,1,3,8
Austria,2022-06-29,336,,2,5.9,1,0,0,0,1,2,8
Austria,2022-06-30,460,,1.9,3.7,1,0,0,0,1,2,8
Austria,2022-07-01,383.5,,2.1,5.4,1,0,0,0,1,2,8
Austria,2022-07-02,234,,2,5.6,1,0,0,0,1,2,7
Austria,2022-07-03,216,,1.9,5.2,1,0,0,0,1,2,8
Austria,2022-07-04,286,,2.2,7.3,1,0,0,0,1,2,8
Austria,2022-07-05,164,,1.9,7.1,0,0,0,0,1,2,7
Austria,2022-07-06,238.5,,2.1,8.5,0,0,0,0,1,2,7
Belgium,2022-04-09,0,0,,,,,,,,,
Belgium,2022-04-10,0,0,,,,,,,,,
Belgium,2022-04-11,28099,82,,,,,,,,,
Belgium,2022-04-12,0,0,,,,,,,,,
Belgium,2022-04-13,0,0,,,,,,,,,
Belgium,2022-04-14,29132,86,,,,,,,,,
Belgium,2022-04-15,0,0,,,,,,,,,
Belgium,2022-04-16,0,0,,,,,,,,,
Belgium,2022-04-17,0,0,,,,,,,,,
Belgium,2022-04-18,0,0,,,,,,,,,
Belgium,2022-04-19,25759,97,,,,,,,,,
Belgium,2022-04-20,0,0,,,,,,,,,
Belgium,2022-04-21,17069,57,,,,,,,,,
Belgium,2022-04-22,0,0,,,,,,,,,
Belgium,2022-04-23,0,0,,,,,,,,,
Belgium,2022-04-24,0,0,,,,,,,,,
Belgium,2022-04-25,0,0,,,,,,,,,
Belgium,2022-04-26,20322,63,,,,,,,,,
Belgium,2022-04-27,0,0,,,,,,,,,
Belgium,2022-04-28,20335,57,,,,,,,,,
Belgium,2022-04-29,0,0,,,,,,,,,
Belgium,2022-04-30,0,0,,,,,,,,,
Belgium,2022-05-01,0,0,,,,,,,,,
Belgium,2022-05-02,14831,55,,,,,,,,,
Belgium,2022-05-03,0,0,,,,,,,,,
Belgium,2022-05-04,0,0,,,,,,,,,
Belgium,2022-05-05,17057,58,,,,,,,,,
Belgium,2022-05-06,0,0,,,,,,,,,
Belgium,2022-05-07,0,0,,,,,,,,,
Belgium,2022-05-08,0,0,,,,,,,,,
Belgium,2022-05-09,13746,28,,,,,,,,,
Belgium,2022-05-10,0,0,,,,,,,,,
Belgium,2022-05-11,0,0,,,,,,,,,
Belgium,2022-05-12,14315,33,,,,,,,,,
Belgium,2022-05-13,0,0,,,,,,,,,
Belgium,2022-05-14,0,0,,,,,,,,,
Belgium,2022-05-15,0,0,,,,,,,,,
Belgium,2022-05-16,10726,43,,,,,,,,,
Belgium,2022-05-17,0,0,,,,,,,,,
Belgium,2022-05-18,7170,19,,,,,,,,,
Belgium,2022-05-19,0,0,,,,,,,,,
Belgium,2022-05-20,0,0,,,,,,,,,
Belgium,2022-05-21,0,0,,,,,,,,,
Belgium,2022-05-22,0,0,,,,,,,,,
Belgium,2022-05-23,9115,35,,,,,,,,,
Belgium,2022-05-24,0,0,,,,,,,,,
Belgium,2022-05-25,4160,17,,,,,,,,,
Belgium,2022-05-26,0,0,,,,,,,,,
Belgium,2022-05-27,0,0,,,,,,,,,
Belgium,2022-05-28,0,0,,,,,,,,,
Belgium,2022-05-29,0,0,,,,,,,,,
Belgium,2022-05-30,4990,27,,,,,,,,,
Belgium,2022-05-31,0,0,,,,,,,,,
Belgium,2022-06-01,0,0,,,,,,,,,
Belgium,2022-06-02,6196,14,,,,,,,,,
Belgium,2022-06-03,0,0,,,,,,,,,
Belgium,2022-06-04,0,0,,,,,,,,,
Belgium,2022-06-05,0,,2.3,4.2,1,0,0,0,1,3,9
Belgium,2022-06-06,528,,12.6,20,6,0,2,4,8,15,47
Belgium,2022-06-07,194.5,,3.4,5.2,2,0,0,1,2,4,13
Belgium,2022-06-08,173,,2.7,4.8,1,0,0,1,2,3,11
Belgium,2022-06-09,356.5,,14.7,22.9,7,0,2,4,10,17.2,56
Belgium,2022-06-10,9,,4,7,2,0,0,1,2,5,16
Belgium,2022-06-11,10,,0.5,2.2,0,0,0,0,0,0,2
Belgium,2022-06-12,0,,1.1,3.6,0,0,0,0,0,1,6
Belgium,2022-06-13,324,,6.8,29.9,1,0,0,0,1,4,28
Belgium,2022-06-14,106,,4.7,17,1,0,0,0,1,3,19
Belgium,2022-06-15,103.5,,3.7,11.3,1,0,0,0,1,3,16
Belgium,2022-06-16,253.5,,6.5,32.2,0,0,0,0,1,3,27.1
Belgium,2022-06-17,6,,1.6,6.5,0,0,0,0,0,1,8
Belgium,2022-06-18,7,,0.6,2.6,0,0,0,0,0,0,3
Belgium,2022-06-19,0,,1.3,7.1,0,0,0,0,0,1,5
Belgium,2022-06-20,180,,7.9,68.7,0,0,0,0,1,3,21
Belgium,2022-06-21,64,,6.8,47.7,0,0,0,0,1,3,19
Belgium,2022-06-22,61.5,,4.9,50.4,0,0,0,0,1,2,15
Belgium,2022-06-23,167.5,,7.4,42.2,0,0,0,0,1,2,23
Belgium,2022-06-24,4,,1.7,8.6,0,0,0,0,0,1,7
Belgium,2022-06-25,3,,0.5,3.5,0,0,0,0,0,0,3
Belgium,2022-06-26,0,,3.1,43.4,0,0,0,0,0,0,4
Belgium,2022-06-27,137,,18.3,328.4,0,0,0,0,1,2,25
