region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-04-30,6127,13,,,,,,,,,
Austria,2022-05-01,5331,9,,,,,,,,,
Austria,2022-05-02,4513,6,,,,,,,,,
Austria,2022-05-03,3970,11,,,,,,,,,
Austria,2022-05-04,5679,13,,,,,,,,,
Austria,2022-05-05,7215,12,,,,,,,,,
Austria,2022-05-06,6020,9,,,,,,,,,
Austria,2022-05-07,6149,5,,,,,,,,,
Austria,2022-05-08,5164,4,,,,,,,,,
Austria,2022-05-09,3521,3,,,,,,,,,
Austria,2022-05-10,3957,15,,,,,,,,,
Austria,2022-05-11,4787,3,,,,,,,,,
Austria,2022-05-12,5165,0,,,,,,,,,
Austria,2022-05-13,5254,5,,,,,,,,,
Austria,2022-05-14,4963,5,,,,,,,,,
Austria,2022-05-15,3859,1,,,,,,,,,
Austria,2022-05-16,3450,0,,,,,,,,,
Austria,2022-05-17,2156,5,,,,,,,,,
Austria,2022-05-18,2837,8,,,,,,,,,
Austria,2022-05-19,4426,8,,,,,,,,,
Austria,2022-05-20,3302,7,,,,,,,,,
Austria,2022-05-21,0,0,,,,,,,,,
Austria,2022-05-22,0,0,,,,,,,,,
Austria,2022-05-23,7426,10,,,,,,,,,
Austria,2022-05-24,207,9,,,,,,,,,
Austria,2022-05-25,2239,2,,,,,,,,,
Austria,2022-05-26,2620,11,,,,,,,,,
Austria,2022-05-27,2631,8,,,,,,,,,
Austria,2022-05-28,0,0,,,,,,,,,
Austria,2022-05-29,0,0,,,,,,,,,
Austria,2022-05-30,5300,26,,,,,,,,,
Austria,2022-05-31,1268,6,,,,,,,,,
Austria,2022-06-01,1835,4,,,,,,,,,
Austria,2022-06-02,3039,6,,,,,,,,,
Austria,2022-06-03,2791,1,,,,,,,,,
Austria,2022-06-04,0,0,,,,,,,,,
Austria,2022-06-05,0,0,,,,,,,,,
Austria,2022-06-06,8508,8,,,,,,,,,
Austria,2022-06-07,2183,4,,,,,,,,,
Austria,2022-06-08,1573,3,,,,,,,,,
Austria,2022-06-09,3034,7,,,,,,,,,
Austria,2022-06-10,5319,3,,,,,,,,,
Austria,2022-06-11,0,0,,,,,,,,,
Austria,2022-06-12,0,0,,,,,,,,,
Austria,2022-06-13,11405,6,,,,,,,,,
Austria,2022-06-14,2827,4,,,,,,,,,
Austria,2022-06-15,4340,2,,,,,,,,,
Austria,2022-06-16,7304,8,,,,,,,,,
Austria,2022-06-17,7605,1,,,,,,,,,
Austria,2022-06-18,0,0,,,,,,,,,
Austria,2022-06-19,0,0,,,,,,,,,
Austria,2022-06-20,17274,9,,,,,,,,,
Austria,2022-06-21,5233,5,,,,,,,,,
Austria,2022-06-22,7355,12,,,,,,,,,
Austria,2022-06-23,11372,1,,,,,,,,,
Austria,2022-06-24,9416,4,,,,,,,,,
