region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2022-01-15,0,0,,,,,,,,,
Belgium,2022-01-16,0,0,,,,,,,,,
Belgium,2022-01-17,73296,49,,,,,,,,,
Belgium,2022-01-18,37435,34,,,,,,,,,
Belgium,2022-01-19,53851,31,,,,,,,,,
Belgium,2022-01-20,67448,33,,,,,,,,,
Belgium,2022-01-21,54478,21,,,,,,,,,
Belgium,2022-01-22,0,0,,,,,,,,,
Belgium,2022-01-23,0,0,,,,,,,,,
Belgium,2022-01-24,133480,55,,,,,,,,,
Belgium,2022-01-25,47493,28,,,,,,,,,
Belgium,2022-01-26,61227,39,,,,,,,,,
Belgium,2022-01-27,68285,36,,,,,,,,,
Belgium,2022-01-28,48201,19,,,,,,,,,
Belgium,2022-01-29,0,0,,,,,,,,,
Belgium,2022-01-30,0,0,,,,,,,,,
Belgium,2022-01-31,99314,95,,,,,,,,,
Belgium,2022-02-01,28962,31,,,,,,,,,
Belgium,2022-02-02,45428,49,,,,,,,,,
Belgium,2022-02-03,38027,53,,,,,,,,,
Belgium,2022-02-04,28382,42,,,,,,,,,
Belgium,2022-02-05,0,0,,,,,,,,,
Belgium,2022-02-06,0,0,,,,,,,,,
Belgium,2022-02-07,48795,110,,,,,,,,,
Belgium,2022-02-08,19057,92,,,,,,,,,
Belgium,2022-02-09,22333,68,,,,,,,,,
Belgium,2022-02-10,19616,66,,,,,,,,,
Belgium,2022-02-11,15242,61,,,,,,,,,
Belgium,2022-02-12,0,0,,,,,,,,,
Belgium,2022-02-13,0,0,,,,,,,,,
Belgium,2022-02-14,26458,100,,,,,,,,,
Belgium,2022-02-15,12762,54,,,,,,,,,
Belgium,2022-02-16,12714,54,,,,,,,,,
Belgium,2022-02-17,11503,54,,,,,,,,,
Belgium,2022-02-18,9705,34,,,,,,,,,
Belgium,2022-02-19,0,0,,,,,,,,,
Belgium,2022-02-20,0,0,,,,,,,,,
Belgium,2022-02-21,17989,95,,,,,,,,,
Belgium,2022-02-22,8356,25,,,,,,,,,
Belgium,2022-02-23,8473,36,,,,,,,,,
Belgium,2022-02-24,8634,25,,,,,,,,,
Belgium,2022-02-25,6359,20,,,,,,,,,
Belgium,2022-02-26,0,0,,,,,,,,,
Belgium,2022-02-27,0,0,,,,,,,,,
Belgium,2022-02-28,13280,58,,,,,,,,,
Belgium,2022-03-01,6527,20,,,,,,,,,
Belgium,2022-03-02,0,0,,,,,,,,,
Belgium,2022-03-03,7738,18,,,,,,,,,
Belgium,2022-03-04,14713,42,,,,,,,,,
Belgium,2022-03-05,0,0,,,,,,,,,
Belgium,2022-03-06,0,0,,,,,,,,,
Belgium,2022-03-07,15335,37,,,,,,,,,
Belgium,2022-03-08,7495,17,,,,,,,,,
Belgium,2022-03-09,0,0,,,,,,,,,
Belgium,2022-03-10,20549,67,,,,,,,,,
Belgium,2022-03-11,10381,28,,,,,,,,,
Belgium,2022-03-12,0,0,,,,,,,,,
Belgium,2022-03-13,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-03-14,4177.5,,54.4,52.8,40,4,19,31,50,75,149
Belgium,2022-03-15,2024,,25.6,24.3,18,2,9,15,24,34.2,70
Belgium,2022-03-16,2097,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-03-17,2741.5,,68.9,67.1,51,5,24,37.6,63,91,191
Belgium,2022-03-18,2605,,36.2,35.1,27,2.9,14,21,33.4,47,101
Belgium,2022-03-19,112,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-03-20,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-03-21,2978.5,,37.7,93.9,9,0,1,5,16,35,160.1
Belgium,2022-03-22,1676,,24.1,111.9,4,0,1,2,8,17,86
Belgium,2022-03-23,1447.5,,22.9,58.3,4,0,1,2.6,8,19,97
Belgium,2022-03-24,1836,,32.9,95.9,5.5,0,1,3,10,24,162.1
Belgium,2022-03-25,1927.5,,30.2,83.5,5,0,1,3,11,25,133.2
Belgium,2022-03-26,95.5,,1.8,5.5,0,0,0,0,0,1,9
Belgium,2022-03-27,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-03-28,2135,,47.2,198.3,6,0,1,3,11,30,211
Belgium,2022-03-29,1149.5,,23.7,78.4,3.5,0,1,2,6,15,99.1
Belgium,2022-03-30,1279,,34.3,170.8,3,0,0,1.6,5,14,114
Belgium,2022-03-31,1558,,38.5,167.6,4,0,1,2,7,18,146.3
Belgium,2022-04-01,1404.5,,30.6,98.6,4,0,1,2,7,17,147
Belgium,2022-04-02,66,,2.1,9.3,0,0,0,0,0,1,8
Belgium,2022-04-03,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-04-04,1751,,53.3,231.7,5,0,1,2,9,24,205.2
Belgium,2022-04-05,918.5,,35.8,226.5,2,0,0,1,4,13,134.1
Belgium,2022-04-06,916,,29.1,148.7,2,0,0,1,5,15,123.6
Belgium,2022-04-07,1057.5,,36.2,142.9,3,0,0,1,6,20,151.1
Belgium,2022-04-08,1117.5,,50,268.7,3,0,0,1,6,17,148.1
Belgium,2022-04-09,48,,2.8,15,0,0,0,0,0,1,10
Belgium,2022-04-10,0,,0.1,1,0,0,0,0,0,0,0
Belgium,2022-04-11,1129,,79.7,584.3,4,0,0,2,7,21,269.5
Belgium,2022-04-12,655.5,,35.4,235.1,2,0,0,1,4,11,125.1
Belgium,2022-04-13,587.5,,32,137.3,2,0,0,1,4,12,125.1
Bulgaria,2022-01-15,4389,40,,,,,,,,,
Bulgaria,2022-01-16,2379,44,,,,,,,,,
Bulgaria,2022-01-17,9996,161,,,,,,,,,
Bulgaria,2022-01-18,11181,91,,,,,,,,,
Bulgaria,2022-01-19,10160,93,,,,,,,,,
Bulgaria,2022-01-20,8932,87,,,,,,,,,
Bulgaria,2022-01-21,9874,86,,,,,,,,,
Bulgaria,2022-01-22,6630,32,,,,,,,,,
Bulgaria,2022-01-23,2847,28,,,,,,,,,
Bulgaria,2022-01-24,11049,132,,,,,,,,,
Bulgaria,2022-01-25,12399,73,,,,,,,,,
Bulgaria,2022-01-26,9916,70,,,,,,,,,
Bulgaria,2022-01-27,9874,78,,,,,,,,,
Bulgaria,2022-01-28,9871,71,,,,,,,,,
Bulgaria,2022-01-29,5875,33,,,,,,,,,
Bulgaria,2022-01-30,2602,39,,,,,,,,,
Bulgaria,2022-01-31,10151,158,,,,,,,,,
Bulgaria,2022-02-01,11143,87,,,,,,,,,
Bulgaria,2022-02-02,9152,87,,,,,,,,,
Bulgaria,2022-02-03,8142,96,,,,,,,,,
Bulgaria,2022-02-04,8116,100,,,,,,,,,
Bulgaria,2022-02-05,4737,40,,,,,,,,,
Bulgaria,2022-02-06,2181,42,,,,,,,,,
Bulgaria,2022-02-07,8012,176,,,,,,,,,
Bulgaria,2022-02-08,8140,98,,,,,,,,,
Bulgaria,2022-02-09,7263,108,,,,,,,,,
Bulgaria,2022-02-10,6278,76,,,,,,,,,
Bulgaria,2022-02-11,6531,86,,,,,,,,,
Bulgaria,2022-02-12,3625,45,,,,,,,,,
Bulgaria,2022-02-13,1539,45,,,,,,,,,
Bulgaria,2022-02-14,6130,187,,,,,,,,,
Bulgaria,2022-02-15,6589,95,,,,,,,,,
Bulgaria,2022-02-16,5023,93,,,,,,,,,
Bulgaria,2022-02-17,4626,105,,,,,,,,,
Bulgaria,2022-02-18,4616,89,,,,,,,,,
Bulgaria,2022-02-19,2605,25,,,,,,,,,
Bulgaria,2022-02-20,1235,44,,,,,,,,,
Bulgaria,2022-02-21,4845,143,,,,,,,,,
Bulgaria,2022-02-22,4667,60,,,,,,,,,
Bulgaria,2022-02-23,3411,53,,,,,,,,,
Bulgaria,2022-02-24,2854,59,,,,,,,,,
Bulgaria,2022-02-25,2903,76,,,,,,,,,
Bulgaria,2022-02-26,1468,25,,,,,,,,,
Bulgaria,2022-02-27,724,24,,,,,,,,,
Bulgaria,2022-02-28,2759,99,,,,,,,,,
Bulgaria,2022-03-01,2641,56,,,,,,,,,
Bulgaria,2022-03-02,2274,59,,,,,,,,,
Bulgaria,2022-03-03,1104,20,,,,,,,,,
Bulgaria,2022-03-04,2125,74,,,,,,,,,
Bulgaria,2022-03-05,1388,21,,,,,,,,,
Bulgaria,2022-03-06,515,21,,,,,,,,,
Bulgaria,2022-03-07,2462,91,,,,,,,,,
Bulgaria,2022-03-08,2180,41,,,,,,,,,
Bulgaria,2022-03-09,1920,31,,,,,,,,,
Bulgaria,2022-03-10,1693,33,,,,,,,,,
Bulgaria,2022-03-11,1635,41,,,,,,,,,
Bulgaria,2022-03-12,960,15,,,,,,,,,
Bulgaria,2022-03-13,488.5,,30.1,20.9,26,5.9,16,22,30,39,69
Bulgaria,2022-03-14,1662,,30,19.4,26,6,16,22,31,40,68
Bulgaria,2022-03-15,1833.5,,28.1,18.7,24,6,15,21,28,37,60
Bulgaria,2022-03-16,1696.5,,25.5,17.6,22,5,14,19,25,34,59
Bulgaria,2022-03-17,1540.5,,25,16.9,21,5,14,18,25,32,58
Bulgaria,2022-03-18,1462,,23.8,16.5,19,4.9,12,16,24,31,59
Bulgaria,2022-03-19,872.5,,22.7,14.8,20,5,12,17,23,29.2,53
Bulgaria,2022-03-20,465,,22.1,16.3,19,4,11,16,22,28,51
Bulgaria,2022-03-21,1565,,22.5,15.9,19,4,12,16,22,29,52
Bulgaria,2022-03-22,1690.5,,21.6,14.8,18,4,11,15,22,27,51
Bulgaria,2022-03-23,1578,,22,15.1,19,4,12,16,22,29,49
Bulgaria,2022-03-24,1427,,20.6,14.5,17,4,11,15,20,27,49
Bulgaria,2022-03-25,1402,,20.5,16.8,17,4,10,14,20,27,49
Bulgaria,2022-03-26,804.5,,19.6,15.8,16,3,9,13,19,26,49
Bulgaria,2022-03-27,440,,19.4,16.9,16,3,9,13,19,24.2,47
Bulgaria,2022-03-28,1499.5,,20.2,22.1,15,3,9,12,19,25,51
Bulgaria,2022-03-29,1655,,20.6,19.7,16,3,9,13,19,26,52
Bulgaria,2022-03-30,1465,,20.3,21.6,15,3,9,12,18,25,51
Bulgaria,2022-03-31,1334.5,,22,31.8,15,3,9,12,19,25,57
Bulgaria,2022-04-01,1308,,21.1,27.2,15,3,8,12,17.4,25,60
Bulgaria,2022-04-02,782,,21.7,33.6,15,3,8,12,18,24,57
Bulgaria,2022-04-03,419,,21.1,28.2,14,2,8,11,17,24,60
Bulgaria,2022-04-04,1463,,24.3,43.9,14,2,7,12,18,25,72.1
Bulgaria,2022-04-05,1537.5,,23.9,58.2,14,2,7,11,17,25,62
Bulgaria,2022-04-06,1423.5,,26.3,63.9,14,2,8,11,18,26,75
Bulgaria,2022-04-07,1281.5,,25.2,60.3,13,2,7,11,17,26,74
Bulgaria,2022-04-08,1201.5,,27.1,72.4,13,2,6,10,17,26,74
Bulgaria,2022-04-09,720,,29.5,87.1,13,2,6,10,17,27,80
Bulgaria,2022-04-10,393,,30.4,108,13,1,6,10,17,26,87.2
Bulgaria,2022-04-11,1395.5,,29,66.1,14,1,6,10,17,27,99
Bulgaria,2022-04-12,1484.5,,31.2,90.7,13,1,6,9,17,28,100.1
Bulgaria,2022-04-13,1351,,34.8,133.8,12,1,6,10,17,30,101
Croatia,2022-01-15,8958,35,,,,,,,,,
Croatia,2022-01-16,5732,45,,,,,,,,,
Croatia,2022-01-17,1397,39,,,,,,,,,
Croatia,2022-01-18,7548,55,,,,,,,,,
Croatia,2022-01-19,10427,45,,,,,,,,,
Croatia,2022-01-20,11343,43,,,,,,,,,
Croatia,2022-01-21,11114,35,,,,,,,,,
Croatia,2022-01-22,10701,36,,,,,,,,,
Croatia,2022-01-23,7095,36,,,,,,,,,
Croatia,2022-01-24,1831,44,,,,,,,,,
Croatia,2022-01-25,8471,51,,,,,,,,,
Croatia,2022-01-26,11812,64,,,,,,,,,
Croatia,2022-01-27,10500,59,,,,,,,,,
Croatia,2022-01-28,9924,65,,,,,,,,,
Croatia,2022-01-29,9904,41,,,,,,,,,
Croatia,2022-01-30,6220,46,,,,,,,,,
Croatia,2022-01-31,1445,50,,,,,,,,,
Croatia,2022-02-01,7385,66,,,,,,,,,
Croatia,2022-02-02,10003,54,,,,,,,,,
Croatia,2022-02-03,8815,42,,,,,,,,,
Croatia,2022-02-04,8094,46,,,,,,,,,
Croatia,2022-02-05,7536,43,,,,,,,,,
Croatia,2022-02-06,4780,59,,,,,,,,,
Croatia,2022-02-07,1270,57,,,,,,,,,
Croatia,2022-02-08,5545,50,,,,,,,,,
Croatia,2022-02-09,7868,37,,,,,,,,,
Croatia,2022-02-10,6341,48,,,,,,,,,
Croatia,2022-02-11,5169,44,,,,,,,,,
Croatia,2022-02-12,5212,51,,,,,,,,,
Croatia,2022-02-13,2730,49,,,,,,,,,
Croatia,2022-02-14,452,64,,,,,,,,,
Croatia,2022-02-15,3410,47,,,,,,,,,
Croatia,2022-02-16,5795,48,,,,,,,,,
Croatia,2022-02-17,4461,47,,,,,,,,,
Croatia,2022-02-18,3599,50,,,,,,,,,
Croatia,2022-02-19,3525,44,,,,,,,,,
Croatia,2022-02-20,2055,42,,,,,,,,,
Croatia,2022-02-21,312,54,,,,,,,,,
Croatia,2022-02-22,1810,36,,,,,,,,,
Croatia,2022-02-23,3774,37,,,,,,,,,
Croatia,2022-02-24,2559,22,,,,,,,,,
Croatia,2022-02-25,2030,26,,,,,,,,,
Croatia,2022-02-26,1871,22,,,,,,,,,
Croatia,2022-02-27,1028,18,,,,,,,,,
Croatia,2022-02-28,198,39,,,,,,,,,
Croatia,2022-03-01,1149,32,,,,,,,,,
Croatia,2022-03-02,2510,21,,,,,,,,,
Croatia,2022-03-03,1625,23,,,,,,,,,
Croatia,2022-03-04,1351,27,,,,,,,,,
Croatia,2022-03-05,1524,22,,,,,,,,,
Croatia,2022-03-06,875,20,,,,,,,,,
Croatia,2022-03-07,157,20,,,,,,,,,
Croatia,2022-03-08,1016,16,,,,,,,,,
Croatia,2022-03-09,2588,26,,,,,,,,,
Croatia,2022-03-10,1728,18,,,,,,,,,
Croatia,2022-03-11,1538,14,,,,,,,,,
Croatia,2022-03-12,1575,13,,,,,,,,,
Croatia,2022-03-13,767.5,,13.7,5.3,13,6,10,12,14.4,17,23
Croatia,2022-03-14,204,,13.4,5.6,13,6,10,12,14,16,23
Croatia,2022-03-15,1176.5,,13,5.1,12,6,10,11,14,16,23
Croatia,2022-03-16,1934,,12.6,5.1,12,5,9,11,13,15.2,22
Croatia,2022-03-17,1648,,12,4.9,11,5,9,10,13,15,21
Croatia,2022-03-18,1478.5,,11.5,4.9,11,5,8,10,12,14,20
Croatia,2022-03-19,1522.5,,11.6,5.3,11,5,8,10,12,15,21
Croatia,2022-03-20,881,,11.6,5.8,11,4,8,9,12,14,22
Croatia,2022-03-21,226,,11.6,6.1,11,4,8,9,12,15,23
Croatia,2022-03-22,1296.5,,11.7,6.8,10,4,7,9,12,14.2,23
Croatia,2022-03-23,2149.5,,11.6,6.6,10,4,7.8,9,12,14,23
Croatia,2022-03-24,1843.5,,11.7,7.2,10,4,7,9,11,14,25
Croatia,2022-03-25,1520.5,,11.5,7.6,10,4,7,9,11,14,26
Croatia,2022-03-26,1661,,11.9,8.9,10,3,7,9,11,14,26
Croatia,2022-03-27,926,,12.5,10.4,10,3,7,8,11,15,32
Croatia,2022-03-28,248.5,,13.3,12.8,10,3,7,8,12,15,35
Croatia,2022-03-29,1435,,14.1,15.2,10,3,6,8,12,16,37
Croatia,2022-03-30,2219.5,,14.2,15,10,3,7,9,12,16,37
Croatia,2022-03-31,1922.5,,14.7,17.4,10,3,6,9,12,16,42
Croatia,2022-04-01,1686.5,,15.1,20.2,10,3,6,9,12,16,42
Croatia,2022-04-02,1821,,16.2,23.3,10,3,6,9,13,17,44
Croatia,2022-04-03,1069,,18,29.9,10,3,6,9,12,18,54
Croatia,2022-04-04,262.5,,19.1,31.8,10,3,6,8,13,19,64
Croatia,2022-04-05,1513.5,,19.8,33.2,10,3,6,9,13,20,64
Croatia,2022-04-06,2428,,21.1,36.9,11,2,6,8,14,21,68
Croatia,2022-04-07,2075.5,,21.9,38.3,10.5,2,6,8,13,21,74
Croatia,2022-04-08,1808,,22.7,43.3,11,2,6,8,14,22,80
Croatia,2022-04-09,1896.5,,24.1,44.2,10,2,5,8,14,23,94
Croatia,2022-04-10,1053,,26.7,52.4,11,2,6,9,14,25,99
Croatia,2022-04-11,272,,27.5,52.5,11,2,6,8,15,26,111
Croatia,2022-04-12,1579.5,,29.3,58.1,11,2,5,8,15,27,110.1
Croatia,2022-04-13,2505,,30,59.8,11,2,5,9,16,27,122
Cyprus,2022-01-15,2351,1,,,,,,,,,
Cyprus,2022-01-16,1971,8,,,,,,,,,
Cyprus,2022-01-17,3143,3,,,,,,,,,
Cyprus,2022-01-18,1975,5,,,,,,,,,
