region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-03-05,31289,26,,,,,,,,,
Austria,2022-03-06,28463,22,,,,,,,,,
Austria,2022-03-07,26153,18,,,,,,,,,
Austria,2022-03-08,30939,45,,,,,,,,,
Austria,2022-03-09,47795,42,,,,,,,,,
Austria,2022-03-10,49432,23,,,,,,,,,
Austria,2022-03-11,49323,27,,,,,,,,,
Austria,2022-03-12,44465,17,,,,,,,,,
Austria,2022-03-13,38060,27,,,,,,,,,
Austria,2022-03-14,34220,14,,,,,,,,,
Austria,2022-03-15,37125,40,,,,,,,,,
Austria,2022-03-16,58583,28,,,,,,,,,
Austria,2022-03-17,52045,31,,,,,,,,,
Austria,2022-03-18,51112,24,,,,,,,,,
Austria,2022-03-19,41999,43,,,,,,,,,
Austria,2022-03-20,37192,22,,,,,,,,,
Austria,2022-03-21,31872,23,,,,,,,,,
Austria,2022-03-22,34340,55,,,,,,,,,
Austria,2022-03-23,53071,43,,,,,,,,,
Austria,2022-03-24,41607,49,,,,,,,,,
Austria,2022-03-25,37910,40,,,,,,,,,
Austria,2022-03-26,33508,46,,,,,,,,,
Austria,2022-03-27,0,0,,,,,,,,,
Austria,2022-03-28,49071,41,,,,,,,,,
Austria,2022-03-29,22830,58,,,,,,,,,
Austria,2022-03-30,34743,48,,,,,,,,,
Austria,2022-03-31,25893,53,,,,,,,,,
Austria,2022-04-01,23357,40,,,,,,,,,
Austria,2022-04-02,19043,52,,,,,,,,,
Austria,2022-04-03,13907,28,,,,,,,,,
Austria,2022-04-04,12305,17,,,,,,,,,
Austria,2022-04-05,12946,59,,,,,,,,,
Austria,2022-04-06,21076,36,,,,,,,,,
Austria,2022-04-07,16479,44,,,,,,,,,
Austria,2022-04-08,14085,27,,,,,,,,,
Austria,2022-04-09,12504,40,,,,,,,,,
Austria,2022-04-10,10635,18,,,,,,,,,
Austria,2022-04-11,8033,16,,,,,,,,,
Austria,2022-04-12,8651,44,,,,,,,,,
Austria,2022-04-13,12471,38,,,,,,,,,
Austria,2022-04-14,10483,35,,,,,,,,,
Austria,2022-04-15,9790,31,,,,,,,,,
Austria,2022-04-16,8996,17,,,,,,,,,
Austria,2022-04-17,7408,13,,,,,,,,,
Austria,2022-04-18,6227,11,,,,,,,,,
Austria,2022-04-19,5395,8,,,,,,,,,
Austria,2022-04-20,7571,31,,,,,,,,,
Austria,2022-04-21,11948,587,,,,,,,,,
Austria,2022-04-22,8155,959,,,,,,,,,
Austria,2022-04-23,6536,19,,,,,,,,,
Austria,2022-04-24,5810,12,,,,,,,,,
Austria,2022-04-25,4111,7,,,,,,,,,
Austria,2022-04-26,5588,22,,,,,,,,,
Austria,2022-04-27,8239,24,,,,,,,,,
Austria,2022-04-28,6361,17,,,,,,,,,
Austria,2022-04-29,6186,21,,,,,,,,,
Austria,2022-04-30,5199,18,,,,,,,,,
Austria,2022-05-01,3629.5,,61.1,80.6,34,0,10,24,47,79,211
Austria,2022-05-02,3475,,58,76.1,32,1,9,20,44,78.2,201.8
Austria,2022-05-03,3096,,50.7,70.6,27,0,8.8,17,39,63,179.4
Austria,2022-05-04,4690.5,,57.5,74.3,33,1,11,21.6,46.4,75,205
Austria,2022-05-05,4350.5,,53.3,66.4,30.5,0,8,20,43,72,182
Austria,2022-05-06,3781,,51.5,65.3,27,1,8,19.6,40.4,68.2,188.1
Austria,2022-05-07,3028,,45.7,60.1,25,0,8,17.6,34.4,58,163
Austria,2022-05-08,2567,,47.1,63.1,26,0.9,8,18,38,60,155
Austria,2022-05-09,2449.5,,43.3,57.5,22,0,6,14.6,34,60,143.2
Austria,2022-05-10,2300,,41.4,57.6,20,0,7,14,30,53,160
Austria,2022-05-11,3271.5,,41.5,65.9,21,0,6,14,29,51,147
Austria,2022-05-12,3000,,39.8,52.7,21,0,6,15,32,52,144
Austria,2022-05-13,2721,,40.6,61.1,22,0,6,14,31,50,142
Austria,2022-05-14,2289,,42.4,56.1,24,0,8,16,32,54,147.1
Austria,2022-05-15,1902,,39.1,59.2,18.5,0,6,12,28,49.2,142
Austria,2022-05-16,1823.5,,33.8,47.1,18,0,5,12,27,44,122
Austria,2022-05-17,1653,,36.9,83.6,17,0,5,10.6,24,41.2,136
Austria,2022-05-18,2391,,31.2,49.5,15.5,0,5,10,23,38,107
Austria,2022-05-19,2131,,37,65.9,17,0,5,12,25,44.2,131.2
Austria,2022-05-20,1842,,34.1,60.1,15,0,5,10,22,40,124
Austria,2022-05-21,1566.5,,33.5,61.8,16,0,4,10,23,40,111
Austria,2022-05-22,1311,,35.3,75.6,15,0,4,9,21,38,123.1
Austria,2022-05-23,1323.5,,33.4,71.9,14,0,3.8,9,20,36.2,121
Austria,2022-05-24,1194,,32.6,65.8,12,0,3,8,17.4,35.2,122.1
Austria,2022-05-25,1660.5,,35.7,103.8,12,0,3,8,17.4,31,130
Austria,2022-05-26,1461.5,,30.2,62.2,11,0,3,7,17,32,117.3
Austria,2022-05-27,1261.5,,31.1,91.3,12,0,3,7,17,30,110
Austria,2022-05-28,1082,,30.1,70.2,10,0,3,7,15,29,127.1
Austria,2022-05-29,894,,31.2,130.1,9,0,2,6,14,25,94
Austria,2022-05-30,871.5,,26.2,52.2,9,0,3,6,14,26,107
Austria,2022-05-31,837.5,,29.4,76.2,9,0,2,6,15,29,97.1
Austria,2022-06-01,1206.5,,27.5,64.6,9,0,2,6,13,26,113.2
Belgium,2022-03-05,0,0,,,,,,,,,
Belgium,2022-03-06,0,0,,,,,,,,,
Belgium,2022-03-07,15335,37,,,,,,,,,
Belgium,2022-03-08,7495,17,,,,,,,,,
Belgium,2022-03-09,0,0,,,,,,,,,
Belgium,2022-03-10,20549,67,,,,,,,,,
Belgium,2022-03-11,10381,28,,,,,,,,,
Belgium,2022-03-12,0,0,,,,,,,,,
Belgium,2022-03-13,0,0,,,,,,,,,
Belgium,2022-03-14,18032,37,,,,,,,,,
Belgium,2022-03-15,0,0,,,,,,,,,
Belgium,2022-03-16,25700,47,,,,,,,,,
Belgium,2022-03-17,12275,18,,,,,,,,,
Belgium,2022-03-18,0,0,,,,,,,,,
Belgium,2022-03-19,11502,19,,,,,,,,,
Belgium,2022-03-20,0,0,,,,,,,,,
Belgium,2022-03-21,21384,46,,,,,,,,,
Belgium,2022-03-22,12669,30,,,,,,,,,
Belgium,2022-03-23,16162,30,,,,,,,,,
Belgium,2022-03-24,13457,27,,,,,,,,,
Belgium,2022-03-25,10852,24,,,,,,,,,
Belgium,2022-03-26,0,0,,,,,,,,,
Belgium,2022-03-27,0,0,,,,,,,,,
Belgium,2022-03-28,25362,61,,,,,,,,,
Belgium,2022-03-29,0,0,,,,,,,,,
Belgium,2022-03-30,0,0,,,,,,,,,
Belgium,2022-03-31,43601,79,,,,,,,,,
Belgium,2022-04-01,0,0,,,,,,,,,
Belgium,2022-04-02,0,0,,,,,,,,,
Belgium,2022-04-03,0,0,,,,,,,,,
Belgium,2022-04-04,30475,82,,,,,,,,,
Belgium,2022-04-05,0,0,,,,,,,,,
Belgium,2022-04-06,0,0,,,,,,,,,
Belgium,2022-04-07,34209,89,,,,,,,,,
Belgium,2022-04-08,0,0,,,,,,,,,
Belgium,2022-04-09,0,0,,,,,,,,,
Belgium,2022-04-10,0,0,,,,,,,,,
Belgium,2022-04-11,28099,82,,,,,,,,,
Belgium,2022-04-12,0,0,,,,,,,,,
Belgium,2022-04-13,0,0,,,,,,,,,
Belgium,2022-04-14,29132,86,,,,,,,,,
Belgium,2022-04-15,0,0,,,,,,,,,
Belgium,2022-04-16,0,0,,,,,,,,,
Belgium,2022-04-17,0,0,,,,,,,,,
Belgium,2022-04-18,0,0,,,,,,,,,
Belgium,2022-04-19,25759,97,,,,,,,,,
Belgium,2022-04-20,0,0,,,,,,,,,
Belgium,2022-04-21,17069,57,,,,,,,,,
Belgium,2022-04-22,0,0,,,,,,,,,
Belgium,2022-04-23,0,0,,,,,,,,,
Belgium,2022-04-24,0,0,,,,,,,,,
Belgium,2022-04-25,0,0,,,,,,,,,
Belgium,2022-04-26,20322,63,,,,,,,,,
Belgium,2022-04-27,0,0,,,,,,,,,
Belgium,2022-04-28,20335,57,,,,,,,,,
Belgium,2022-04-29,0,0,,,,,,,,,
Belgium,2022-04-30,0,0,,,,,,,,,
Belgium,2022-05-01,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-05-02,2305.5,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-05-03,1645,,54.4,78.8,27,0,7,17,41,71,209
Belgium,2022-05-04,753.5,,17.9,31.8,8,0,2,5,12,21,64
Belgium,2022-05-05,2222,,61.3,94.4,29,0,8,20,43.4,75.2,224
Belgium,2022-05-06,616,,18.8,29.7,8,0,2,5,12,23,75.1
Belgium,2022-05-07,110.5,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-05-08,0,,0,0.4,0,0,0,0,0,0,0
Belgium,2022-05-09,1767.5,,36,186.6,2,0,0,1,5,14,116.3
Belgium,2022-05-10,1244.5,,23.6,55.3,4,0,0,2,8,21,104.1
Belgium,2022-05-11,614.5,,18.3,65.2,2,0,0,1,4,11,89
Belgium,2022-05-12,1872.5,,30.8,130.9,4,0,0,2,7,18,124
Belgium,2022-05-13,442,,17.1,53.8,3,0,0,1,5,11,83
Belgium,2022-05-14,92.5,,3.9,13.3,0,0,0,0,1,3,16
Belgium,2022-05-15,0,,0.6,2.6,0,0,0,0,0,0,3
Belgium,2022-05-16,1417.5,,32.5,184.4,2,0,0,1,4,12,88
Belgium,2022-05-17,987,,29.9,139.1,3,0,0,2,6,17,100.1
Belgium,2022-05-18,443.5,,17.6,60.2,2,0,0,1,4,9,79.1
Belgium,2022-05-19,1520.5,,39.5,189.1,4,0,0,2,7,17.2,154.2
Belgium,2022-05-20,436.5,,33.1,228.5,2,0,0,1,4,11,88.1
Belgium,2022-05-21,80,,5.9,29.1,0,0,0,0,1,3,23
Belgium,2022-05-22,0,,0.7,3.6,0,0,0,0,0,0,3
Belgium,2022-05-23,1115.5,,36.8,183.4,1,0,0,0,3,9,140
Belgium,2022-05-24,823,,38.6,297.5,3,0,0,2,5,12.2,126.1
Belgium,2022-05-25,356,,16.3,59.1,2,0,0,1,3,8,68.3
Belgium,2022-05-26,1128.5,,39.1,183,2.5,0,0,1,5.4,16,145.3
Belgium,2022-05-27,295.5,,26,182.8,2,0,0,1,3.4,10,84
Belgium,2022-05-28,59,,5.7,24.4,0,0,0,0,1,2,22
Belgium,2022-05-29,0,,0.5,2.1,0,0,0,0,0,0,3
Belgium,2022-05-30,957,,47.9,367.4,1,0,0,0,2,8,132
Belgium,2022-05-31,507,,38.7,208.8,2.5,0,0,1,5,13,115
Belgium,2022-06-01,243.5,,26.4,160.5,1,0,0,1,3,7,105.1
Bulgaria,2022-03-05,1388,21,,,,,,,,,
Bulgaria,2022-03-06,515,21,,,,,,,,,
Bulgaria,2022-03-07,2462,91,,,,,,,,,
Bulgaria,2022-03-08,2180,41,,,,,,,,,
Bulgaria,2022-03-09,1920,31,,,,,,,,,
Bulgaria,2022-03-10,1693,33,,,,,,,,,
Bulgaria,2022-03-11,1635,41,,,,,,,,,
Bulgaria,2022-03-12,960,15,,,,,,,,,
Bulgaria,2022-03-13,523,14,,,,,,,,,
Bulgaria,2022-03-14,2433,64,,,,,,,,,
Bulgaria,2022-03-15,2393,34,,,,,,,,,
Bulgaria,2022-03-16,1949,26,,,,,,,,,
Bulgaria,2022-03-17,1720,26,,,,,,,,,
Bulgaria,2022-03-18,1601,18,,,,,,,,,
Bulgaria,2022-03-19,919,6,,,,,,,,,
Bulgaria,2022-03-20,472,10,,,,,,,,,
Bulgaria,2022-03-21,1960,48,,,,,,,,,
Bulgaria,2022-03-22,1943,20,,,,,,,,,
Bulgaria,2022-03-23,1552,25,,,,,,,,,
Bulgaria,2022-03-24,1424,21,,,,,,,,,
Bulgaria,2022-03-25,1333,29,,,,,,,,,
Bulgaria,2022-03-26,704,4,,,,,,,,,
Bulgaria,2022-03-27,362,8,,,,,,,,,
Bulgaria,2022-03-28,1442,43,,,,,,,,,
Bulgaria,2022-03-29,1698,18,,,,,,,,,
Bulgaria,2022-03-30,1176,14,,,,,,,,,
Bulgaria,2022-03-31,1143,17,,,,,,,,,
Bulgaria,2022-04-01,1033,25,,,,,,,,,
Bulgaria,2022-04-02,497,11,,,,,,,,,
Bulgaria,2022-04-03,226,3,,,,,,,,,
Bulgaria,2022-04-04,1180,40,,,,,,,,,
Bulgaria,2022-04-05,839,28,,,,,,,,,
Bulgaria,2022-04-06,726,19,,,,,,,,,
Bulgaria,2022-04-07,683,17,,,,,,,,,
Bulgaria,2022-04-08,715,13,,,,,,,,,
Bulgaria,2022-04-09,321,7,,,,,,,,,
Bulgaria,2022-04-10,265,8,,,,,,,,,
Bulgaria,2022-04-11,871,30,,,,,,,,,
Bulgaria,2022-04-12,886,10,,,,,,,,,
Bulgaria,2022-04-13,647,16,,,,,,,,,
Bulgaria,2022-04-14,550,8,,,,,,,,,
Bulgaria,2022-04-15,609,17,,,,,,,,,
Bulgaria,2022-04-16,254,1,,,,,,,,,
Bulgaria,2022-04-17,222,2,,,,,,,,,
Bulgaria,2022-04-18,895,26,,,,,,,,,
Bulgaria,2022-04-19,669,6,,,,,,,,,
Bulgaria,2022-04-20,609,11,,,,,,,,,
Bulgaria,2022-04-21,631,11,,,,,,,,,
Bulgaria,2022-04-22,287,4,,,,,,,,,
Bulgaria,2022-04-23,354,7,,,,,,,,,
Bulgaria,2022-04-24,237,5,,,,,,,,,
Bulgaria,2022-04-25,377,2,,,,,,,,,
Bulgaria,2022-04-26,1140,23,,,,,,,,,
Bulgaria,2022-04-27,741,8,,,,,,,,,
Bulgaria,2022-04-28,588,14,,,,,,,,,
Bulgaria,2022-04-29,491,10,,,,,,,,,
Bulgaria,2022-04-30,263,2,,,,,,,,,
Bulgaria,2022-05-01,178,,8.2,7.5,6,0,3,5,8,11,22
Bulgaria,2022-05-02,694,,8.2,7.8,6,0,3,5,8,11,22
Bulgaria,2022-05-03,733,,8.3,8,6,0,3,5,8,11,24
Bulgaria,2022-05-04,600,,7.9,7.6,6,0,3,5,7,11,21
Bulgaria,2022-05-05,529,,7.7,6.8,6,0,3,5,8,11,21
Bulgaria,2022-05-06,530,,7.6,6.8,6,0,3,5,8,10,21
Bulgaria,2022-05-07,310,,7.5,6.8,6,0,3,5,7,10,21
Bulgaria,2022-05-08,170,,7.4,6.7,6,0,3,4,7,10,21
Bulgaria,2022-05-09,653,,8,7.3,6,0,3,5,8,11,22
Bulgaria,2022-05-10,699.5,,7.8,7,6,1,3,5,7,10,20
Bulgaria,2022-05-11,563,,7.7,7,6,0,3,5,7,10,22
Bulgaria,2022-05-12,499,,7.6,7.4,5,0,3,4,7,10,23
Bulgaria,2022-05-13,492,,7.6,7.5,5,0,3,4,7,10,21
Bulgaria,2022-05-14,286,,7.8,8.7,5,0,3,4,7,10,22
Bulgaria,2022-05-15,160.5,,7.8,8,5,0,2,4,7,10,24
Bulgaria,2022-05-16,614,,7.5,7.4,6,0,2,4,7,10,21
Bulgaria,2022-05-17,664.5,,7.9,8,6,0,3,4,7,11,24
Bulgaria,2022-05-18,531,,8.5,9.7,6,0,2,4,7,11,27
Bulgaria,2022-05-19,468,,8.3,9.6,6,0,2,4,7,11,23
Bulgaria,2022-05-20,466,,8.2,10.3,5,0,2,4,7,10,25
Bulgaria,2022-05-21,281,,8.1,10,5,0,2,4,7,10,26
Bulgaria,2022-05-22,146.5,,8.5,12.9,5,0,2,4,7,10,25
Bulgaria,2022-05-23,594.5,,8.9,18.6,6,0,2,4,7,11,26
Bulgaria,2022-05-24,597,,8.6,11.9,5,0,2,4,7,10,26
Bulgaria,2022-05-25,505.5,,9,11.9,5,0,2,4,7,12,27
Bulgaria,2022-05-26,434,,8.3,11.3,5,0,2,3,7,10,26
Bulgaria,2022-05-27,436.5,,9.1,14.4,5,0,2,4,7,11,31
Bulgaria,2022-05-28,262.5,,9.1,14.2,5,0,2,4,7,11,29
Bulgaria,2022-05-29,138,,9.5,15.9,5,0,2,4,7,11,31
Bulgaria,2022-05-30,538.5,,10.6,20.2,5,0,2,4,7,11,35
Bulgaria,2022-05-31,585.5,,10.5,20.9,5,0,2,3,7,11,31
