region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-09-25,2145,8,,,,,,,,,
Austria,2021-09-26,1588,8,,,,,,,,,
Austria,2021-09-27,1312,7,,,,,,,,,
Austria,2021-09-28,1561,10,,,,,,,,,
Austria,2021-09-29,2283,12,,,,,,,,,
Austria,2021-09-30,2049,11,,,,,,,,,
Austria,2021-10-01,1869,5,,,,,,,,,
Austria,2021-10-02,1416,7,,,,,,,,,
Austria,2021-10-03,2445,5,,,,,,,,,
Austria,2021-10-04,1404,8,,,,,,,,,
Austria,2021-10-05,910,15,,,,,,,,,
Austria,2021-10-06,2693,12,,,,,,,,,
Austria,2021-10-07,1965,11,,,,,,,,,
Austria,2021-10-08,1878,12,,,,,,,,,
Austria,2021-10-09,1868,6,,,,,,,,,
Austria,2021-10-10,1675,6,,,,,,,,,
Austria,2021-10-11,1320,10,,,,,,,,,
Austria,2021-10-12,1390,14,,,,,,,,,
Austria,2021-10-13,2614,15,,,,,,,,,
Austria,2021-10-14,2169,8,,,,,,,,,
Austria,2021-10-15,2432,8,,,,,,,,,
Austria,2021-10-16,2397,10,,,,,,,,,
Austria,2021-10-17,2242,6,,,,,,,,,
Austria,2021-10-18,1897,13,,,,,,,,,
Austria,2021-10-19,2590,16,,,,,,,,,
Austria,2021-10-20,3727,13,,,,,,,,,
Austria,2021-10-21,3648,11,,,,,,,,,
Austria,2021-10-22,3582,13,,,,,,,,,
Austria,2021-10-23,3756,12,,,,,,,,,
Austria,2021-10-24,3624,6,,,,,,,,,
Austria,2021-10-25,2850,10,,,,,,,,,
Austria,2021-10-26,3369,18,,,,,,,,,
Austria,2021-10-27,4261,10,,,,,,,,,
Austria,2021-10-28,4248,27,,,,,,,,,
Austria,2021-10-29,5861,17,,,,,,,,,
Austria,2021-10-30,6102,12,,,,,,,,,
Austria,2021-10-31,5684,12,,,,,,,,,
Austria,2021-11-01,4523,12,,,,,,,,,
Austria,2021-11-02,5398,11,,,,,,,,,
Austria,2021-11-03,6506,20,,,,,,,,,
Austria,2021-11-04,8594,19,,,,,,,,,
Austria,2021-11-05,9388,32,,,,,,,,,
Austria,2021-11-06,9943,31,,,,,,,,,
Austria,2021-11-07,8554,20,,,,,,,,,
Austria,2021-11-08,8178,13,,,,,,,,,
Austria,2021-11-09,7712,39,,,,,,,,,
Austria,2021-11-10,11398,23,,,,,,,,,
Austria,2021-11-11,11975,24,,,,,,,,,
Austria,2021-11-12,11798,40,,,,,,,,,
Austria,2021-11-13,13152,48,,,,,,,,,
Austria,2021-11-14,11552,17,,,,,,,,,
Austria,2021-11-15,11889,40,,,,,,,,,
Austria,2021-11-16,10363,61,,,,,,,,,
Austria,2021-11-17,14416,41,,,,,,,,,
Austria,2021-11-18,15145,55,,,,,,,,,
Austria,2021-11-19,15809,48,,,,,,,,,
Austria,2021-11-20,15297,42,,,,,,,,,
Austria,2021-11-21,15220.5,,53.1,19.7,50,25,39,45,56,66,88
Austria,2021-11-22,11773.5,,56.7,22.6,54,26,41,48.6,60,69.2,96
Austria,2021-11-23,12719.5,,57.9,21.3,56,27,44,51,60,70,97
Austria,2021-11-24,19472,,60.1,24.3,58,27,43,52,63,73,101
Austria,2021-11-25,17763.5,,62.9,23.9,61,28,46.8,55,66,77.2,105
Austria,2021-11-26,18269.5,,65.6,26.3,62,30,47,56,69,80,111
Austria,2021-11-27,17588,,68.2,27.8,65,30,49,58,71,84,116
Austria,2021-11-28,16109,,71.9,28.7,68,33,52,61,75,88,125
Austria,2021-11-29,11949.5,,73.7,28.9,70,33.9,54,64,77,91,125
Austria,2021-11-30,12539.5,,76,29.9,71,36,55,65,78,93,132
Austria,2021-12-01,18173.5,,79.2,32,74,35,58,68,82,97,137
Austria,2021-12-02,16063.5,,81.6,33.5,77,36.9,58,69,86,100,138
Austria,2021-12-03,16110,,82.4,34,79,33,58,69,87,103,146
Austria,2021-12-04,14743.5,,83.6,37.4,79,33,56,70,90,106,150
Austria,2021-12-05,12868.5,,83.4,35.2,78,34,59,71,87,103,147
Austria,2021-12-06,9127.5,,85.6,41.9,78,33,57,70,88,104,171
Austria,2021-12-07,9270.5,,86.1,40.4,80,30.9,57,71,90,108,163
Austria,2021-12-08,13326,,88.3,41.4,81,35,58,71,92,109,168
Austria,2021-12-09,11217,,88,41.6,83,32,59,72,92,108,168
Austria,2021-12-10,10541.5,,86.5,41.2,80,32,56,70,90,110.2,167
Austria,2021-12-11,9453.5,,86.8,44.7,77.5,30,54,68,88.4,112,170
Austria,2021-12-12,7900.5,,84.6,45.3,76,28,52,65.6,87,108,172
Austria,2021-12-13,5469.5,,82.7,45.9,74,26,50,63,84,107,168
Austria,2021-12-14,5335,,84.1,50,73,25,49,63,85,107,183
Austria,2021-12-15,7437,,81.1,46.2,73,22,47,62,83,104,168
Austria,2021-12-16,6187,,78.8,47.8,68,22.9,43.8,57.6,79,102.2,177
Austria,2021-12-17,5773,,76.4,49.2,66,19,43,55,78,98,169
Austria,2021-12-18,5013.5,,75.1,49.9,61.5,19,40,52,73,97.2,174.1
Austria,2021-12-19,4182.5,,69.5,47.6,57,17,36,48,67,91,161.1
Austria,2021-12-20,2798.5,,68.1,46.2,57,17,36,47,66,88,152
Austria,2021-12-21,2647,,64.7,47.4,53,15,32,43.6,62,84.2,162
Austria,2021-12-22,3660.5,,61.4,45.7,51,13,30,41,60,78,152
Bulgaria,2021-09-25,1038,26,,,,,,,,,
Bulgaria,2021-09-26,496,40,,,,,,,,,
Bulgaria,2021-09-27,2536,149,,,,,,,,,
Bulgaria,2021-09-28,2573,87,,,,,,,,,
Bulgaria,2021-09-29,2142,87,,,,,,,,,
Bulgaria,2021-09-30,2050,70,,,,,,,,,
Bulgaria,2021-10-01,2091,87,,,,,,,,,
Bulgaria,2021-10-02,1228,26,,,,,,,,,
Bulgaria,2021-10-03,513,43,,,,,,,,,
Bulgaria,2021-10-04,2806,178,,,,,,,,,
Bulgaria,2021-10-05,2866,104,,,,,,,,,
Bulgaria,2021-10-06,2542,91,,,,,,,,,
Bulgaria,2021-10-07,2302,94,,,,,,,,,
Bulgaria,2021-10-08,2485,81,,,,,,,,,
Bulgaria,2021-10-09,1246,30,,,,,,,,,
Bulgaria,2021-10-10,621,40,,,,,,,,,
Bulgaria,2021-10-11,3471,157,,,,,,,,,
Bulgaria,2021-10-12,3469,93,,,,,,,,,
Bulgaria,2021-10-13,3327,98,,,,,,,,,
Bulgaria,2021-10-14,3183,98,,,,,,,,,
Bulgaria,2021-10-15,3440,86,,,,,,,,,
Bulgaria,2021-10-16,1867,43,,,,,,,,,
Bulgaria,2021-10-17,1000,43,,,,,,,,,
Bulgaria,2021-10-18,4979,214,,,,,,,,,
Bulgaria,2021-10-19,4957,124,,,,,,,,,
Bulgaria,2021-10-20,4522,107,,,,,,,,,
Bulgaria,2021-10-21,4816,120,,,,,,,,,
Bulgaria,2021-10-22,4826,136,,,,,,,,,
Bulgaria,2021-10-23,3354,58,,,,,,,,,
Bulgaria,2021-10-24,1370,40,,,,,,,,,
Bulgaria,2021-10-25,5863,243,,,,,,,,,
Bulgaria,2021-10-26,6816,124,,,,,,,,,
Bulgaria,2021-10-27,5643,154,,,,,,,,,
Bulgaria,2021-10-28,5178,124,,,,,,,,,
Bulgaria,2021-10-29,5256,154,,,,,,,,,
Bulgaria,2021-10-30,2836,46,,,,,,,,,
Bulgaria,2021-10-31,1457,81,,,,,,,,,
Bulgaria,2021-11-01,6007,310,,,,,,,,,
Bulgaria,2021-11-02,5863,145,,,,,,,,,
Bulgaria,2021-11-03,4922,135,,,,,,,,,
Bulgaria,2021-11-04,4662,166,,,,,,,,,
Bulgaria,2021-11-05,4734,185,,,,,,,,,
Bulgaria,2021-11-06,2826,65,,,,,,,,,
Bulgaria,2021-11-07,1256,69,,,,,,,,,
Bulgaria,2021-11-08,5286,334,,,,,,,,,
Bulgaria,2021-11-09,4955,147,,,,,,,,,
Bulgaria,2021-11-10,3853,199,,,,,,,,,
Bulgaria,2021-11-11,3207,196,,,,,,,,,
Bulgaria,2021-11-12,3146,175,,,,,,,,,
Bulgaria,2021-11-13,1610,66,,,,,,,,,
Bulgaria,2021-11-14,828,88,,,,,,,,,
Bulgaria,2021-11-15,3223,276,,,,,,,,,
Bulgaria,2021-11-16,3869,121,,,,,,,,,
Bulgaria,2021-11-17,2839,164,,,,,,,,,
Bulgaria,2021-11-18,2785,145,,,,,,,,,
Bulgaria,2021-11-19,2737,139,,,,,,,,,
Bulgaria,2021-11-20,1455,56,,,,,,,,,
Bulgaria,2021-11-21,620,,88.6,50.3,80,28.9,54,68,92,111,181
Bulgaria,2021-11-22,2618,,145.4,68.5,139,47.9,95,121,154,182.2,278
Bulgaria,2021-11-23,2646,,137.1,58.7,132,53,95.8,116,147,170,247
Bulgaria,2021-11-24,2096.5,,119.4,53.1,113,47.9,83,102,126,145.2,219.3
Bulgaria,2021-11-25,1933,,106.5,50.9,100,43,72.8,90,111,130,193
Bulgaria,2021-11-26,1911,,91.3,44.3,84,30,61,75,95,114,168
Bulgaria,2021-11-27,1022.5,,61.2,45.4,49,21,36,43,56,69.2,148
Bulgaria,2021-11-28,458,,61.5,37.6,54,19,37,47,61.4,76,134.1
Bulgaria,2021-11-29,1915,,102.8,50.6,97,32,68,87,109,128,194
Bulgaria,2021-11-30,1931.5,,103.1,51.3,95,33,66,85,109,131,196
Bulgaria,2021-12-01,1528,,90.1,42.6,86,32,60,75.6,95,114,162
Bulgaria,2021-12-02,1428.5,,88.1,44,83,29.9,58,73,92,111,167.1
Bulgaria,2021-12-03,1391,,72.8,38.1,67,22,47,60,76,91.2,141
Bulgaria,2021-12-04,739,,49.5,34.6,42,15,28,36,48,59,113
Bulgaria,2021-12-05,331,,51.7,36.3,43,14,28,37,51,66.2,112
Bulgaria,2021-12-06,1378.5,,82.4,47.4,73,27,51,64,84,102,167
Bulgaria,2021-12-07,1440,,78.4,46.8,72,21.9,47,63,82,100,154.1
Bulgaria,2021-12-08,1107.5,,69.3,43,60,22,41,53,70,87.2,140
Bulgaria,2021-12-09,1036,,63.5,38.4,58,18.9,37,50,65,80,129
Bulgaria,2021-12-10,990,,57.1,38.7,50,14,33.8,44,57,71,120
Bulgaria,2021-12-11,524.5,,39.7,33.2,30,9,19,26,36,48,103
Bulgaria,2021-12-12,242,,40.5,32.5,32,9,19,27,38,50,100.1
Bulgaria,2021-12-13,989.5,,66.5,53.5,55,15,35,46,64,84,147
Bulgaria,2021-12-14,1026.5,,64.5,53.3,51,15,32,44,60,80,152.1
Bulgaria,2021-12-15,806.5,,54.8,49.3,44,11,27,37,51,69,128
Bulgaria,2021-12-16,741,,54.5,48,42,11,26,35,51,69,136
Bulgaria,2021-12-17,702.5,,48.4,45.1,38,9,22,31,45,60,118
Bulgaria,2021-12-18,390,,31.6,37.6,22,5,13,18,27,37,84
Bulgaria,2021-12-19,166,,34.5,39.7,24,4,13.8,19,31,42,95
Bulgaria,2021-12-20,690,,57,68.1,39,9,23,32,47,68,153
Bulgaria,2021-12-21,724,,56,66.4,38,8.9,21,31,47,67,152.1
Bulgaria,2021-12-22,569,,49.6,64.2,32,7,18,26,40,60.2,132.2
