region,date,confirm
Czechia,2023-10-24,14
Czechia,2023-10-25,25
Czechia,2023-10-26,30
Czechia,2023-10-27,61
Czechia,2023-10-28,55
Czechia,2023-10-29,91
Czechia,2023-10-30,206
Czechia,2023-10-31,234
Czechia,2023-11-01,317
Czechia,2023-11-02,345
Czechia,2023-11-03,397
Czechia,2023-11-04,490
Czechia,2023-11-05,494
Estonia,2023-10-25,10
Estonia,2023-10-26,6
Estonia,2023-10-27,5
Estonia,2023-10-28,6
Estonia,2023-10-29,19
Estonia,2023-10-30,17
Estonia,2023-10-31,28
Estonia,2023-11-01,20
Estonia,2023-11-02,26
Estonia,2023-11-03,21
Estonia,2023-11-04,21
Estonia,2023-11-05,42
Greece,2023-10-24,319
Greece,2023-10-25,466
Greece,2023-10-26,559
Greece,2023-10-27,636
Greece,2023-10-28,625
Greece,2023-10-29,618
Greece,2023-10-30,683
Greece,2023-10-31,728
Greece,2023-11-01,863
Greece,2023-11-02,862
Greece,2023-11-03,967
Greece,2023-11-04,1074
Greece,2023-11-05,1057
Hungary,2023-11-03,106
Hungary,2023-11-04,113
Ireland,2023-10-24,243
Ireland,2023-10-25,387
Ireland,2023-10-26,424
Ireland,2023-10-27,423
Ireland,2023-10-28,370
Ireland,2023-10-29,383
Ireland,2023-10-30,385
Ireland,2023-10-31,314
Ireland,2023-11-01,322
Ireland,2023-11-02,354
Ireland,2023-11-03,374
Ireland,2023-11-04,236
Ireland,2023-11-05,167
Italy,2023-10-24,352
Italy,2023-10-25,418
Italy,2023-10-26,633
Italy,2023-10-27,820
Italy,2023-10-28,991
Italy,2023-10-29,1352
Italy,2023-10-30,1572
Italy,2023-10-31,1440
Italy,2023-11-01,1690
Italy,2023-11-02,1973
Italy,2023-11-03,1835
Latvia,2023-10-24,24
Latvia,2023-10-25,9
Latvia,2023-10-26,14
Latvia,2023-10-27,17
Latvia,2023-10-28,22
Latvia,2023-10-29,37
Latvia,2023-10-30,40
Latvia,2023-10-31,50
Latvia,2023-11-01,56
Latvia,2023-11-02,52
Malta,2023-10-24,51
Malta,2023-10-25,48
Malta,2023-10-26,42
Malta,2023-10-27,53
Malta,2023-10-28,45
Malta,2023-10-29,32
Malta,2023-10-30,23
Malta,2023-10-31,20
Malta,2023-11-01,33
Malta,2023-11-02,26
Malta,2023-11-03,21
Malta,2023-11-04,20
Netherlands,2023-10-24,132
Netherlands,2023-10-25,147
Netherlands,2023-10-26,156
Netherlands,2023-10-27,179
Netherlands,2023-10-28,207
Netherlands,2023-10-29,263
Netherlands,2023-10-30,323
Netherlands,2023-10-31,349
Netherlands,2023-11-01,360
Netherlands,2023-11-02,385
Netherlands,2023-11-03,435
Netherlands,2023-11-04,478
Netherlands,2023-11-05,635
Slovakia,2023-10-24,6
Slovakia,2023-10-25,5
Slovakia,2023-10-26,8
Slovakia,2023-10-27,12
Slovakia,2023-10-28,24
Slovakia,2023-10-29,23
Slovakia,2023-10-30,42
Slovakia,2023-10-31,44
Slovakia,2023-11-01,83
Slovakia,2023-11-02,131
Slovakia,2023-11-03,104
Slovakia,2023-11-04,124
Slovakia,2023-11-05,133
