region,date,confirm
Denmark,2024-06-17,3
Denmark,2024-06-18,2
Denmark,2024-06-19,3
Denmark,2024-06-20,2
Denmark,2024-06-21,3
Denmark,2024-06-22,1
Hungary,2024-06-18,1
Hungary,2024-06-19,2
Lithuania,2024-06-17,1
Lithuania,2024-06-18,0
Lithuania,2024-06-19,0
Lithuania,2024-06-20,0
Lithuania,2024-06-21,1
Lithuania,2024-06-22,1
Lithuania,2024-06-23,1
Lithuania,2024-06-24,0
Lithuania,2024-06-25,0
Lithuania,2024-06-26,0
Lithuania,2024-06-27,0
Lithuania,2024-06-28,1
Lithuania,2024-06-29,0
Poland,2024-06-17,5
Poland,2024-06-18,0
Poland,2024-06-19,1
Poland,2024-06-20,2
Poland,2024-06-21,0
Poland,2024-06-22,2
Poland,2024-06-23,0
Poland,2024-06-24,0
Poland,2024-06-25,0
Poland,2024-06-26,0
Poland,2024-06-27,0
Poland,2024-06-28,1
Poland,2024-06-29,1
Portugal,2024-06-17,4
Portugal,2024-06-18,1
Portugal,2024-06-19,4
Portugal,2024-06-20,7
Portugal,2024-06-21,4
Portugal,2024-06-22,5
Portugal,2024-06-23,3
Portugal,2024-06-24,5
Portugal,2024-06-25,4
Portugal,2024-06-26,14
Portugal,2024-06-27,43
Portugal,2024-06-28,49
Portugal,2024-06-29,58
Romania,2024-06-17,4
Romania,2024-06-18,0
Romania,2024-06-19,2
Romania,2024-06-20,5
Romania,2024-06-21,0
Romania,2024-06-22,0
Romania,2024-06-23,1
Romania,2024-06-24,2
Romania,2024-06-25,1
Romania,2024-06-26,0
Romania,2024-06-27,0
Romania,2024-06-28,0
Romania,2024-06-29,2
