region,date,confirm
Bulgaria,2024-05-27,0
Bulgaria,2024-05-28,1
Bulgaria,2024-05-29,4
Bulgaria,2024-05-30,4
Bulgaria,2024-05-31,0
Bulgaria,2024-06-02,0
Bulgaria,2024-06-03,0
Bulgaria,2024-06-04,0
Bulgaria,2024-06-05,0
Bulgaria,2024-06-06,0
Bulgaria,2024-06-07,0
Bulgaria,2024-06-08,0
Denmark,2024-05-27,4
Denmark,2024-05-28,5
Denmark,2024-05-29,3
Denmark,2024-05-30,3
Denmark,2024-05-31,2
Denmark,2024-06-01,3
Denmark,2024-06-02,2
Denmark,2024-06-03,3
Denmark,2024-06-04,1
Estonia,2024-05-27,1
Estonia,2024-05-28,2
Estonia,2024-05-29,0
Estonia,2024-05-30,0
Estonia,2024-05-31,0
Estonia,2024-06-01,1
Estonia,2024-06-02,0
Estonia,2024-06-03,0
Estonia,2024-06-04,0
Estonia,2024-06-05,0
Estonia,2024-06-06,0
Estonia,2024-06-07,0
Hungary,2024-05-27,1
Hungary,2024-05-31,1
Hungary,2024-06-01,2
Latvia,2024-05-30,3
Latvia,2024-05-31,1
Latvia,2024-06-01,3
Latvia,2024-06-02,3
Lithuania,2024-05-27,0
Lithuania,2024-05-28,1
Lithuania,2024-05-29,1
Lithuania,2024-05-30,1
Lithuania,2024-05-31,0
Lithuania,2024-06-01,0
Lithuania,2024-06-02,0
Lithuania,2024-06-03,1
Lithuania,2024-06-04,1
Lithuania,2024-06-05,1
Lithuania,2024-06-06,0
Lithuania,2024-06-07,0
Lithuania,2024-06-08,0
Portugal,2024-05-27,1
Portugal,2024-05-28,3
Portugal,2024-05-29,6
Portugal,2024-05-30,4
Portugal,2024-05-31,1
Portugal,2024-06-01,4
Portugal,2024-06-02,7
Portugal,2024-06-03,4
Portugal,2024-06-04,5
Portugal,2024-06-05,3
Portugal,2024-06-06,5
Portugal,2024-06-07,4
Portugal,2024-06-08,14
Romania,2024-05-27,0
Romania,2024-05-28,2
Romania,2024-05-29,1
Romania,2024-05-30,4
Romania,2024-05-31,0
Romania,2024-06-01,2
Romania,2024-06-02,5
Romania,2024-06-03,0
Romania,2024-06-04,0
Romania,2024-06-05,1
Romania,2024-06-06,2
Romania,2024-06-07,1
Romania,2024-06-08,0
