region,estimate,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,metric,Expected change in daily cases,prob_control
Portugal,163 (61 -- 520),163,213,200,61,111,140,192,251,520,New confirmed cases by infection date,Likely increasing,0.17
Latvia,59 (29 -- 119),59,65,28,29,45,53,65,78,119,New confirmed cases by infection date,Stable,0.52
Denmark,36 (11 -- 103),36,45,36,11,23,30,43,56,103,New confirmed cases by infection date,Stable,0.58
Hungary,15 (6 -- 39),15,18,11,6,10,13,18,22,39,New confirmed cases by infection date,Stable,0.44
Romania,14 (2 -- 61),14,21,23,2,7,11,18,26,61,New confirmed cases by infection date,Likely decreasing,0.8
Lithuania,5 (0 -- 37),5,10,17,0,2,4,7,11,37,New confirmed cases by infection date,Likely decreasing,0.7
Portugal,1.1 (0.94 -- 1.4),1.1,1.1,0.15,0.94,1,1.1,1.1,1.2,1.4,Effective reproduction no.,Likely increasing,0.17
Bulgaria,1 (0 -- 10),1,2,5,0,0,0,1,3,10,New confirmed cases by infection date,Likely decreasing,0.92
Estonia,1 (0 -- 10),1,3,20,0,0,1,2,3,10,New confirmed cases by infection date,Likely decreasing,0.67
Hungary,1 (0.82 -- 1.3),1,1,0.16,0.82,0.94,0.99,1.1,1.1,1.3,Effective reproduction no.,Stable,0.44
Latvia,0.99 (0.85 -- 1.2),0.99,1,0.099,0.85,0.93,0.97,1,1.1,1.2,Effective reproduction no.,Stable,0.52
Denmark,0.98 (0.72 -- 1.2),0.98,0.98,0.16,0.72,0.88,0.94,1,1.1,1.2,Effective reproduction no.,Stable,0.58
Estonia,0.93 (0.48 -- 1.3),0.93,0.9,0.24,0.48,0.76,0.87,0.97,1,1.3,Effective reproduction no.,Likely decreasing,0.67
Lithuania,0.91 (0.56 -- 1.2),0.91,0.91,0.21,0.56,0.79,0.88,0.96,1,1.2,Effective reproduction no.,Likely decreasing,0.7
Romania,0.88 (0.6 -- 1.1),0.88,0.88,0.16,0.6,0.78,0.85,0.92,0.98,1.1,Effective reproduction no.,Likely decreasing,0.8
Bulgaria,0.74 (0.3 -- 1),0.74,0.71,0.23,0.3,0.55,0.67,0.8,0.88,1,Effective reproduction no.,Likely decreasing,0.92
