region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-08-21,1328,0,,,,,,,,,
Austria,2021-08-22,1121,1,,,,,,,,,
Austria,2021-08-23,1077,1,,,,,,,,,
Austria,2021-08-24,1002,5,,,,,,,,,
Austria,2021-08-25,1574,2,,,,,,,,,
Austria,2021-08-26,1438,2,,,,,,,,,
Austria,2021-08-27,1602,4,,,,,,,,,
Austria,2021-08-28,1322,1,,,,,,,,,
Austria,2021-08-29,1415,4,,,,,,,,,
Austria,2021-08-30,1120,1,,,,,,,,,
Austria,2021-08-31,1229,0,,,,,,,,,
Austria,2021-09-01,1848,3,,,,,,,,,
Austria,2021-09-02,1510,3,,,,,,,,,
Austria,2021-09-03,1753,7,,,,,,,,,
Austria,2021-09-04,1715,5,,,,,,,,,
Austria,2021-09-05,1774,3,,,,,,,,,
Austria,2021-09-06,605,8,,,,,,,,,
Austria,2021-09-07,1438,11,,,,,,,,,
Austria,2021-09-08,2268,3,,,,,,,,,
Austria,2021-09-09,2356,7,,,,,,,,,
Austria,2021-09-10,2341,10,,,,,,,,,
Austria,2021-09-11,2260,5,,,,,,,,,
Austria,2021-09-12,1857,2,,,,,,,,,
Austria,2021-09-13,1543,1,,,,,,,,,
Austria,2021-09-14,1696,9,,,,,,,,,
Austria,2021-09-15,2624,7,,,,,,,,,
Austria,2021-09-16,2198,14,,,,,,,,,
Austria,2021-09-17,2364,12,,,,,,,,,
Austria,2021-09-18,1902,7,,,,,,,,,
Austria,2021-09-19,1678,6,,,,,,,,,
Austria,2021-09-20,1399,1,,,,,,,,,
Austria,2021-09-21,1240,22,,,,,,,,,
Austria,2021-09-22,2022,15,,,,,,,,,
Austria,2021-09-23,1707,10,,,,,,,,,
Austria,2021-09-24,1754,10,,,,,,,,,
Austria,2021-09-25,2145,8,,,,,,,,,
Austria,2021-09-26,1588,8,,,,,,,,,
Austria,2021-09-27,1312,7,,,,,,,,,
Austria,2021-09-28,1561,10,,,,,,,,,
Austria,2021-09-29,2283,12,,,,,,,,,
Austria,2021-09-30,2049,11,,,,,,,,,
Austria,2021-10-01,1869,5,,,,,,,,,
Austria,2021-10-02,1416,7,,,,,,,,,
Austria,2021-10-03,2445,5,,,,,,,,,
Austria,2021-10-04,1404,8,,,,,,,,,
Austria,2021-10-05,910,15,,,,,,,,,
Austria,2021-10-06,2693,12,,,,,,,,,
Austria,2021-10-07,1965,11,,,,,,,,,
Austria,2021-10-08,1878,12,,,,,,,,,
Austria,2021-10-09,1868,6,,,,,,,,,
Austria,2021-10-10,1675,6,,,,,,,,,
Austria,2021-10-11,1320,10,,,,,,,,,
Austria,2021-10-12,1390,14,,,,,,,,,
Austria,2021-10-13,2614,15,,,,,,,,,
Austria,2021-10-14,2169,8,,,,,,,,,
Austria,2021-10-15,2432,8,,,,,,,,,
Austria,2021-10-16,2397,10,,,,,,,,,
Austria,2021-10-17,2116,,9.8,4.4,9,3,7,8,10,12,18
Austria,2021-10-18,1612,,9.8,4.6,9,3,7,8,10,12,18
Austria,2021-10-19,1806.5,,10.2,4.7,10,4,7,8,11,13,19
Austria,2021-10-20,2960.5,,10.5,4.8,10,4,7,9,11,13,19
Austria,2021-10-21,2595,,10.4,4.8,10,4,7,9,11,13,18
Austria,2021-10-22,2780.5,,10.3,4.7,10,4,7,9,11,13,19
Austria,2021-10-23,2660.5,,10.4,4.6,10,4,7,9,11,13,19
Austria,2021-10-24,2573.5,,10.9,5.1,10,4,7,9,11,14,20
Austria,2021-10-25,1960,,10.9,5.1,10,4,8,9,11,14,20
Austria,2021-10-26,2149,,11.6,5.4,11,4,8,10,12,15,21
Austria,2021-10-27,3545,,11.9,5.6,11,4,8,10,12,15,21
Austria,2021-10-28,3129,,12.1,6.3,11,4,8,10,13,15,22
Austria,2021-10-29,3340,,12,6.3,11,4,8,10,12,15,23
Austria,2021-10-30,3173.5,,12.3,6.6,11,4,8,10,13,16,23
Austria,2021-10-31,3034.5,,12.8,6.8,12,5,8,10,13,16,25
Austria,2021-11-01,2299.5,,13.7,8,12,5,9,11,14,17,27
Austria,2021-11-02,2533.5,,14.1,8.6,12,5,9,11,14,17,29
Austria,2021-11-03,4101.5,,14.6,9.4,13,5,9,11,14,18,32
Austria,2021-11-04,3599,,15.4,10.4,13,5,9,12,15,19,33
Austria,2021-11-05,3822.5,,15.4,11.1,13,5,9,12,15,19,33
Austria,2021-11-06,3598,,15.9,12.1,13,4,9,12,15,19.2,35
Austria,2021-11-07,3365.5,,16.3,12.8,14,4,9,12,16,20,35
Austria,2021-11-08,2588,,17.5,15.9,14,5,9,12,16,21,38
Austria,2021-11-09,2799.5,,18.2,15.8,15,5,10,13,17,22,39.1
Austria,2021-11-10,4542,,19,17.6,15,5,10,13,17,23,45
Austria,2021-11-11,4004.5,,19.4,19.9,15,4,10,13,17,22.2,46
Austria,2021-11-12,4266,,20,18.5,16,5,10,13,18,23,48
Austria,2021-11-13,4059.5,,20.6,19,16,5,11,14,19,24,49
Austria,2021-11-14,3776.5,,21.2,21.2,16,5,10,14,19,25,53
Austria,2021-11-15,2810.5,,22.1,21.6,16,5,11,14,20,26.2,58
Austria,2021-11-16,3097,,22.1,20.3,16,5,10,14,19,27,57
Austria,2021-11-17,4947.5,,23,24.1,17,4.9,10,14,20.4,28,57
Belgium,2021-08-21,0,0,,,,,,,,,
Belgium,2021-08-22,0,0,,,,,,,,,
Belgium,2021-08-23,4876,21,,,,,,,,,
Belgium,2021-08-24,1611,1,,,,,,,,,
Belgium,2021-08-25,2895,6,,,,,,,,,
