region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2022-01-29,5875,33,,,,,,,,,
Bulgaria,2022-01-30,2602,39,,,,,,,,,
Bulgaria,2022-01-31,10151,158,,,,,,,,,
Bulgaria,2022-02-01,11143,87,,,,,,,,,
Bulgaria,2022-02-02,9152,87,,,,,,,,,
Bulgaria,2022-02-03,8142,96,,,,,,,,,
Bulgaria,2022-02-04,8116,100,,,,,,,,,
Bulgaria,2022-02-05,4737,40,,,,,,,,,
Bulgaria,2022-02-06,2181,42,,,,,,,,,
Bulgaria,2022-02-07,8012,176,,,,,,,,,
Bulgaria,2022-02-08,8140,98,,,,,,,,,
Bulgaria,2022-02-09,7263,108,,,,,,,,,
Bulgaria,2022-02-10,6278,76,,,,,,,,,
Bulgaria,2022-02-11,6531,86,,,,,,,,,
Bulgaria,2022-02-12,3625,45,,,,,,,,,
Bulgaria,2022-02-13,1539,45,,,,,,,,,
Bulgaria,2022-02-14,6130,187,,,,,,,,,
Bulgaria,2022-02-15,6589,95,,,,,,,,,
Bulgaria,2022-02-16,5023,93,,,,,,,,,
Bulgaria,2022-02-17,4626,105,,,,,,,,,
Bulgaria,2022-02-18,4616,89,,,,,,,,,
Bulgaria,2022-02-19,2605,25,,,,,,,,,
Bulgaria,2022-02-20,1235,44,,,,,,,,,
Bulgaria,2022-02-21,4845,143,,,,,,,,,
Bulgaria,2022-02-22,4667,60,,,,,,,,,
Bulgaria,2022-02-23,3411,53,,,,,,,,,
Bulgaria,2022-02-24,2854,59,,,,,,,,,
Bulgaria,2022-02-25,2903,76,,,,,,,,,
Bulgaria,2022-02-26,1468,25,,,,,,,,,
Bulgaria,2022-02-27,724,24,,,,,,,,,
Bulgaria,2022-02-28,2759,99,,,,,,,,,
Bulgaria,2022-03-01,2641,56,,,,,,,,,
Bulgaria,2022-03-02,2274,59,,,,,,,,,
Bulgaria,2022-03-03,1104,20,,,,,,,,,
Bulgaria,2022-03-04,2125,74,,,,,,,,,
Bulgaria,2022-03-05,1388,21,,,,,,,,,
Bulgaria,2022-03-06,515,21,,,,,,,,,
Bulgaria,2022-03-07,2462,91,,,,,,,,,
Bulgaria,2022-03-08,2180,41,,,,,,,,,
Bulgaria,2022-03-09,1920,31,,,,,,,,,
Bulgaria,2022-03-10,1693,33,,,,,,,,,
Bulgaria,2022-03-11,1635,41,,,,,,,,,
Bulgaria,2022-03-12,960,15,,,,,,,,,
Bulgaria,2022-03-13,523,14,,,,,,,,,
Bulgaria,2022-03-14,2433,64,,,,,,,,,
Bulgaria,2022-03-15,2393,34,,,,,,,,,
Bulgaria,2022-03-16,1949,26,,,,,,,,,
Bulgaria,2022-03-17,1720,26,,,,,,,,,
Bulgaria,2022-03-18,1601,18,,,,,,,,,
Bulgaria,2022-03-19,919,6,,,,,,,,,
Bulgaria,2022-03-20,472,10,,,,,,,,,
Bulgaria,2022-03-21,1960,48,,,,,,,,,
Bulgaria,2022-03-22,1943,20,,,,,,,,,
Bulgaria,2022-03-23,1552,25,,,,,,,,,
Bulgaria,2022-03-24,1424,21,,,,,,,,,
Bulgaria,2022-03-25,1333,29,,,,,,,,,
Bulgaria,2022-03-26,704,4,,,,,,,,,
Bulgaria,2022-03-27,377,,19.9,14,16,4,10,14,20,27,48
Bulgaria,2022-03-28,1418,,24.6,17.7,21,4,12,18,24,32,58
Bulgaria,2022-03-29,1490.5,,23.6,15.2,21,5,12,17,25,31,53
Bulgaria,2022-03-30,1218.5,,22.5,15.1,20,4,11,16,23,30,51
Bulgaria,2022-03-31,1016,,21.2,13.8,18,4,11,15.6,21,28,45
Bulgaria,2022-04-01,1032.5,,18.4,11.7,16,4,10,14,19,24,41
Bulgaria,2022-04-02,563,,15.7,11.9,13,2.9,7,11,15,21,40
Bulgaria,2022-04-03,276,,15.5,11.7,13,2,7,10,16,21,38
Bulgaria,2022-04-04,1016.5,,19.8,15,17,3,10,14,20,26,44
Bulgaria,2022-04-05,1062.5,,20,14.2,17,4,10,14,21,26,47
Bulgaria,2022-04-06,889.5,,17.8,12.5,16,3,9,13,19,23,41
Bulgaria,2022-04-07,748,,16.8,12.3,15,2,8,12,17,23,40
Bulgaria,2022-04-08,748.5,,15.5,11.4,13,3,8,11,16,20,35
Bulgaria,2022-04-09,416,,13,10.2,10,2,6,9,13,17,33
Bulgaria,2022-04-10,195,,13.1,11.4,10,1,5,8,13,18,32
Bulgaria,2022-04-11,738,,15.5,12.2,12.5,2,7,10,15,20,39
Bulgaria,2022-04-12,761,,14.8,12,12,2,7,9,15,20,40
Bulgaria,2022-04-13,628.5,,14,11.4,11,2,6,9,14,19,36
Bulgaria,2022-04-14,543,,13.2,11.2,10,2,6,8,13,17,34
Bulgaria,2022-04-15,531,,12.7,10.7,10,2,6,8,12,17,32
Bulgaria,2022-04-16,294,,10.6,10.5,8,1,4,6,10,14,28
Bulgaria,2022-04-17,144,,10.6,10.4,8,1,4,6,10,14,29
Bulgaria,2022-04-18,515,,13.1,14.3,9,1,5,7,12,16,36
Bulgaria,2022-04-19,539.5,,12.1,13.4,9,1,4,7,11,15,34
Bulgaria,2022-04-20,445.5,,11.6,12.7,8,1,4,6,10,15,33
Bulgaria,2022-04-21,390.5,,11.1,11.7,8,0,4,6,10,15,30
Bulgaria,2022-04-22,378.5,,9.9,10.4,7,1,3,5,9,13,31
Bulgaria,2022-04-23,207.5,,8.3,9.8,5,0,2,4,7,11,26
Bulgaria,2022-04-24,99,,8.6,10.8,5,0,2,4,7,11,27
Bulgaria,2022-04-25,373,,10.5,14.1,6,0,3,5,9,13,31
Bulgaria,2022-04-26,399,,11.1,16.2,7,0,3,5,8,13,36
Bulgaria,2022-04-27,320.5,,9.8,13.6,6,0,2,4,8,12,32
Croatia,2022-01-29,9904,41,,,,,,,,,
Croatia,2022-01-30,6220,46,,,,,,,,,
Croatia,2022-01-31,1445,50,,,,,,,,,
Croatia,2022-02-01,7385,66,,,,,,,,,
Croatia,2022-02-02,10003,54,,,,,,,,,
Croatia,2022-02-03,8815,42,,,,,,,,,
Croatia,2022-02-04,8094,46,,,,,,,,,
Croatia,2022-02-05,7536,43,,,,,,,,,
Croatia,2022-02-06,4780,59,,,,,,,,,
Croatia,2022-02-07,1270,57,,,,,,,,,
Croatia,2022-02-08,5545,50,,,,,,,,,
Croatia,2022-02-09,7868,37,,,,,,,,,
Croatia,2022-02-10,6341,48,,,,,,,,,
Croatia,2022-02-11,5169,44,,,,,,,,,
Croatia,2022-02-12,5212,51,,,,,,,,,
Croatia,2022-02-13,2730,49,,,,,,,,,
Croatia,2022-02-14,452,64,,,,,,,,,
Croatia,2022-02-15,3410,47,,,,,,,,,
Croatia,2022-02-16,5795,48,,,,,,,,,
