region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-04-16,9977,16,,,,,,,,,
Austria,2022-04-17,8807,21,,,,,,,,,
Austria,2022-04-18,7494,22,,,,,,,,,
Austria,2022-04-19,5629,20,,,,,,,,,
Austria,2022-04-20,5774,16,,,,,,,,,
Austria,2022-04-21,8601,18,,,,,,,,,
Austria,2022-04-22,11002,14,,,,,,,,,
Austria,2022-04-23,8140,26,,,,,,,,,
Austria,2022-04-24,6574,23,,,,,,,,,
Austria,2022-04-25,5547,17,,,,,,,,,
Austria,2022-04-26,4470,12,,,,,,,,,
Austria,2022-04-27,6249,15,,,,,,,,,
Austria,2022-04-28,8313,14,,,,,,,,,
Austria,2022-04-29,6602,15,,,,,,,,,
Austria,2022-04-30,6127,13,,,,,,,,,
Austria,2022-05-01,5331,9,,,,,,,,,
Austria,2022-05-02,4513,6,,,,,,,,,
Austria,2022-05-03,3970,11,,,,,,,,,
Austria,2022-05-04,5679,13,,,,,,,,,
Austria,2022-05-05,7215,12,,,,,,,,,
Austria,2022-05-06,6020,9,,,,,,,,,
Austria,2022-05-07,6149,5,,,,,,,,,
Austria,2022-05-08,5164,4,,,,,,,,,
Austria,2022-05-09,3521,3,,,,,,,,,
Austria,2022-05-10,3957,15,,,,,,,,,
Austria,2022-05-11,4787,3,,,,,,,,,
Austria,2022-05-12,5165,0,,,,,,,,,
Austria,2022-05-13,5254,5,,,,,,,,,
Austria,2022-05-14,4963,5,,,,,,,,,
Austria,2022-05-15,3859,1,,,,,,,,,
Austria,2022-05-16,3450,0,,,,,,,,,
Austria,2022-05-17,2156,5,,,,,,,,,
Austria,2022-05-18,2837,8,,,,,,,,,
Austria,2022-05-19,4426,8,,,,,,,,,
Austria,2022-05-20,3302,7,,,,,,,,,
Austria,2022-05-21,0,0,,,,,,,,,
Austria,2022-05-22,0,0,,,,,,,,,
Austria,2022-05-23,7426,10,,,,,,,,,
Austria,2022-05-24,207,9,,,,,,,,,
Austria,2022-05-25,2239,2,,,,,,,,,
Austria,2022-05-26,2620,11,,,,,,,,,
Austria,2022-05-27,2631,8,,,,,,,,,
Austria,2022-05-28,0,0,,,,,,,,,
Austria,2022-05-29,0,0,,,,,,,,,
Austria,2022-05-30,5300,26,,,,,,,,,
Austria,2022-05-31,1268,6,,,,,,,,,
Austria,2022-06-01,1835,4,,,,,,,,,
Austria,2022-06-02,3039,6,,,,,,,,,
Austria,2022-06-03,2791,1,,,,,,,,,
Austria,2022-06-04,0,0,,,,,,,,,
Austria,2022-06-05,0,0,,,,,,,,,
Austria,2022-06-06,8508,8,,,,,,,,,
Austria,2022-06-07,2183,4,,,,,,,,,
Austria,2022-06-08,1573,3,,,,,,,,,
Austria,2022-06-09,3034,7,,,,,,,,,
Austria,2022-06-10,5319,3,,,,,,,,,
Austria,2022-06-11,0,0,,,,,,,,,
Austria,2022-06-12,810.5,,3,5,1,0,0,0,2,4,13
Austria,2022-06-13,1497.5,,8.1,11.6,4,0,1,3,6,10,30
Austria,2022-06-14,706.5,,4.7,5.5,3,0,1,2,4,7,15
Austria,2022-06-15,878.5,,3.9,4.9,2,0,1,2,3,5,13
Austria,2022-06-16,1330.5,,5,5.9,3,0,1,2,4,7,17
Austria,2022-06-17,1163.5,,6.7,8.3,4,0,1,3,6,9,22
Austria,2022-06-18,666,,3.4,5.3,1,0,0,1,2,4,13
Austria,2022-06-19,620,,3.7,5.9,2,0,0,1,3,5,15
Austria,2022-06-20,1379.5,,4.6,7.5,2,0,0,1,3,6,17
Austria,2022-06-21,632.5,,3.9,6.1,2,0,0,1,3,5,16
Austria,2022-06-22,838.5,,4,7,2,0,0,1,3,5,16
Austria,2022-06-23,1035.5,,4.4,9.6,2,0,0,1,3,5,15
Austria,2022-06-24,1168.5,,4.5,8.3,2,0,0,1,3,5,17
Austria,2022-06-25,605,,3.9,8.2,1,0,0,1,2,5,13
Austria,2022-06-26,500,,4,10.3,2,0,0,1,2,4,14
Austria,2022-06-27,1100.5,,4.5,10.8,2,0,0,1,3,5,15
Austria,2022-06-28,542.5,,4.5,14.3,1,0,0,1,2,4,15
Austria,2022-06-29,660,,4.8,13.3,2,0,0,1,2,5,18
Austria,2022-06-30,857,,6.9,30.2,2,0,0,1,3,5,20
Austria,2022-07-01,899,,5.3,16.7,2,0,0,1,2,4,19
Austria,2022-07-02,435,,5.8,27.6,1,0,0,1,2,4,16
Austria,2022-07-03,479,,4.9,18.3,1,0,0,1,2,4,18
Austria,2022-07-04,835.5,,8.2,51.1,2,0,0,1,3,4.2,23
Austria,2022-07-05,379,,5.5,18.6,1,0,0,1,2,4,17
Austria,2022-07-06,502,,7.5,39.1,1,0,0,1,2,4,21
Austria,2022-07-07,732,,8.3,50.9,1,0,0,1,2,4,21
Austria,2022-07-08,699,,7.3,26.6,1,0,0,1,2,5,27
Austria,2022-07-09,389.5,,5.9,23.6,1,0,0,1,2,4,17
Austria,2022-07-10,382.5,,6.1,23.4,1,0,0,0,2,3,18
Austria,2022-07-11,684,,10.2,63.3,1,0,0,1,2,4,30
Austria,2022-07-12,325.5,,6.2,22,1,0,0,1,2,3,25
Austria,2022-07-13,433.5,,7.2,30.7,1,0,0,0,2,4,24
Belgium,2022-04-16,0,0,,,,,,,,,
Belgium,2022-04-17,0,0,,,,,,,,,
Belgium,2022-04-18,0,0,,,,,,,,,
Belgium,2022-04-19,25759,97,,,,,,,,,
Belgium,2022-04-20,0,0,,,,,,,,,
Belgium,2022-04-21,17069,57,,,,,,,,,
Belgium,2022-04-22,0,0,,,,,,,,,
Belgium,2022-04-23,0,0,,,,,,,,,
Belgium,2022-04-24,0,0,,,,,,,,,
Belgium,2022-04-25,0,0,,,,,,,,,
Belgium,2022-04-26,20322,63,,,,,,,,,
Belgium,2022-04-27,0,0,,,,,,,,,
Belgium,2022-04-28,20335,57,,,,,,,,,
Belgium,2022-04-29,0,0,,,,,,,,,
Belgium,2022-04-30,0,0,,,,,,,,,
Belgium,2022-05-01,0,0,,,,,,,,,
Belgium,2022-05-02,14831,55,,,,,,,,,
Belgium,2022-05-03,0,0,,,,,,,,,
Belgium,2022-05-04,0,0,,,,,,,,,
Belgium,2022-05-05,17057,58,,,,,,,,,
Belgium,2022-05-06,0,0,,,,,,,,,
Belgium,2022-05-07,0,0,,,,,,,,,
Belgium,2022-05-08,0,0,,,,,,,,,
Belgium,2022-05-09,13746,28,,,,,,,,,
Belgium,2022-05-10,0,0,,,,,,,,,
Belgium,2022-05-11,0,0,,,,,,,,,
Belgium,2022-05-12,14315,33,,,,,,,,,
Belgium,2022-05-13,0,0,,,,,,,,,
Belgium,2022-05-14,0,0,,,,,,,,,
Belgium,2022-05-15,0,0,,,,,,,,,
Belgium,2022-05-16,10726,43,,,,,,,,,
Belgium,2022-05-17,0,0,,,,,,,,,
Belgium,2022-05-18,7170,19,,,,,,,,,
Belgium,2022-05-19,0,0,,,,,,,,,
Belgium,2022-05-20,0,0,,,,,,,,,
Belgium,2022-05-21,0,0,,,,,,,,,
Belgium,2022-05-22,0,0,,,,,,,,,
Belgium,2022-05-23,9115,35,,,,,,,,,
Belgium,2022-05-24,0,0,,,,,,,,,
Belgium,2022-05-25,4160,17,,,,,,,,,
Belgium,2022-05-26,0,0,,,,,,,,,
Belgium,2022-05-27,0,0,,,,,,,,,
Belgium,2022-05-28,0,0,,,,,,,,,
Belgium,2022-05-29,0,0,,,,,,,,,
Belgium,2022-05-30,4990,27,,,,,,,,,
Belgium,2022-05-31,0,0,,,,,,,,,
Belgium,2022-06-01,0,0,,,,,,,,,
Belgium,2022-06-02,6196,14,,,,,,,,,
Belgium,2022-06-03,0,0,,,,,,,,,
Belgium,2022-06-04,0,0,,,,,,,,,
Belgium,2022-06-05,0,0,,,,,,,,,
Belgium,2022-06-06,0,0,,,,,,,,,
Belgium,2022-06-07,5944,31,,,,,,,,,
Belgium,2022-06-08,0,0,,,,,,,,,
Belgium,2022-06-09,5554,17,,,,,,,,,
Belgium,2022-06-10,0,0,,,,,,,,,
Belgium,2022-06-11,0,0,,,,,,,,,
Belgium,2022-06-12,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-06-13,750.5,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-06-14,446,,17.3,27.8,8,0,3,5,11.4,20,65
Belgium,2022-06-15,249,,12.2,17.7,6,0,2,4,9,16,42
Belgium,2022-06-16,867.5,,16.6,26.7,8,0,2,5,12,20,67
Belgium,2022-06-17,31,,12.5,20.6,6,0,2,4,9,15,43
Belgium,2022-06-18,0,,0.1,0.3,0,0,0,0,0,0,0
Belgium,2022-06-19,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-06-20,591.5,,12.2,70.7,1,0,0,0,2,5,43
Belgium,2022-06-21,301.5,,12.2,34.9,2,0,0,1,4,10,52
Belgium,2022-06-22,166,,6.6,21.1,1,0,0,0,2,5,30
Belgium,2022-06-23,701,,11.6,40.5,2,0,0,1,4,9,46
Belgium,2022-06-24,28,,8.2,29.8,1,0,0,0,2,5,40
Belgium,2022-06-25,0,,0.5,2.9,0,0,0,0,0,0,2
Belgium,2022-06-26,0,,0,0.3,0,0,0,0,0,0,0
Belgium,2022-06-27,447,,12.1,72.5,0,0,0,0,1,4,39.1
Belgium,2022-06-28,203.5,,18.4,106.6,2,0,0,1,3,7,58
Belgium,2022-06-29,119.5,,7.9,36.1,1,0,0,0,1,4,25
Belgium,2022-06-30,521,,14.2,63.8,1,0,0,1,3,6,54
Belgium,2022-07-01,22,,9.2,35.9,1,0,0,0,1,4,37
Belgium,2022-07-02,0,,0.6,3.8,0,0,0,0,0,0,2
Belgium,2022-07-03,0,,0,0.4,0,0,0,0,0,0,0
Belgium,2022-07-04,301.5,,21.8,189.2,0,0,0,0,1,3,39
Belgium,2022-07-05,160.5,,32.6,328.5,1,0,0,1,2,6,61.2
Belgium,2022-07-06,107,,18.9,197.5,1,0,0,0,1,4,29.1
Belgium,2022-07-07,390.5,,26.1,278.4,1,0,0,0,2,6,60.1
Belgium,2022-07-08,15,,8.2,38.9,1,0,0,0,1,4,38
Belgium,2022-07-09,0,,1.1,9.3,0,0,0,0,0,0,3
Belgium,2022-07-10,0,,0.1,0.8,0,0,0,0,0,0,0
Belgium,2022-07-11,230.5,,26.3,301.7,0,0,0,0,1,3,35
Belgium,2022-07-12,138,,27,309.9,1,0,0,0,2,5,52.2
Belgium,2022-07-13,91.5,,16.3,121.6,0,0,0,0,1,3,38
Bulgaria,2022-04-16,254,1,,,,,,,,,
Bulgaria,2022-04-17,222,2,,,,,,,,,
Bulgaria,2022-04-18,895,26,,,,,,,,,
Bulgaria,2022-04-19,669,6,,,,,,,,,
Bulgaria,2022-04-20,609,11,,,,,,,,,
Bulgaria,2022-04-21,631,11,,,,,,,,,
Bulgaria,2022-04-22,287,4,,,,,,,,,
Bulgaria,2022-04-23,354,7,,,,,,,,,
Bulgaria,2022-04-24,237,5,,,,,,,,,
Bulgaria,2022-04-25,377,2,,,,,,,,,
Bulgaria,2022-04-26,1140,23,,,,,,,,,
Bulgaria,2022-04-27,741,8,,,,,,,,,
Bulgaria,2022-04-28,588,14,,,,,,,,,
Bulgaria,2022-04-29,491,10,,,,,,,,,
Bulgaria,2022-04-30,263,2,,,,,,,,,
Bulgaria,2022-05-01,242,5,,,,,,,,,
Bulgaria,2022-05-02,228,2,,,,,,,,,
Bulgaria,2022-05-03,720,27,,,,,,,,,
Bulgaria,2022-05-04,435,6,,,,,,,,,
Bulgaria,2022-05-05,439,12,,,,,,,,,
Bulgaria,2022-05-06,156,0,,,,,,,,,
Bulgaria,2022-05-07,201,1,,,,,,,,,
Bulgaria,2022-05-08,151,7,,,,,,,,,
Bulgaria,2022-05-09,624,21,,,,,,,,,
Bulgaria,2022-05-10,422,13,,,,,,,,,
Bulgaria,2022-05-11,359,12,,,,,,,,,
Bulgaria,2022-05-12,332,16,,,,,,,,,
Bulgaria,2022-05-13,313,8,,,,,,,,,
