region,date,confirm
Belgium,2023-06-14,858
Belgium,2023-06-15,635
Belgium,2023-06-16,560
Belgium,2023-06-17,445
Belgium,2023-06-18,367
Belgium,2023-06-19,323
Belgium,2023-06-20,288
Belgium,2023-06-21,341
Belgium,2023-06-22,323
Belgium,2023-06-23,267
Belgium,2023-06-24,97
Belgium,2023-06-25,0
Czechia,2023-06-14,636
Czechia,2023-06-15,481
Czechia,2023-06-16,491
Czechia,2023-06-17,261
Czechia,2023-06-18,244
Czechia,2023-06-19,158
Czechia,2023-06-20,131
Czechia,2023-06-21,110
Czechia,2023-06-22,60
Czechia,2023-06-23,59
Czechia,2023-06-24,36
Czechia,2023-06-25,17
Denmark,2023-06-14,462
Denmark,2023-06-15,470
Denmark,2023-06-16,478
Denmark,2023-06-17,383
Denmark,2023-06-18,341
Denmark,2023-06-19,310
Denmark,2023-06-20,346
Denmark,2023-06-21,238
Denmark,2023-06-22,170
Denmark,2023-06-23,126
Denmark,2023-06-24,94
Estonia,2023-06-14,131
Estonia,2023-06-15,162
Estonia,2023-06-16,144
Estonia,2023-06-17,112
Estonia,2023-06-18,142
Estonia,2023-06-19,98
Estonia,2023-06-20,53
Estonia,2023-06-21,80
Estonia,2023-06-22,40
Estonia,2023-06-23,38
Estonia,2023-06-24,32
Estonia,2023-06-25,29
Estonia,2023-06-26,14
Germany,2023-06-14,5724
Germany,2023-06-15,4047
Germany,2023-06-16,4030
Germany,2023-06-17,3351
Germany,2023-06-18,2745
Germany,2023-06-19,2317
Germany,2023-06-20,2010
Germany,2023-06-21,1390
Germany,2023-06-22,1392
Germany,2023-06-23,857
Germany,2023-06-24,734
Germany,2023-06-25,655
Germany,2023-06-26,342
Greece,2023-06-14,686
Greece,2023-06-15,662
Greece,2023-06-16,661
Greece,2023-06-17,703
Greece,2023-06-18,807
Greece,2023-06-19,727
Greece,2023-06-20,631
Greece,2023-06-21,553
Greece,2023-06-22,631
Greece,2023-06-23,625
Greece,2023-06-24,483
Greece,2023-06-25,353
Greece,2023-06-26,223
Hungary,2023-06-14,56
Hungary,2023-06-15,67
Hungary,2023-06-16,43
Hungary,2023-06-17,67
Hungary,2023-06-18,44
Hungary,2023-06-19,61
Hungary,2023-06-20,51
Hungary,2023-06-21,34
Hungary,2023-06-22,23
Ireland,2023-06-14,310
Ireland,2023-06-15,343
Ireland,2023-06-16,358
Ireland,2023-06-17,269
Ireland,2023-06-18,278
Ireland,2023-06-19,275
Ireland,2023-06-20,266
Ireland,2023-06-21,239
Ireland,2023-06-22,253
Ireland,2023-06-23,225
Ireland,2023-06-24,166
Ireland,2023-06-25,117
Italy,2023-06-14,1343
Italy,2023-06-15,1291
Italy,2023-06-16,1628
Italy,2023-06-17,1675
Italy,2023-06-18,1589
Italy,2023-06-19,1256
Italy,2023-06-20,974
Italy,2023-06-21,839
Italy,2023-06-22,808
Italy,2023-06-23,658
Italy,2023-06-24,447
Latvia,2023-06-14,142
Latvia,2023-06-15,222
Latvia,2023-06-16,153
Latvia,2023-06-17,228
Latvia,2023-06-18,130
Latvia,2023-06-19,93
Latvia,2023-06-20,109
Latvia,2023-06-21,82
Latvia,2023-06-22,63
Latvia,2023-06-23,80
Latvia,2023-06-24,76
Latvia,2023-06-25,75
Latvia,2023-06-26,32
Malta,2023-06-14,11
Malta,2023-06-15,17
Malta,2023-06-16,16
Malta,2023-06-17,11
Malta,2023-06-18,17
Malta,2023-06-19,7
Malta,2023-06-20,7
Malta,2023-06-21,11
Malta,2023-06-22,10
Malta,2023-06-23,25
Malta,2023-06-24,25
Malta,2023-06-25,14
Malta,2023-06-26,25
Netherlands,2023-06-14,794
Netherlands,2023-06-15,647
Netherlands,2023-06-17,510
Netherlands,2023-06-19,373
Netherlands,2023-06-20,329
Netherlands,2023-06-22,200
Netherlands,2023-06-24,162
Netherlands,2023-06-25,149
Netherlands,2023-06-26,125
Slovakia,2023-06-14,270
Slovakia,2023-06-15,228
Slovakia,2023-06-16,150
Slovakia,2023-06-17,180
Slovakia,2023-06-18,130
Slovakia,2023-06-19,106
Slovakia,2023-06-20,63
Slovakia,2023-06-21,69
Slovakia,2023-06-22,44
Slovakia,2023-06-23,43
Slovakia,2023-06-24,31
Slovakia,2023-06-25,17
Slovakia,2023-06-26,22
Spain,2023-06-14,1665
Spain,2023-06-15,1590
Spain,2023-06-16,1895
Spain,2023-06-17,2073
Spain,2023-06-18,1979
Spain,2023-06-19,2150
Spain,2023-06-20,1995
Spain,2023-06-21,1946
Spain,2023-06-22,1880
Spain,2023-06-23,1815
Spain,2023-06-24,1494
