region,date,confirm
Czechia,2023-09-06,24
Czechia,2023-09-07,11
Czechia,2023-09-08,14
Czechia,2023-09-09,16
Czechia,2023-09-10,9
Czechia,2023-09-11,11
Czechia,2023-09-12,14
Czechia,2023-09-13,25
Czechia,2023-09-14,30
Czechia,2023-09-15,61
Czechia,2023-09-16,55
Czechia,2023-09-17,62
Estonia,2023-09-06,14
Estonia,2023-09-07,15
Estonia,2023-09-08,9
Estonia,2023-09-09,6
Estonia,2023-09-10,13
Estonia,2023-09-11,9
Estonia,2023-09-13,10
Estonia,2023-09-14,6
Estonia,2023-09-15,5
Estonia,2023-09-16,6
Estonia,2023-09-17,19
Estonia,2023-09-18,17
Greece,2023-09-06,223
Greece,2023-09-07,209
Greece,2023-09-08,181
Greece,2023-09-09,197
Greece,2023-09-10,224
Greece,2023-09-11,304
Greece,2023-09-12,319
Greece,2023-09-13,466
Greece,2023-09-14,559
Greece,2023-09-15,636
Greece,2023-09-16,625
Greece,2023-09-17,618
Greece,2023-09-18,683
Ireland,2023-09-06,126
Ireland,2023-09-07,123
Ireland,2023-09-08,78
Ireland,2023-09-09,94
Ireland,2023-09-10,135
Ireland,2023-09-11,145
Ireland,2023-09-12,243
Ireland,2023-09-13,387
Ireland,2023-09-14,424
Ireland,2023-09-15,423
Ireland,2023-09-16,370
Ireland,2023-09-17,324
Ireland,2023-09-18,307
Italy,2023-09-06,318
Italy,2023-09-07,264
Italy,2023-09-08,237
Italy,2023-09-09,184
Italy,2023-09-10,229
Italy,2023-09-11,288
Italy,2023-09-12,352
Italy,2023-09-13,418
Italy,2023-09-14,633
Italy,2023-09-15,781
Latvia,2023-09-06,32
Latvia,2023-09-07,28
Latvia,2023-09-08,16
Latvia,2023-09-09,14
Latvia,2023-09-10,14
Latvia,2023-09-11,21
Latvia,2023-09-12,24
Latvia,2023-09-13,9
Latvia,2023-09-14,14
Latvia,2023-09-15,17
Latvia,2023-09-16,22
Latvia,2023-09-17,37
Latvia,2023-09-18,40
Malta,2023-09-06,25
Malta,2023-09-07,32
Malta,2023-09-08,35
Malta,2023-09-09,16
Malta,2023-09-10,29
Malta,2023-09-11,28
Malta,2023-09-12,51
Malta,2023-09-13,48
Malta,2023-09-14,42
Malta,2023-09-15,53
Malta,2023-09-16,45
Malta,2023-09-17,32
Malta,2023-09-18,23
Netherlands,2023-09-06,125
Netherlands,2023-09-07,116
Netherlands,2023-09-08,106
Netherlands,2023-09-09,108
Netherlands,2023-09-10,107
Netherlands,2023-09-11,118
Netherlands,2023-09-12,132
Netherlands,2023-09-13,147
Netherlands,2023-09-14,156
Netherlands,2023-09-15,179
Netherlands,2023-09-16,207
Netherlands,2023-09-17,263
Netherlands,2023-09-18,323
Slovakia,2023-09-06,26
Slovakia,2023-09-07,19
Slovakia,2023-09-08,8
Slovakia,2023-09-09,6
Slovakia,2023-09-10,16
Slovakia,2023-09-11,7
Slovakia,2023-09-12,6
Slovakia,2023-09-13,5
Slovakia,2023-09-14,8
Slovakia,2023-09-15,12
Slovakia,2023-09-16,24
Slovakia,2023-09-17,20
Slovakia,2023-09-18,33
