region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-04-02,22295,44,,,,,,,,,
Austria,2022-04-03,18992,50,,,,,,,,,
Austria,2022-04-04,14010,29,,,,,,,,,
Austria,2022-04-05,11550,40,,,,,,,,,
Austria,2022-04-06,15351,27,,,,,,,,,
Austria,2022-04-07,21047,35,,,,,,,,,
Austria,2022-04-08,16391,38,,,,,,,,,
Austria,2022-04-09,13930,31,,,,,,,,,
Austria,2022-04-10,13027,27,,,,,,,,,
Austria,2022-04-11,10670,30,,,,,,,,,
Austria,2022-04-12,7340,26,,,,,,,,,
Austria,2022-04-13,9524,29,,,,,,,,,
Austria,2022-04-14,12626,33,,,,,,,,,
Austria,2022-04-15,10449,24,,,,,,,,,
Austria,2022-04-16,9977,16,,,,,,,,,
Austria,2022-04-17,8807,21,,,,,,,,,
Austria,2022-04-18,7494,22,,,,,,,,,
Austria,2022-04-19,5629,20,,,,,,,,,
Austria,2022-04-20,5774,16,,,,,,,,,
Austria,2022-04-21,8601,18,,,,,,,,,
Austria,2022-04-22,11002,14,,,,,,,,,
Austria,2022-04-23,8140,26,,,,,,,,,
Austria,2022-04-24,6574,23,,,,,,,,,
Austria,2022-04-25,5547,17,,,,,,,,,
Austria,2022-04-26,4470,12,,,,,,,,,
Austria,2022-04-27,6249,15,,,,,,,,,
Austria,2022-04-28,8313,14,,,,,,,,,
Austria,2022-04-29,6602,15,,,,,,,,,
Austria,2022-04-30,6127,13,,,,,,,,,
Austria,2022-05-01,5331,9,,,,,,,,,
Austria,2022-05-02,4513,6,,,,,,,,,
Austria,2022-05-03,3970,11,,,,,,,,,
Austria,2022-05-04,5679,13,,,,,,,,,
Austria,2022-05-05,7215,12,,,,,,,,,
Austria,2022-05-06,6020,9,,,,,,,,,
Austria,2022-05-07,6149,5,,,,,,,,,
Austria,2022-05-08,5164,4,,,,,,,,,
Austria,2022-05-09,3521,3,,,,,,,,,
Austria,2022-05-10,3957,15,,,,,,,,,
Austria,2022-05-11,4787,3,,,,,,,,,
Austria,2022-05-12,5165,0,,,,,,,,,
Austria,2022-05-13,5254,5,,,,,,,,,
Austria,2022-05-14,4963,5,,,,,,,,,
Austria,2022-05-15,3859,1,,,,,,,,,
Austria,2022-05-16,3450,0,,,,,,,,,
Austria,2022-05-17,2156,5,,,,,,,,,
Austria,2022-05-18,2837,8,,,,,,,,,
Austria,2022-05-19,4426,8,,,,,,,,,
Austria,2022-05-20,3302,7,,,,,,,,,
Austria,2022-05-21,0,0,,,,,,,,,
Austria,2022-05-22,0,0,,,,,,,,,
Austria,2022-05-23,7426,10,,,,,,,,,
Austria,2022-05-24,207,9,,,,,,,,,
Austria,2022-05-25,2239,2,,,,,,,,,
Austria,2022-05-26,2620,11,,,,,,,,,
Austria,2022-05-27,2631,8,,,,,,,,,
Austria,2022-05-28,0,0,,,,,,,,,
Austria,2022-05-29,1208,,3.5,4.1,2,0,1,2,3,5,11
Austria,2022-05-30,1293.5,,3.4,3.9,2,0,1,1,3,5,10
Austria,2022-05-31,753.5,,3.2,4,2,0,1,1,3,4,10
Austria,2022-06-01,1015,,3.2,3.8,2,0,1,1,3,5,10
Austria,2022-06-02,1375.5,,2.9,3.3,2,0,1,1,3,4,9
Austria,2022-06-03,1128.5,,3,3.4,2,0,1,1,3,4,10
Austria,2022-06-04,804,,2.6,3.2,2,0,0,1,2,3,9
Austria,2022-06-05,727.5,,2.5,2.9,2,0,0,1,2,3,9
Austria,2022-06-06,852.5,,2.4,2.9,1,0,0,1,2,3,8
Austria,2022-06-07,455.5,,2.3,2.7,1,0,0,1,2,3,7
Austria,2022-06-08,692,,2.2,2.8,1,0,0,1,2,3,7
Austria,2022-06-09,844,,2,2.8,1,0,0,1,2,3,7
Austria,2022-06-10,720.5,,2.1,3,1,0,0,1,2,3,7
Austria,2022-06-11,552.5,,1.9,2.4,1,0,0,1,2,3,6
Austria,2022-06-12,522,,1.8,2.5,1,0,0,1,1,3,7
Austria,2022-06-13,526.5,,1.8,2.7,1,0,0,1,1,3,6
Austria,2022-06-14,332,,1.7,3.1,1,0,0,0,1,2,6
Austria,2022-06-15,447.5,,1.6,2.8,1,0,0,0,1,2,6
Austria,2022-06-16,544,,1.4,2.3,1,0,0,0,1,2,5
Austria,2022-06-17,503.5,,1.6,4.2,1,0,0,0,1,2,6
Austria,2022-06-18,325.5,,1.4,2.2,1,0,0,0,1,2,5
Austria,2022-06-19,331.5,,1.3,2.4,1,0,0,0,1,2,5
Austria,2022-06-20,343,,1.2,2.1,0,0,0,0,1,2,4
Austria,2022-06-21,227,,1.6,8.5,1,0,0,0,1,2,5
Austria,2022-06-22,283,,1.2,3.1,0,0,0,0,1,1,5
Austria,2022-06-23,379.5,,1.3,3,0,0,0,0,1,1,5
Austria,2022-06-24,291.5,,1.3,3.1,0,0,0,0,1,1,5
Austria,2022-06-25,204.5,,1.1,3.7,0,0,0,0,1,1,4
Austria,2022-06-26,219.5,,1.1,2.5,0,0,0,0,1,1,4
Austria,2022-06-27,235,,1,2,0,0,0,0,1,1,5
Austria,2022-06-28,148,,1.2,4.5,0,0,0,0,1,1,4
Austria,2022-06-29,193,,1,3.2,0,0,0,0,1,1,4
Belgium,2022-04-02,0,0,,,,,,,,,
Belgium,2022-04-03,0,0,,,,,,,,,
Belgium,2022-04-04,30475,82,,,,,,,,,
Belgium,2022-04-05,0,0,,,,,,,,,
Belgium,2022-04-06,0,0,,,,,,,,,
Belgium,2022-04-07,34209,89,,,,,,,,,
Belgium,2022-04-08,0,0,,,,,,,,,
