region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-02-19,0,0,,,,,,,,,
Austria,2022-02-20,48357,44,,,,,,,,,
Austria,2022-02-21,21436,13,,,,,,,,,
Austria,2022-02-22,21427,37,,,,,,,,,
Austria,2022-02-23,34409,30,,,,,,,,,
Austria,2022-02-24,28591,39,,,,,,,,,
Austria,2022-02-25,31324,25,,,,,,,,,
Austria,2022-02-26,25972,37,,,,,,,,,
Austria,2022-02-27,23274,25,,,,,,,,,
Austria,2022-02-28,20210,22,,,,,,,,,
Austria,2022-03-01,24788,32,,,,,,,,,
Austria,2022-03-02,39493,47,,,,,,,,,
Austria,2022-03-03,31566,36,,,,,,,,,
Austria,2022-03-04,32419,36,,,,,,,,,
Austria,2022-03-05,31289,26,,,,,,,,,
Austria,2022-03-06,28463,22,,,,,,,,,
Austria,2022-03-07,26153,18,,,,,,,,,
Austria,2022-03-08,30939,45,,,,,,,,,
Austria,2022-03-09,47795,42,,,,,,,,,
Austria,2022-03-10,49432,23,,,,,,,,,
Austria,2022-03-11,49323,27,,,,,,,,,
Austria,2022-03-12,44465,17,,,,,,,,,
Austria,2022-03-13,38060,27,,,,,,,,,
Austria,2022-03-14,34220,14,,,,,,,,,
Austria,2022-03-15,37125,40,,,,,,,,,
Austria,2022-03-16,58583,28,,,,,,,,,
Austria,2022-03-17,52045,31,,,,,,,,,
Austria,2022-03-18,51112,24,,,,,,,,,
Austria,2022-03-19,41999,43,,,,,,,,,
Austria,2022-03-20,37192,22,,,,,,,,,
Austria,2022-03-21,31872,23,,,,,,,,,
Austria,2022-03-22,34340,55,,,,,,,,,
Austria,2022-03-23,53071,43,,,,,,,,,
Austria,2022-03-24,41607,49,,,,,,,,,
Austria,2022-03-25,37910,40,,,,,,,,,
Austria,2022-03-26,33508,46,,,,,,,,,
Austria,2022-03-27,0,0,,,,,,,,,
Austria,2022-03-28,49071,41,,,,,,,,,
Austria,2022-03-29,22830,58,,,,,,,,,
Austria,2022-03-30,34743,48,,,,,,,,,
Austria,2022-03-31,25893,53,,,,,,,,,
Austria,2022-04-01,23357,40,,,,,,,,,
Austria,2022-04-02,19043,52,,,,,,,,,
Austria,2022-04-03,13907,28,,,,,,,,,
Austria,2022-04-04,12305,17,,,,,,,,,
Austria,2022-04-05,12946,59,,,,,,,,,
Austria,2022-04-06,21076,36,,,,,,,,,
Austria,2022-04-07,16479,44,,,,,,,,,
Austria,2022-04-08,14085,27,,,,,,,,,
Austria,2022-04-09,12504,40,,,,,,,,,
Austria,2022-04-10,10635,18,,,,,,,,,
Austria,2022-04-11,8033,16,,,,,,,,,
Austria,2022-04-12,8651,44,,,,,,,,,
Austria,2022-04-13,12471,38,,,,,,,,,
Austria,2022-04-14,10483,35,,,,,,,,,
Austria,2022-04-15,9790,31,,,,,,,,,
Austria,2022-04-16,8996,17,,,,,,,,,
Austria,2022-04-17,5900,,21.3,15.7,18,4,10,15,22,28,49
Austria,2022-04-18,5527.5,,21.7,16.6,18,3,10.8,15,21,29,51
Austria,2022-04-19,4971.5,,20.9,15,18,3,10,15,21,28,49
Austria,2022-04-20,6856.5,,18.8,12.8,16,3,10,14,19.4,25,42
Austria,2022-04-21,5972.5,,18.5,13.7,16,2.9,9,13,18,24,45
Austria,2022-04-22,5328.5,,16.6,12.3,14,3,8,12,16,22,39
Austria,2022-04-23,4275,,16,11.8,14,2,8,11,16,21,38
Austria,2022-04-24,3317.5,,14.8,10.8,12.5,2,7,10,15,20,34
Austria,2022-04-25,3196,,14.1,11,12,2,7,10,14,19,33
Austria,2022-04-26,2814.5,,13.4,10.1,11,2,6,9,14,18,32
Austria,2022-04-27,3979.5,,12.1,9.4,10,2,6,8,12,16,29
Austria,2022-04-28,3063,,11.9,9.3,10,2,6,8,12,16,28
Austria,2022-04-29,2942,,11,9,9,1,5,8,11,14.2,27
Austria,2022-04-30,2442.5,,10.6,8.7,9,1,5,7,10,14,27
Austria,2022-05-01,1925.5,,10.2,8.6,8,1,4.8,6,10,14,26
Austria,2022-05-02,1790,,9.6,8.7,7,1,4,6,9,13,25
Austria,2022-05-03,1570.5,,8.7,6.9,7,1,4,6,9,12,22
Austria,2022-05-04,2087.5,,8.5,7.6,6,1,3,5,8,11,23
Austria,2022-05-05,1745,,8.3,7.8,6,0,3,5,8,11,23
Austria,2022-05-06,1569,,7.5,6.9,6,1,3,5,7,10,21
Austria,2022-05-07,1308.5,,7.2,6.9,5,0,2,4,7,10,20
Austria,2022-05-08,961.5,,6.8,6.8,5,0,2,4,6,9,20
Austria,2022-05-09,871,,6.4,6.5,4,0,2,3,6,8,18
Austria,2022-05-10,752,,6.4,7,4,0,2,3,6,8,20
Austria,2022-05-11,1118,,6,7.1,4,0,2,3,5,8,19
Austria,2022-05-12,885.5,,5.7,6.3,4,0,2,3,5,8,17
Austria,2022-05-13,805,,5.3,6.4,3,0,2,3,4,7,16
Austria,2022-05-14,637.5,,4.7,5.3,3,0,1,2,4,6,16
Austria,2022-05-15,508.5,,4.3,5.2,3,0,1,2,4,6,13
Austria,2022-05-16,437.5,,4.3,6.1,3,0,1,2,3,5,14
Austria,2022-05-17,407,,3.8,5.1,2,0,1,2,3,5,12
Austria,2022-05-18,588,,3.6,4.9,2,0,1,1,3,5,12
Belgium,2022-02-19,0,0,,,,,,,,,
Belgium,2022-02-20,0,0,,,,,,,,,
Belgium,2022-02-21,17989,95,,,,,,,,,
Belgium,2022-02-22,8356,25,,,,,,,,,
Belgium,2022-02-23,8473,36,,,,,,,,,
Belgium,2022-02-24,8634,25,,,,,,,,,
Belgium,2022-02-25,6359,20,,,,,,,,,
Belgium,2022-02-26,0,0,,,,,,,,,
Belgium,2022-02-27,0,0,,,,,,,,,
Belgium,2022-02-28,13280,58,,,,,,,,,
Belgium,2022-03-01,6527,20,,,,,,,,,
Belgium,2022-03-02,0,0,,,,,,,,,
Belgium,2022-03-03,7738,18,,,,,,,,,
Belgium,2022-03-04,14713,42,,,,,,,,,
Belgium,2022-03-05,0,0,,,,,,,,,
Belgium,2022-03-06,0,0,,,,,,,,,
Belgium,2022-03-07,15335,37,,,,,,,,,
Belgium,2022-03-08,7495,17,,,,,,,,,
Belgium,2022-03-09,0,0,,,,,,,,,
Belgium,2022-03-10,20549,67,,,,,,,,,
Belgium,2022-03-11,10381,28,,,,,,,,,
Belgium,2022-03-12,0,0,,,,,,,,,
Belgium,2022-03-13,0,0,,,,,,,,,
Belgium,2022-03-14,18032,37,,,,,,,,,
Belgium,2022-03-15,0,0,,,,,,,,,
Belgium,2022-03-16,25700,47,,,,,,,,,
Belgium,2022-03-17,12275,18,,,,,,,,,
Belgium,2022-03-18,0,0,,,,,,,,,
Belgium,2022-03-19,11502,19,,,,,,,,,
Belgium,2022-03-20,0,0,,,,,,,,,
Belgium,2022-03-21,21384,46,,,,,,,,,
Belgium,2022-03-22,12669,30,,,,,,,,,
Belgium,2022-03-23,16162,30,,,,,,,,,
Belgium,2022-03-24,13457,27,,,,,,,,,
Belgium,2022-03-25,10852,24,,,,,,,,,
Belgium,2022-03-26,0,0,,,,,,,,,
Belgium,2022-03-27,0,0,,,,,,,,,
Belgium,2022-03-28,25362,61,,,,,,,,,
Belgium,2022-03-29,0,0,,,,,,,,,
Belgium,2022-03-30,0,0,,,,,,,,,
Belgium,2022-03-31,43601,79,,,,,,,,,
Belgium,2022-04-01,0,0,,,,,,,,,
Belgium,2022-04-02,0,0,,,,,,,,,
Belgium,2022-04-03,0,0,,,,,,,,,
Belgium,2022-04-04,30475,82,,,,,,,,,
Belgium,2022-04-05,0,0,,,,,,,,,
Belgium,2022-04-06,0,0,,,,,,,,,
Belgium,2022-04-07,34209,89,,,,,,,,,
Belgium,2022-04-08,0,0,,,,,,,,,
Belgium,2022-04-09,0,0,,,,,,,,,
Belgium,2022-04-10,0,0,,,,,,,,,
Belgium,2022-04-11,28099,82,,,,,,,,,
Belgium,2022-04-12,0,0,,,,,,,,,
Belgium,2022-04-13,0,0,,,,,,,,,
Belgium,2022-04-14,29132,86,,,,,,,,,
Belgium,2022-04-15,0,0,,,,,,,,,
Belgium,2022-04-16,0,0,,,,,,,,,
Belgium,2022-04-17,0,,61.4,96.8,27,0,8,18,40,71,253.1
Belgium,2022-04-18,2845,,30,45.3,14.5,0,4,10,22,37,107
Belgium,2022-04-19,744,,0,0.3,0,0,0,0,0,0,0
Belgium,2022-04-20,1075.5,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-04-21,2132.5,,26.5,108.4,2,0,0,1,4,13,112.1
Belgium,2022-04-22,818,,21.1,73.4,3,0,0,1,5,13,95
Belgium,2022-04-23,134,,19.9,98.8,2,0,0,1,4,9,73
Belgium,2022-04-24,0,,24.9,95.2,3,0,0,1,6,16,104.1
Belgium,2022-04-25,1760.5,,18.9,91.3,2,0,0,1,5,11,61
Belgium,2022-04-26,579,,5.7,20.6,1,0,0,0,1,3.2,25
Belgium,2022-04-27,689.5,,0.6,2.6,0,0,0,0,0,0,3
Belgium,2022-04-28,1508,,22.7,108.8,1,0,0,0,3,8,87.1
Belgium,2022-04-29,508.5,,18.3,66.6,2,0,0,1,4,10,85
Belgium,2022-04-30,90,,14,68.7,1,0,0,0,2,7,53
Belgium,2022-05-01,0,,40.2,548.8,2,0,0,1,4,11,103
Belgium,2022-05-02,1584,,32.2,301.9,1,0,0,1,3,9,85.2
Belgium,2022-05-03,367.5,,6.7,45.5,0,0,0,0,1,2,29
Belgium,2022-05-04,501,,0.9,7.2,0,0,0,0,0,0,3
Belgium,2022-05-05,1060,,32.6,304.6,1,0,0,0,2,7,87.1
Belgium,2022-05-06,366,,33,313.1,1,0,0,1,3,9,92
Belgium,2022-05-07,56,,12.5,47.9,1,0,0,0,2,6,52.1
Belgium,2022-05-08,0,,26.5,143,2,0,0,1,3,11,81
Belgium,2022-05-09,1213.5,,17.5,70.1,1,0,0,1,2,8,73.1
Belgium,2022-05-10,318.5,,6.7,38.6,0,0,0,0,0,2,27
Belgium,2022-05-11,292.5,,0.7,4.3,0,0,0,0,0,0,3
Belgium,2022-05-12,658,,27.5,162.5,1,0,0,0,2,8,78
Belgium,2022-05-13,234,,19,76.8,1,0,0,0,3,8,80.1
Belgium,2022-05-14,38,,26.7,262.1,0,0,0,0,1,5,58
Belgium,2022-05-15,0,,30.2,244.5,1,0,0,0,2,9,85.1
Belgium,2022-05-16,574,,21.3,154.6,1,0,0,0,2,6,59
Belgium,2022-05-17,206,,5.6,33.9,0,0,0,0,0.4,2,23
Belgium,2022-05-18,309.5,,0.7,3.3,0,0,0,0,0,0,4
Bulgaria,2022-02-19,2605,25,,,,,,,,,
Bulgaria,2022-02-20,1235,44,,,,,,,,,
Bulgaria,2022-02-21,4845,143,,,,,,,,,
Bulgaria,2022-02-22,4667,60,,,,,,,,,
Bulgaria,2022-02-23,3411,53,,,,,,,,,
Bulgaria,2022-02-24,2854,59,,,,,,,,,
Bulgaria,2022-02-25,2903,76,,,,,,,,,
Bulgaria,2022-02-26,1468,25,,,,,,,,,
Bulgaria,2022-02-27,724,24,,,,,,,,,
Bulgaria,2022-02-28,2759,99,,,,,,,,,
Bulgaria,2022-03-01,2641,56,,,,,,,,,
Bulgaria,2022-03-02,2274,59,,,,,,,,,
Bulgaria,2022-03-03,1104,20,,,,,,,,,
Bulgaria,2022-03-04,2125,74,,,,,,,,,
Bulgaria,2022-03-05,1388,21,,,,,,,,,
Bulgaria,2022-03-06,515,21,,,,,,,,,
Bulgaria,2022-03-07,2462,91,,,,,,,,,
Bulgaria,2022-03-08,2180,41,,,,,,,,,
Bulgaria,2022-03-09,1920,31,,,,,,,,,
Bulgaria,2022-03-10,1693,33,,,,,,,,,
Bulgaria,2022-03-11,1635,41,,,,,,,,,
Bulgaria,2022-03-12,960,15,,,,,,,,,
Bulgaria,2022-03-13,523,14,,,,,,,,,
Bulgaria,2022-03-14,2433,64,,,,,,,,,
Bulgaria,2022-03-15,2393,34,,,,,,,,,
