region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2022-02-12,0,0,,,,,,,,,
Belgium,2022-02-13,0,0,,,,,,,,,
Belgium,2022-02-14,26458,100,,,,,,,,,
Belgium,2022-02-15,12762,54,,,,,,,,,
Belgium,2022-02-16,12714,54,,,,,,,,,
Belgium,2022-02-17,11503,54,,,,,,,,,
Belgium,2022-02-18,9705,34,,,,,,,,,
Belgium,2022-02-19,0,0,,,,,,,,,
Belgium,2022-02-20,0,0,,,,,,,,,
Belgium,2022-02-21,17989,95,,,,,,,,,
Belgium,2022-02-22,8356,25,,,,,,,,,
Belgium,2022-02-23,8473,36,,,,,,,,,
Belgium,2022-02-24,8634,25,,,,,,,,,
Belgium,2022-02-25,6359,20,,,,,,,,,
Belgium,2022-02-26,0,0,,,,,,,,,
Belgium,2022-02-27,0,0,,,,,,,,,
Belgium,2022-02-28,13280,58,,,,,,,,,
Belgium,2022-03-01,6527,20,,,,,,,,,
Belgium,2022-03-02,0,0,,,,,,,,,
Belgium,2022-03-03,7738,18,,,,,,,,,
Belgium,2022-03-04,14713,42,,,,,,,,,
Belgium,2022-03-05,0,0,,,,,,,,,
Belgium,2022-03-06,0,0,,,,,,,,,
Belgium,2022-03-07,15335,37,,,,,,,,,
Belgium,2022-03-08,7495,17,,,,,,,,,
Belgium,2022-03-09,0,0,,,,,,,,,
Belgium,2022-03-10,20549,67,,,,,,,,,
Belgium,2022-03-11,10381,28,,,,,,,,,
Belgium,2022-03-12,0,0,,,,,,,,,
Belgium,2022-03-13,0,0,,,,,,,,,
Belgium,2022-03-14,18032,37,,,,,,,,,
Belgium,2022-03-15,0,0,,,,,,,,,
Belgium,2022-03-16,25700,47,,,,,,,,,
Belgium,2022-03-17,12275,18,,,,,,,,,
Belgium,2022-03-18,0,0,,,,,,,,,
Belgium,2022-03-19,11502,19,,,,,,,,,
Belgium,2022-03-20,0,0,,,,,,,,,
Belgium,2022-03-21,21384,46,,,,,,,,,
Belgium,2022-03-22,12669,30,,,,,,,,,
Belgium,2022-03-23,16162,30,,,,,,,,,
Belgium,2022-03-24,13457,27,,,,,,,,,
Belgium,2022-03-25,10852,24,,,,,,,,,
Belgium,2022-03-26,0,0,,,,,,,,,
Belgium,2022-03-27,0,0,,,,,,,,,
Belgium,2022-03-28,25362,61,,,,,,,,,
Belgium,2022-03-29,0,0,,,,,,,,,
Belgium,2022-03-30,0,0,,,,,,,,,
Belgium,2022-03-31,43601,79,,,,,,,,,
Belgium,2022-04-01,0,0,,,,,,,,,
Belgium,2022-04-02,0,0,,,,,,,,,
Belgium,2022-04-03,0,0,,,,,,,,,
Belgium,2022-04-04,30475,82,,,,,,,,,
Belgium,2022-04-05,0,0,,,,,,,,,
Belgium,2022-04-06,0,0,,,,,,,,,
Belgium,2022-04-07,34209,89,,,,,,,,,
Belgium,2022-04-08,0,0,,,,,,,,,
Belgium,2022-04-09,0,0,,,,,,,,,
Belgium,2022-04-10,0,,32.9,66.5,1,0,0,0,8,34,172
Belgium,2022-04-11,4503.5,,60,97.5,27.5,0,8,19,44,71,218.1
Belgium,2022-04-12,1349,,12.6,25.9,1,0,0,0,2.4,12.2,66
Belgium,2022-04-13,1607.5,,0.4,3,0,0,0,0,0,0,1
Belgium,2022-04-14,2761.5,,46.4,98.9,12,0,1,6,22,48,206
Belgium,2022-04-15,1283,,30,62,10,0,2,5.6,15,34,124
Belgium,2022-04-16,125,,15.2,117,0,0,0,0,1,4,52.1
Belgium,2022-04-17,0,,20.4,104.9,0,0,0,0,1,5,90
Belgium,2022-04-18,2311,,32.1,176.8,3,0,0,2,7,18,113.1
Belgium,2022-04-19,920,,18.1,68.6,2,0,0,1,4,11,74
Belgium,2022-04-20,1213,,10.1,45.2,0,0,0,0,1,5,42
Belgium,2022-04-21,1800.5,,39.2,230.8,3,0,0,1,5,15,133
Belgium,2022-04-22,903,,27.2,90.9,3,0,0,2,6,17,113
Belgium,2022-04-23,93,,19.7,95.4,1,0,0,1,3,9,82.2
Belgium,2022-04-24,0,,23.5,227.7,0,0,0,0,1,5,62.6
Belgium,2022-04-25,1398,,32.2,177.7,2,0,0,1,4,14,132
Belgium,2022-04-26,597,,26.5,254.3,2,0,0,1,3,10,72.2
Belgium,2022-04-27,672,,11.3,53.1,0,0,0,0,1,3,46
Belgium,2022-04-28,1097,,38,187.9,2,0,0,1,3,10.2,123
Belgium,2022-04-29,561.5,,42.6,280.5,2,0,0,1,4,13.2,124.1
Belgium,2022-04-30,51,,21.2,147.1,1,0,0,0,2,6,66
Belgium,2022-05-01,0,,19.6,153.3,0,0,0,0,1,3,66.1
Belgium,2022-05-02,928,,26.3,118.5,1,0,0,0,3,9,96.1
Belgium,2022-05-03,434.5,,26.8,194.5,1,0,0,0,2,7,68.1
Belgium,2022-05-04,417.5,,11.6,73.6,0,0,0,0,0,2,35
Belgium,2022-05-05,668.5,,28,135.3,1,0,0,0,2,8,111.1
Belgium,2022-05-06,330.5,,25.8,97.1,2,0,0,1,3,10,108
Belgium,2022-05-07,38,,11.2,62.6,0,0,0,0,1,4,40
Belgium,2022-05-08,0,,17.5,97.2,0,0,0,0,1,2,54.1
Belgium,2022-05-09,706,,24,110.9,1,0,0,0,2,9,97.2
Belgium,2022-05-10,218.5,,15.4,73.3,1,0,0,0,1,5.2,56
Belgium,2022-05-11,282.5,,6.3,31.4,0,0,0,0,0,2,27
Bulgaria,2022-02-12,3625,45,,,,,,,,,
Bulgaria,2022-02-13,1539,45,,,,,,,,,
Bulgaria,2022-02-14,6130,187,,,,,,,,,
Bulgaria,2022-02-15,6589,95,,,,,,,,,
Bulgaria,2022-02-16,5023,93,,,,,,,,,
Bulgaria,2022-02-17,4626,105,,,,,,,,,
Bulgaria,2022-02-18,4616,89,,,,,,,,,
Bulgaria,2022-02-19,2605,25,,,,,,,,,
Bulgaria,2022-02-20,1235,44,,,,,,,,,
Bulgaria,2022-02-21,4845,143,,,,,,,,,
Bulgaria,2022-02-22,4667,60,,,,,,,,,
Bulgaria,2022-02-23,3411,53,,,,,,,,,
Bulgaria,2022-02-24,2854,59,,,,,,,,,
Bulgaria,2022-02-25,2903,76,,,,,,,,,
Bulgaria,2022-02-26,1468,25,,,,,,,,,
Bulgaria,2022-02-27,724,24,,,,,,,,,
Bulgaria,2022-02-28,2759,99,,,,,,,,,
Bulgaria,2022-03-01,2641,56,,,,,,,,,
Bulgaria,2022-03-02,2274,59,,,,,,,,,
Bulgaria,2022-03-03,1104,20,,,,,,,,,
Bulgaria,2022-03-04,2125,74,,,,,,,,,
Bulgaria,2022-03-05,1388,21,,,,,,,,,
Bulgaria,2022-03-06,515,21,,,,,,,,,
Bulgaria,2022-03-07,2462,91,,,,,,,,,
Bulgaria,2022-03-08,2180,41,,,,,,,,,
Bulgaria,2022-03-09,1920,31,,,,,,,,,
Bulgaria,2022-03-10,1693,33,,,,,,,,,
Bulgaria,2022-03-11,1635,41,,,,,,,,,
Bulgaria,2022-03-12,960,15,,,,,,,,,
Bulgaria,2022-03-13,523,14,,,,,,,,,
Bulgaria,2022-03-14,2433,64,,,,,,,,,
Bulgaria,2022-03-15,2393,34,,,,,,,,,
Bulgaria,2022-03-16,1949,26,,,,,,,,,
Bulgaria,2022-03-17,1720,26,,,,,,,,,
Bulgaria,2022-03-18,1601,18,,,,,,,,,
Bulgaria,2022-03-19,919,6,,,,,,,,,
Bulgaria,2022-03-20,472,10,,,,,,,,,
Bulgaria,2022-03-21,1960,48,,,,,,,,,
Bulgaria,2022-03-22,1943,20,,,,,,,,,
Bulgaria,2022-03-23,1552,25,,,,,,,,,
Bulgaria,2022-03-24,1424,21,,,,,,,,,
Bulgaria,2022-03-25,1333,29,,,,,,,,,
Bulgaria,2022-03-26,704,4,,,,,,,,,
Bulgaria,2022-03-27,362,8,,,,,,,,,
Bulgaria,2022-03-28,1442,43,,,,,,,,,
Bulgaria,2022-03-29,1698,18,,,,,,,,,
Bulgaria,2022-03-30,1176,14,,,,,,,,,
Bulgaria,2022-03-31,1143,17,,,,,,,,,
Bulgaria,2022-04-01,1033,25,,,,,,,,,
Bulgaria,2022-04-02,497,11,,,,,,,,,
Bulgaria,2022-04-03,226,3,,,,,,,,,
Bulgaria,2022-04-04,1180,40,,,,,,,,,
Bulgaria,2022-04-05,839,28,,,,,,,,,
Bulgaria,2022-04-06,726,19,,,,,,,,,
Bulgaria,2022-04-07,683,17,,,,,,,,,
Bulgaria,2022-04-08,715,13,,,,,,,,,
Bulgaria,2022-04-09,321,7,,,,,,,,,
Bulgaria,2022-04-10,156,,5.5,5.4,4,0,2,3,5,7,16
Bulgaria,2022-04-11,617,,16.2,8.3,15,5,10,13,17,21,31
Bulgaria,2022-04-12,594,,12.1,6.8,11,3,8,9.6,13,15,25
Bulgaria,2022-04-13,466,,10.5,6.3,10,3,6,8,11,14,21
Bulgaria,2022-04-14,383,,10.2,6.3,9,2,6,8,11,13,20
Bulgaria,2022-04-15,381,,10,5.7,9,3,6,8,10,13,20
Bulgaria,2022-04-16,206,,5,4,4,1,2,3,5,7,12
Bulgaria,2022-04-17,90,,3.5,3.9,2,0,1,2,3,5,10
Bulgaria,2022-04-18,359,,8.7,5.1,8,2,5,7,9,11,18
Bulgaria,2022-04-19,343,,8.6,5.3,8,2,5,6,9,11,18
Bulgaria,2022-04-20,268,,7.1,4.5,6,2,4,5,7,9,15
Bulgaria,2022-04-21,220.5,,5.7,4.1,5,1,3,4,6,7,12
Bulgaria,2022-04-22,219,,5.6,3.8,5,1,3,4,6,8,13
Bulgaria,2022-04-23,119,,3.2,2.7,3,0,1,2,3,4,8
Bulgaria,2022-04-24,53,,2.3,2.7,2,0,1,1,2,3,7
Bulgaria,2022-04-25,208,,5.5,4.1,5,1,3,4,6,7,12
Bulgaria,2022-04-26,195,,5.2,4,4,1,2,4,5,7,13
Bulgaria,2022-04-27,153,,4.3,3.4,4,0,2,3,4,6,10
Bulgaria,2022-04-28,126,,3.6,3,3,0,1,2,4,5,9
Bulgaria,2022-04-29,125,,3.4,3,3,0,1,2,3,5,9
Bulgaria,2022-04-30,69,,2,2.1,2,0,1,1,2,3,6
Bulgaria,2022-05-01,31,,1.3,1.9,1,0,0,1,1,2,5
Bulgaria,2022-05-02,120,,3.6,3.7,3,0,1,2,3,5,10
Bulgaria,2022-05-03,112,,3.5,4.1,3,0,1,2,3,5,10
Bulgaria,2022-05-04,90,,2.8,2.9,2,0,1,1,3,4,9
Bulgaria,2022-05-05,74,,2.3,2.5,2,0,1,1,2,3,7
Bulgaria,2022-05-06,72,,2.3,3,1,0,1,1,2,3,8
Bulgaria,2022-05-07,39,,1.4,1.9,1,0,0,1,1,2,5
Bulgaria,2022-05-08,17,,1,1.7,0,0,0,0,1,1,4
Bulgaria,2022-05-09,68.5,,2.4,3.7,1,0,0,1,2,3,8
Bulgaria,2022-05-10,65,,2.3,3.3,1,0,0,1,2,3,8
Bulgaria,2022-05-11,49.5,,1.9,2.9,1,0,0,1,2,3,7
Croatia,2022-02-12,5212,51,,,,,,,,,
Croatia,2022-02-13,2730,49,,,,,,,,,
Croatia,2022-02-14,452,64,,,,,,,,,
Croatia,2022-02-15,3410,47,,,,,,,,,
Croatia,2022-02-16,5795,48,,,,,,,,,
Croatia,2022-02-17,4461,47,,,,,,,,,
Croatia,2022-02-18,3599,50,,,,,,,,,
Croatia,2022-02-19,3525,44,,,,,,,,,
Croatia,2022-02-20,2055,42,,,,,,,,,
Croatia,2022-02-21,312,54,,,,,,,,,
Croatia,2022-02-22,1810,36,,,,,,,,,
Croatia,2022-02-23,3774,37,,,,,,,,,
Croatia,2022-02-24,2559,22,,,,,,,,,
Croatia,2022-02-25,2030,26,,,,,,,,,
Croatia,2022-02-26,1871,22,,,,,,,,,
Croatia,2022-02-27,1028,18,,,,,,,,,
Croatia,2022-02-28,198,39,,,,,,,,,
Croatia,2022-03-01,1149,32,,,,,,,,,
Croatia,2022-03-02,2510,21,,,,,,,,,
Croatia,2022-03-03,1625,23,,,,,,,,,
Croatia,2022-03-04,1351,27,,,,,,,,,
Croatia,2022-03-05,1524,22,,,,,,,,,
Croatia,2022-03-06,875,20,,,,,,,,,
Croatia,2022-03-07,157,20,,,,,,,,,
Croatia,2022-03-08,1016,16,,,,,,,,,
Croatia,2022-03-09,2588,26,,,,,,,,,
Croatia,2022-03-10,1728,18,,,,,,,,,
Croatia,2022-03-11,1538,14,,,,,,,,,
Croatia,2022-03-12,1575,13,,,,,,,,,
Croatia,2022-03-13,956,15,,,,,,,,,
Croatia,2022-03-14,141,18,,,,,,,,,
Croatia,2022-03-15,1179,19,,,,,,,,,
Croatia,2022-03-16,2659,10,,,,,,,,,
Croatia,2022-03-17,2032,9,,,,,,,,,
Croatia,2022-03-18,1939,18,,,,,,,,,
Croatia,2022-03-19,1775,15,,,,,,,,,
Croatia,2022-03-20,901,10,,,,,,,,,
Croatia,2022-03-21,292,16,,,,,,,,,
Croatia,2022-03-22,1254,12,,,,,,,,,
Croatia,2022-03-23,2077,13,,,,,,,,,
Croatia,2022-03-24,2061,9,,,,,,,,,
Croatia,2022-03-25,1815,10,,,,,,,,,
Croatia,2022-03-26,1587,14,,,,,,,,,
