region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2023-01-07,1641,2,,,,,,,,,
Austria,2023-01-08,2072,3,,,,,,,,,
Austria,2023-01-09,1854,3,,,,,,,,,
Austria,2023-01-10,3019,27,,,,,,,,,
Austria,2023-01-11,3164,19,,,,,,,,,
Austria,2023-01-12,2306,10,,,,,,,,,
Austria,2023-01-13,2167,12,,,,,,,,,
Austria,2023-01-14,1784,6,,,,,,,,,
Austria,2023-01-15,1474,0,,,,,,,,,
Austria,2023-01-16,1015,1,,,,,,,,,
Austria,2023-01-17,1827,11,,,,,,,,,
Austria,2023-01-18,2643,13,,,,,,,,,
Austria,2023-01-19,2195,6,,,,,,,,,
Austria,2023-01-20,2101,14,,,,,,,,,
Austria,2023-01-21,2226,4,,,,,,,,,
Austria,2023-01-22,1555,13,,,,,,,,,
Austria,2023-01-23,1265,0,,,,,,,,,
Austria,2023-01-24,2633,14,,,,,,,,,
Austria,2023-01-25,3383,6,,,,,,,,,
Austria,2023-01-26,3202,3,,,,,,,,,
Austria,2023-01-27,3155,9,,,,,,,,,
Austria,2023-01-28,3025,3,,,,,,,,,
Austria,2023-01-29,2398,0,,,,,,,,,
Austria,2023-01-30,2069,1,,,,,,,,,
Austria,2023-01-31,3482,27,,,,,,,,,
Austria,2023-02-01,5361,7,,,,,,,,,
Austria,2023-02-02,4401,13,,,,,,,,,
Austria,2023-02-03,4171,27,,,,,,,,,
Austria,2023-02-04,4075,19,,,,,,,,,
Austria,2023-02-05,2841,0,,,,,,,,,
Austria,2023-02-06,2292,0,,,,,,,,,
Austria,2023-02-07,3806,10,,,,,,,,,
Austria,2023-02-08,5536,3,,,,,,,,,
Austria,2023-02-09,0,5,,,,,,,,,
Austria,2023-02-10,0,0,,,,,,,,,
Austria,2023-02-11,8831,8,,,,,,,,,
Austria,2023-02-12,7777,7,,,,,,,,,
Austria,2023-02-13,2816,1,,,,,,,,,
Austria,2023-02-14,5218,6,,,,,,,,,
Austria,2023-02-15,6277,1,,,,,,,,,
Austria,2023-02-16,5718,3,,,,,,,,,
Austria,2023-02-17,5329,8,,,,,,,,,
Austria,2023-02-18,4579,13,,,,,,,,,
Austria,2023-02-19,4241,0,,,,,,,,,
Austria,2023-02-20,2939,0,,,,,,,,,
Austria,2023-02-21,4814,5,,,,,,,,,
Austria,2023-02-22,7479,23,,,,,,,,,
Austria,2023-02-23,5978,5,,,,,,,,,
Austria,2023-02-24,6345,5,,,,,,,,,
