region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2021-09-02,2204,10,,,,,,,,,
Belgium,2021-09-03,2298,5,,,,,,,,,
Belgium,2021-09-04,0,0,,,,,,,,,
Belgium,2021-09-05,0,0,,,,,,,,,
Belgium,2021-09-06,4648,24,,,,,,,,,
Belgium,2021-09-07,1847,7,,,,,,,,,
Belgium,2021-09-08,2553,14,,,,,,,,,
Belgium,2021-09-09,2270,5,,,,,,,,,
Belgium,2021-09-10,2190,7,,,,,,,,,
Belgium,2021-09-11,0,0,,,,,,,,,
Belgium,2021-09-12,0,0,,,,,,,,,
Belgium,2021-09-13,4865,19,,,,,,,,,
Belgium,2021-09-14,1725,4,,,,,,,,,
Belgium,2021-09-15,3008,9,,,,,,,,,
Belgium,2021-09-16,2359,8,,,,,,,,,
Belgium,2021-09-17,2341,3,,,,,,,,,
Belgium,2021-09-18,0,0,,,,,,,,,
Belgium,2021-09-19,0,0,,,,,,,,,
Belgium,2021-09-20,5071,20,,,,,,,,,
Belgium,2021-09-21,1797,7,,,,,,,,,
Belgium,2021-09-22,2554,9,,,,,,,,,
Belgium,2021-09-23,2287,10,,,,,,,,,
Belgium,2021-09-24,2200,11,,,,,,,,,
Belgium,2021-09-25,0,0,,,,,,,,,
Belgium,2021-09-26,0,0,,,,,,,,,
Belgium,2021-09-27,4635,14,,,,,,,,,
Belgium,2021-09-28,1874,13,,,,,,,,,
Belgium,2021-09-29,2589,14,,,,,,,,,
Belgium,2021-09-30,2133,7,,,,,,,,,
Belgium,2021-10-01,2243,10,,,,,,,,,
Belgium,2021-10-02,0,0,,,,,,,,,
Belgium,2021-10-03,0,0,,,,,,,,,
Belgium,2021-10-04,4660,20,,,,,,,,,
Belgium,2021-10-05,1730,8,,,,,,,,,
Belgium,2021-10-06,2604,9,,,,,,,,,
Belgium,2021-10-07,2497,16,,,,,,,,,
Belgium,2021-10-08,2414,10,,,,,,,,,
Belgium,2021-10-09,0,0,,,,,,,,,
Belgium,2021-10-10,0,0,,,,,,,,,
Belgium,2021-10-11,5460,20,,,,,,,,,
Belgium,2021-10-12,2440,18,,,,,,,,,
Belgium,2021-10-13,3667,13,,,,,,,,,
Belgium,2021-10-14,3552,6,,,,,,,,,
Belgium,2021-10-15,3648,15,,,,,,,,,
Belgium,2021-10-16,0,0,,,,,,,,,
Belgium,2021-10-17,0,0,,,,,,,,,
Belgium,2021-10-18,9164,33,,,,,,,,,
Belgium,2021-10-19,3854,17,,,,,,,,,
Belgium,2021-10-20,6552,19,,,,,,,,,
Belgium,2021-10-21,6239,19,,,,,,,,,
Belgium,2021-10-22,6682,11,,,,,,,,,
Belgium,2021-10-23,0,0,,,,,,,,,
Belgium,2021-10-24,0,,0.1,0.3,0,0,0,0,0,0,1
Belgium,2021-10-25,19603.5,,47.6,19.4,46,21,35,42,50,58,81
Belgium,2021-10-26,8240,,19.3,8.8,18,7,13,16,20,24,35
Belgium,2021-10-27,13697.5,,34.7,15.5,33,14,25,30,36,42,62
Belgium,2021-10-28,13080.5,,32.3,14.4,31,13,23,28,34,40,58
Belgium,2021-10-29,13970,,35,16,33,13,25,30,37,43,63
Belgium,2021-10-30,0,,0.1,0.5,0,0,0,0,0,0,1
Belgium,2021-10-31,0,,0.1,0.6,0,0,0,0,0,0,1
Belgium,2021-11-01,40761.5,,104,47.6,96,44.9,74,88,108,125,175
Belgium,2021-11-02,16709.5,,43.3,19.2,41,18,30,37,45,53,78
Belgium,2021-11-03,27035,,70.5,30,67,28,52,61,73.4,84.2,124
Belgium,2021-11-04,25127,,70.1,31.4,65,30,51,60,72.4,84,124
Belgium,2021-11-05,26080.5,,75,35,68.5,29.9,52,63,78,91.2,136
Belgium,2021-11-06,0,,0.2,1,0,0,0,0,0,0,1
Belgium,2021-11-07,1,,0.3,1.2,0,0,0,0,0,0,2
Belgium,2021-11-08,68109,,216.1,107.1,201,85,149.8,183,222,260,397.1
Belgium,2021-11-09,26871.5,,90.1,44,84,33.9,61,74,93,112,166
Belgium,2021-11-10,41558.5,,146.3,73.9,133,57,97,119,150,183,276
Belgium,2021-11-11,36212.5,,137.4,69.8,125,52.9,92,111.6,137.4,168,269
Belgium,2021-11-12,36197.5,,141.4,70.8,128,55,96,116,143,174,259
Belgium,2021-11-13,1,,0.4,1.8,0,0,0,0,0,0,3
Belgium,2021-11-14,1,,0.5,1.9,0,0,0,0,0,0,3
Belgium,2021-11-15,79453,,368.1,178.5,346,139,241.8,302.6,385,458.2,663.1
Belgium,2021-11-16,29210,,144.6,72.4,130,48.9,95,117,147,181,284
Belgium,2021-11-17,42772.5,,226,117.6,202,83.9,145.8,181.6,232,279,437
Belgium,2021-11-18,35452,,196.7,98.2,181,73,126.8,161,201.4,248,360
Belgium,2021-11-19,32995.5,,189.6,98.1,170,65,125.8,151,196,239.2,362.1
Belgium,2021-11-20,0,,0.5,2.1,0,0,0,0,0,0,3
Belgium,2021-11-21,1,,0.6,1.9,0,0,0,0,0,0,4
Belgium,2021-11-22,60680.5,,423.1,203.7,396,154.8,274,348,438,526.2,800.1
Belgium,2021-11-23,21301.5,,156.2,75.6,144,57,103,130,161.4,192.2,297
Belgium,2021-11-24,29496,,224.4,105.1,208,90.9,155,187,231,272,431
Bulgaria,2021-08-28,1004,15,,,,,,,,,
Bulgaria,2021-08-29,451,26,,,,,,,,,
Bulgaria,2021-08-30,2090,109,,,,,,,,,
Bulgaria,2021-08-31,2053,56,,,,,,,,,
Bulgaria,2021-09-01,1745,54,,,,,,,,,
Bulgaria,2021-09-02,1564,51,,,,,,,,,
Bulgaria,2021-09-03,1640,50,,,,,,,,,
Bulgaria,2021-09-04,854,32,,,,,,,,,
Bulgaria,2021-09-05,488,32,,,,,,,,,
Bulgaria,2021-09-06,677,34,,,,,,,,,
Bulgaria,2021-09-07,2005,121,,,,,,,,,
Bulgaria,2021-09-08,1956,65,,,,,,,,,
Bulgaria,2021-09-09,1629,52,,,,,,,,,
Bulgaria,2021-09-10,1626,72,,,,,,,,,
Bulgaria,2021-09-11,909,10,,,,,,,,,
Bulgaria,2021-09-12,437,53,,,,,,,,,
Bulgaria,2021-09-13,1998,139,,,,,,,,,
Bulgaria,2021-09-14,2029,83,,,,,,,,,
Bulgaria,2021-09-15,1862,65,,,,,,,,,
Bulgaria,2021-09-16,1724,67,,,,,,,,,
Bulgaria,2021-09-17,1892,79,,,,,,,,,
Bulgaria,2021-09-18,951,30,,,,,,,,,
Bulgaria,2021-09-19,458,43,,,,,,,,,
Bulgaria,2021-09-20,2360,138,,,,,,,,,
Bulgaria,2021-09-21,2192,58,,,,,,,,,
Bulgaria,2021-09-22,850,27,,,,,,,,,
Bulgaria,2021-09-23,1835,99,,,,,,,,,
Bulgaria,2021-09-24,1904,73,,,,,,,,,
Bulgaria,2021-09-25,1038,26,,,,,,,,,
Bulgaria,2021-09-26,496,40,,,,,,,,,
Bulgaria,2021-09-27,2536,149,,,,,,,,,
Bulgaria,2021-09-28,2573,87,,,,,,,,,
Bulgaria,2021-09-29,2142,87,,,,,,,,,
Bulgaria,2021-09-30,2050,70,,,,,,,,,
Bulgaria,2021-10-01,2091,87,,,,,,,,,
Bulgaria,2021-10-02,1228,26,,,,,,,,,
Bulgaria,2021-10-03,513,43,,,,,,,,,
Bulgaria,2021-10-04,2806,178,,,,,,,,,
Bulgaria,2021-10-05,2866,104,,,,,,,,,
Bulgaria,2021-10-06,2542,91,,,,,,,,,
Bulgaria,2021-10-07,2302,94,,,,,,,,,
Bulgaria,2021-10-08,2485,81,,,,,,,,,
Bulgaria,2021-10-09,1246,30,,,,,,,,,
Bulgaria,2021-10-10,621,40,,,,,,,,,
Bulgaria,2021-10-11,3471,157,,,,,,,,,
Bulgaria,2021-10-12,3469,93,,,,,,,,,
Bulgaria,2021-10-13,3327,98,,,,,,,,,
Bulgaria,2021-10-14,3183,98,,,,,,,,,
Bulgaria,2021-10-15,3440,86,,,,,,,,,
Bulgaria,2021-10-16,1867,43,,,,,,,,,
Bulgaria,2021-10-17,1000,43,,,,,,,,,
Bulgaria,2021-10-18,4979,214,,,,,,,,,
Bulgaria,2021-10-19,4957,124,,,,,,,,,
Bulgaria,2021-10-20,4522,107,,,,,,,,,
Bulgaria,2021-10-21,4816,120,,,,,,,,,
Bulgaria,2021-10-22,4826,136,,,,,,,,,
Bulgaria,2021-10-23,3354,58,,,,,,,,,
Bulgaria,2021-10-24,1523,,88.9,32.1,85,45,66.8,77,92,107,146
Bulgaria,2021-10-25,7089.5,,203.5,60.3,196,121.9,161,183,211,236,309
Bulgaria,2021-10-26,8029,,203.3,58.9,198,117.9,163,184,210,237.2,313
Bulgaria,2021-10-27,7185,,195.4,59.3,188,109.9,158,175,202,227,299
Bulgaria,2021-10-28,7559,,204.2,60.1,197,111,164,185,213,241,310
Bulgaria,2021-10-29,8231,,184.6,51.9,182,106,148,170,194.4,217.2,271
Bulgaria,2021-10-30,4908.5,,122.8,37.8,118,68,97.8,109,127,145,193
Bulgaria,2021-10-31,2411,,130.8,53.3,120,61.9,95,111,133,159,228
Bulgaria,2021-11-01,10945,,310.1,110.1,293,157,236,270,319,370,516
Bulgaria,2021-11-02,12021,,339.7,127.7,324.5,162,247,293,358,411.2,576.1
Bulgaria,2021-11-03,10345,,320,132.7,296,153,228.8,273.6,325.4,380,571.2
Bulgaria,2021-11-04,11006,,348.4,151.6,319,168.9,245,286,355,420.2,630.1
Bulgaria,2021-11-05,11554,,330.6,148.8,305.5,139,229,272.6,340,399,613.1
Bulgaria,2021-11-06,6480.5,,192.5,95.4,176,83.9,128,157,201,232,358
Bulgaria,2021-11-07,3108.5,,216,121.1,192,79.9,136.8,169,219,264.2,429
Bulgaria,2021-11-08,13961,,520.3,279,458.5,197.9,334,407.6,516,627.5,1056.4
Bulgaria,2021-11-09,14449.5,,530.9,300.2,469.5,191.9,334,416,535.8,651.5,1091.1
Bulgaria,2021-11-10,12774,,508.6,297.3,442.5,176.9,318.8,392.6,512.8,618.2,1051.1
Bulgaria,2021-11-11,12502,,513.2,283.4,456.5,173,317,395.6,521.4,638.5,1032
Bulgaria,2021-11-12,12588.5,,473.9,288.2,403,166.9,278,356,471,597.2,1033.8
Bulgaria,2021-11-13,7006.5,,277.9,173.8,236,90,159,202,277,344,601
Bulgaria,2021-11-14,3212,,286.8,181,252,80.9,165.8,215,282,360,635.3
Bulgaria,2021-11-15,13756.5,,655.3,395.9,550,202.9,372.8,479.2,655.2,828,1451
Bulgaria,2021-11-16,13819,,650.7,382.4,562,198.8,372,491,644.4,849.5,1406.2
Bulgaria,2021-11-17,11296.5,,577.5,335.8,509,163.8,338.5,441,598.4,736.2,1217
Bulgaria,2021-11-18,10974.5,,585.3,356.5,505,168.9,333,435,586.8,749.2,1294.5
Bulgaria,2021-11-19,10538.5,,498.2,277.6,452,144.9,288.8,391.6,523.4,651.2,1020
Bulgaria,2021-11-20,5664,,274.4,160.6,244.5,74,160,209,280.4,358,591.4
Bulgaria,2021-11-21,2431,,284,173.2,252,75,162,217,289.4,356.5,614
Bulgaria,2021-11-22,10100.5,,607.8,344.5,545,175.9,363.5,472,627.4,776.5,1243.5
Bulgaria,2021-11-23,10008,,596.7,337.4,537.5,169,358.8,460,628,784.2,1220.2
Bulgaria,2021-11-24,7766,,498.2,276.2,449.5,135.9,301.8,393,524,634.2,1011.1
Croatia,2021-08-28,595,6,,,,,,,,,
Croatia,2021-08-29,377,1,,,,,,,,,
Croatia,2021-08-30,139,6,,,,,,,,,
Croatia,2021-08-31,668,3,,,,,,,,,
Croatia,2021-09-01,805,4,,,,,,,,,
Croatia,2021-09-02,798,11,,,,,,,,,
Croatia,2021-09-03,816,6,,,,,,,,,
Croatia,2021-09-04,882,7,,,,,,,,,
Croatia,2021-09-05,539,8,,,,,,,,,
Croatia,2021-09-06,184,5,,,,,,,,,
Croatia,2021-09-07,704,10,,,,,,,,,
Croatia,2021-09-08,1237,10,,,,,,,,,
Croatia,2021-09-09,941,10,,,,,,,,,
Croatia,2021-09-10,1042,8,,,,,,,,,
Croatia,2021-09-11,1162,14,,,,,,,,,
Croatia,2021-09-12,807,13,,,,,,,,,
Croatia,2021-09-13,167,7,,,,,,,,,
Croatia,2021-09-14,974,9,,,,,,,,,
Croatia,2021-09-15,1835,7,,,,,,,,,
Croatia,2021-09-16,1369,9,,,,,,,,,
Croatia,2021-09-17,1394,9,,,,,,,,,
Croatia,2021-09-18,1455,12,,,,,,,,,
Croatia,2021-09-19,875,7,,,,,,,,,
Croatia,2021-09-20,264,14,,,,,,,,,
Croatia,2021-09-21,1037,12,,,,,,,,,
Croatia,2021-09-22,1812,13,,,,,,,,,
Croatia,2021-09-23,1373,15,,,,,,,,,
Croatia,2021-09-24,1291,12,,,,,,,,,
Croatia,2021-09-25,1293,14,,,,,,,,,
Croatia,2021-09-26,837,15,,,,,,,,,
Croatia,2021-09-27,217,11,,,,,,,,,
Croatia,2021-09-28,1061,8,,,,,,,,,
Croatia,2021-09-29,1911,14,,,,,,,,,
Croatia,2021-09-30,1710,12,,,,,,,,,
Croatia,2021-10-01,1517,10,,,,,,,,,
Croatia,2021-10-02,1448,14,,,,,,,,,
Croatia,2021-10-03,944,14,,,,,,,,,
Croatia,2021-10-04,219,7,,,,,,,,,
Croatia,2021-10-05,1074,19,,,,,,,,,
Croatia,2021-10-06,1925,18,,,,,,,,,
Croatia,2021-10-07,1748,8,,,,,,,,,
Croatia,2021-10-08,1691,22,,,,,,,,,
Croatia,2021-10-09,1594,11,,,,,,,,,
Croatia,2021-10-10,908,9,,,,,,,,,
Croatia,2021-10-11,170,6,,,,,,,,,
Croatia,2021-10-12,1007,24,,,,,,,,,
Croatia,2021-10-13,2022,27,,,,,,,,,
Croatia,2021-10-14,1851,18,,,,,,,,,
Croatia,2021-10-15,1758,15,,,,,,,,,
Croatia,2021-10-16,1947,15,,,,,,,,,
Croatia,2021-10-17,1301,19,,,,,,,,,
Croatia,2021-10-18,319,11,,,,,,,,,
Croatia,2021-10-19,1741,21,,,,,,,,,
Croatia,2021-10-20,3162,23,,,,,,,,,
Croatia,2021-10-21,3053,17,,,,,,,,,
Croatia,2021-10-22,3258,17,,,,,,,,,
Croatia,2021-10-23,3585,25,,,,,,,,,
Croatia,2021-10-24,2544.5,,19.7,9.1,19,8,13,16,21,25,37
Croatia,2021-10-25,670,,21.2,9.8,20,8,14,18,22,26,39
Croatia,2021-10-26,3810.5,,23,11.4,21,8,15,19,24,28,44
Croatia,2021-10-27,6803.5,,24.2,11.1,23,9,16,20,25,30,44
Croatia,2021-10-28,6536.5,,26.1,12.4,24,10,18,21,27,32,49
Croatia,2021-10-29,6727,,27.1,13.2,25,10,18,22,28,34,50
Croatia,2021-10-30,7845.5,,28.3,13.5,27,11,19,24,30,35,53
Croatia,2021-10-31,5751,,32.2,16.9,30,12,21,26,33,40,61
Croatia,2021-11-01,1455,,37,20.7,33,12.9,23,28,38,46,76
Croatia,2021-11-02,8125,,40.4,22.9,36,13,25,31,40,51,80
Croatia,2021-11-03,14191.5,,46.4,27.9,41,15,27,34,47,59,99
Croatia,2021-11-04,13226.5,,49.3,27.6,45,16,30,37,51,60,100
Croatia,2021-11-05,12627,,53.1,30.9,47,16.9,32,41,55,67,108
Croatia,2021-11-06,13919,,60,37.6,52,17,35,43,60,76.2,128
Croatia,2021-11-07,9552,,64.4,38.8,57,19,37,48,65,81.2,136
Croatia,2021-11-08,2307.5,,74.7,47.5,63,21,42,54,75,96,161
Croatia,2021-11-09,12086,,82.3,51.5,69.5,24,46,60,81.4,103,187
Croatia,2021-11-10,19232.5,,89.1,57.5,76,26,49,64.6,89,115,199.1
Croatia,2021-11-11,16651.5,,97.8,61.8,83.5,29,55,71,98,124.2,217.1
Croatia,2021-11-12,14880.5,,98.1,58.3,85.5,31,58,75,98,123.2,207
Croatia,2021-11-13,15184.5,,107.3,64,95,32,61,81,110,136,224.2
Croatia,2021-11-14,9481.5,,113.7,67.2,101,33,64,88,118,147,235
Croatia,2021-11-15,2108,,122.8,69.9,107,39.9,72,92.6,126,158,250
Croatia,2021-11-16,10090,,127.7,72.9,113,39,74,98,131,164.2,265.1
Croatia,2021-11-17,15172,,135.6,77.1,118,41,80,103,140,170,277
Croatia,2021-11-18,11824,,139.5,71.5,126,46.9,85,111.6,144,182.2,280
Croatia,2021-11-19,9927.5,,141.6,74.5,128.5,45.9,88,113,145.8,179,288
Croatia,2021-11-20,9639,,140.2,70.4,129,48,87,113,146,184,268
Croatia,2021-11-21,5767.5,,142.2,71.1,132,48.9,92,116,150,181,271
Croatia,2021-11-22,1232,,143,69.7,131,54,95,118,148,176,278.3
Croatia,2021-11-23,5655.5,,143.6,69.1,136,49.9,95,121,154,178,267
Croatia,2021-11-24,8208.5,,149,72.1,137,56,98.8,122,153,186,280
Cyprus,2021-08-28,324,5,,,,,,,,,
Cyprus,2021-08-29,213,1,,,,,,,,,
Cyprus,2021-08-30,208,2,,,,,,,,,
Cyprus,2021-08-31,311,2,,,,,,,,,
Cyprus,2021-09-01,287,2,,,,,,,,,
Cyprus,2021-09-02,256,4,,,,,,,,,
Cyprus,2021-09-03,235,1,,,,,,,,,
Cyprus,2021-09-04,238,4,,,,,,,,,
Cyprus,2021-09-05,295,1,,,,,,,,,
Cyprus,2021-09-06,147,2,,,,,,,,,
Cyprus,2021-09-07,223,1,,,,,,,,,
Cyprus,2021-09-08,206,2,,,,,,,,,
Cyprus,2021-09-09,182,5,,,,,,,,,
Cyprus,2021-09-10,174,3,,,,,,,,,
Cyprus,2021-09-11,142,1,,,,,,,,,
Cyprus,2021-09-12,136,1,,,,,,,,,
Cyprus,2021-09-13,100,0,,,,,,,,,
Cyprus,2021-09-14,159,4,,,,,,,,,
Cyprus,2021-09-15,126,2,,,,,,,,,
Cyprus,2021-09-16,230,1,,,,,,,,,
Cyprus,2021-09-17,124,1,,,,,,,,,
Cyprus,2021-09-18,153,0,,,,,,,,,
Cyprus,2021-09-19,140,2,,,,,,,,,
Cyprus,2021-09-20,94,0,,,,,,,,,
Cyprus,2021-09-21,156,1,,,,,,,,,
Cyprus,2021-09-22,117,0,,,,,,,,,
Cyprus,2021-09-23,106,0,,,,,,,,,
Cyprus,2021-09-24,145,2,,,,,,,,,
Cyprus,2021-09-25,109,0,,,,,,,,,
Cyprus,2021-09-26,99,1,,,,,,,,,
Cyprus,2021-09-27,78,1,,,,,,,,,
Cyprus,2021-09-28,136,0,,,,,,,,,
Cyprus,2021-09-29,117,0,,,,,,,,,
Cyprus,2021-09-30,123,0,,,,,,,,,
Cyprus,2021-10-01,129,0,,,,,,,,,
Cyprus,2021-10-02,0,0,,,,,,,,,
Cyprus,2021-10-03,0,0,,,,,,,,,
Cyprus,2021-10-04,226,2,,,,,,,,,
Cyprus,2021-10-05,117,1,,,,,,,,,
Cyprus,2021-10-06,146,2,,,,,,,,,
Cyprus,2021-10-07,100,1,,,,,,,,,
Cyprus,2021-10-08,131,0,,,,,,,,,
Cyprus,2021-10-09,0,0,,,,,,,,,
Cyprus,2021-10-10,0,1,,,,,,,,,
Cyprus,2021-10-11,372,1,,,,,,,,,
Cyprus,2021-10-12,170,0,,,,,,,,,
Cyprus,2021-10-13,166,0,,,,,,,,,
Cyprus,2021-10-14,142,0,,,,,,,,,
Cyprus,2021-10-15,153,0,,,,,,,,,
Cyprus,2021-10-16,0,2,,,,,,,,,
Cyprus,2021-10-17,0,1,,,,,,,,,
Cyprus,2021-10-18,367,2,,,,,,,,,
Cyprus,2021-10-19,166,0,,,,,,,,,
Cyprus,2021-10-20,181,2,,,,,,,,,
Cyprus,2021-10-21,143,0,,,,,,,,,
Cyprus,2021-10-22,144,1,,,,,,,,,
Cyprus,2021-10-23,0,1,,,,,,,,,
Cyprus,2021-10-24,62,,1,1.3,1,0,0,0,1,1,4
Cyprus,2021-10-25,94,,1,1.4,1,0,0,0,1,2,4
Cyprus,2021-10-26,96,,1,1.3,1,0,0,0,1,2,3
Cyprus,2021-10-27,92,,1,1.4,1,0,0,0,1,2,4
Cyprus,2021-10-28,76,,1,1.4,0,0,0,0,1,1,4
Cyprus,2021-10-29,84,,1,1.4,0,0,0,0,1,1,4
Cyprus,2021-10-30,57,,0.9,1.4,0,0,0,0,1,1,4
Cyprus,2021-10-31,61,,0.9,1.3,1,0,0,0,1,1,3
Cyprus,2021-11-01,91,,1,1.6,1,0,0,0,1,1,4
Cyprus,2021-11-02,83.5,,0.9,1.3,0,0,0,0,1,1,3
Cyprus,2021-11-03,87,,1,1.4,0,0,0,0,1,1,4
Cyprus,2021-11-04,85.5,,1,1.6,0.5,0,0,0,1,1,4
Cyprus,2021-11-05,81,,1,1.8,0,0,0,0,1,1,4
Cyprus,2021-11-06,53,,1,1.4,1,0,0,0,1,1,4
Cyprus,2021-11-07,57.5,,1,1.6,0,0,0,0,1,1,4
Cyprus,2021-11-08,92,,1,1.9,1,0,0,0,1,1,3
Cyprus,2021-11-09,84,,1,1.7,0,0,0,0,1,1,4
Cyprus,2021-11-10,88,,1,1.5,0,0,0,0,1,1,4
Cyprus,2021-11-11,78,,1.1,1.8,0,0,0,0,1,2,4
Cyprus,2021-11-12,79.5,,1,1.7,0,0,0,0,1,1,4
Cyprus,2021-11-13,51,,1.1,3.3,0,0,0,0,1,1,4
Cyprus,2021-11-14,51,,1.1,1.9,0,0,0,0,1,1,4
Cyprus,2021-11-15,79,,1.1,1.9,0,0,0,0,1,1,4
Cyprus,2021-11-16,70,,1.1,1.9,0,0,0,0,1,1,4
Cyprus,2021-11-17,87,,1.1,2.1,0,0,0,0,1,1,4
Cyprus,2021-11-18,74,,1.1,2.1,0,0,0,0,1,1,5
Cyprus,2021-11-19,73,,1.3,3.4,0,0,0,0,1,1,5
Cyprus,2021-11-20,46,,1.3,2.8,0,0,0,0,1,1.2,5
Cyprus,2021-11-21,53,,1.4,3.7,1,0,0,0,1,1.2,5
Cyprus,2021-11-22,77.5,,1.4,3.1,0,0,0,0,1,2,6
Cyprus,2021-11-23,68,,1.3,3.3,0,0,0,0,1,1,6
