region,date,confirm
Austria,2022-02-12,31128
Austria,2022-02-13,25951
Austria,2022-02-14,24565
Austria,2022-02-15,25177
Austria,2022-02-16,38256
Austria,2022-02-17,30914
Austria,2022-02-18,31166
Austria,2022-02-19,0
Austria,2022-02-20,48357
Austria,2022-02-21,21436
Austria,2022-02-22,21427
Austria,2022-02-23,34409
Austria,2022-02-24,28591
Austria,2022-02-25,31324
Austria,2022-02-26,25972
Austria,2022-02-27,23274
Austria,2022-02-28,20210
Austria,2022-03-01,24788
Austria,2022-03-02,39493
Austria,2022-03-03,31566
Austria,2022-03-04,32419
Austria,2022-03-05,31289
Austria,2022-03-06,28463
Austria,2022-03-07,26153
Austria,2022-03-08,30939
Austria,2022-03-09,47795
Austria,2022-03-10,49432
Austria,2022-03-11,49323
Austria,2022-03-12,44465
Austria,2022-03-13,38060
Austria,2022-03-14,34220
Austria,2022-03-15,37125
Austria,2022-03-16,58583
Austria,2022-03-17,52045
Austria,2022-03-18,51112
Austria,2022-03-19,41999
Austria,2022-03-20,37192
Austria,2022-03-21,31872
Austria,2022-03-22,34340
Austria,2022-03-23,53071
Austria,2022-03-24,41607
Austria,2022-03-25,37910
Austria,2022-03-26,33508
Austria,2022-03-27,0
Austria,2022-03-28,49071
Austria,2022-03-29,22830
Austria,2022-03-30,34743
Austria,2022-03-31,25893
Austria,2022-04-01,23357
Austria,2022-04-02,19043
Austria,2022-04-03,13907
Austria,2022-04-04,12305
Austria,2022-04-05,12946
Austria,2022-04-06,21076
Austria,2022-04-07,16479
Austria,2022-04-08,14085
Austria,2022-04-09,12504
Austria,2022-04-10,10635
Austria,2022-04-11,8033
Austria,2022-04-12,8651
Austria,2022-04-13,12471
Austria,2022-04-14,10483
Austria,2022-04-15,9790
Austria,2022-04-16,8996
Austria,2022-04-17,7408
Austria,2022-04-18,6227
Austria,2022-04-19,5395
Austria,2022-04-20,7571
Austria,2022-04-21,11948
Austria,2022-04-22,8155
Austria,2022-04-23,6536
Austria,2022-04-24,5810
Austria,2022-04-25,4111
Austria,2022-04-26,5588
Austria,2022-04-27,8239
Austria,2022-04-28,6361
Austria,2022-04-29,6186
Austria,2022-04-30,5199
Austria,2022-05-01,4363
Austria,2022-05-02,4098
Austria,2022-05-03,5240
Austria,2022-05-04,6760
Austria,2022-05-05,5755
Austria,2022-05-06,6001
Austria,2022-05-07,5168
Belgium,2022-02-12,0
Belgium,2022-02-13,0
Belgium,2022-02-14,26458
Belgium,2022-02-15,12762
Belgium,2022-02-16,12714
Belgium,2022-02-17,11503
Belgium,2022-02-18,9705
Belgium,2022-02-19,0
Belgium,2022-02-20,0
Belgium,2022-02-21,17989
Belgium,2022-02-22,8356
Belgium,2022-02-23,8473
Belgium,2022-02-24,8634
Belgium,2022-02-25,6359
Belgium,2022-02-26,0
