region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bulgaria,2021-11-17,2289,,130.7,61.3,120,54,88,107,134,161.2,246.1
Bulgaria,2021-11-18,2038.5,,117.5,69.8,104,45,78,94,116.4,137.2,218.1
Bulgaria,2021-11-19,1951.5,,105.5,63.3,94,39,68,84,105.4,129,213
Bulgaria,2021-11-20,979.5,,65.7,55.4,52,20,37,46,60,74,154
Bulgaria,2021-11-21,427.5,,59.4,50.5,45,17,31,39,53,69,146.1
Bulgaria,2021-11-22,1737.5,,108.7,62.4,95,39,68,83,111,133,215.1
Bulgaria,2021-11-23,1682.5,,103.7,59.4,91,37,67,80,103,127,208.1
Bulgaria,2021-11-24,1244,,85.5,47,75,30,55,67,85,104,172
Bulgaria,2021-11-25,1109,,76.6,47.9,66,26,45.8,58,76,94,163
Bulgaria,2021-11-26,1068.5,,66.8,42.3,57,21.9,40,50,66,84,135
Bulgaria,2021-11-27,527,,43.9,43.8,32,11,21,27,37,49,128
Bulgaria,2021-11-28,226.5,,37.1,38,27,8,16.8,22,31,40.2,109.1
Bulgaria,2021-11-29,930.5,,65.9,43.2,55,22,38,48.6,64,82,145.1
Bulgaria,2021-11-30,864,,60.7,40.1,50,17,34,44,59,76,133
Bulgaria,2021-12-01,677,,51,39.9,42,13,27,36,49,63,114
Bulgaria,2021-12-02,574,,48,39,38,11,24,32,45,60,119
Bulgaria,2021-12-03,565,,41.6,33.4,33,10,21,28,38.4,51,103
Bulgaria,2021-12-04,285,,26.4,29.1,18,5,10,15,22,30,80.1
Bulgaria,2021-12-05,120,,22.6,26.1,14,3,8,12,18,27,73
Bulgaria,2021-12-06,495,,39.2,32.9,31,8,18,26,36,50,99
Bulgaria,2021-12-07,473,,36.6,32.3,28,6,16,24,34,46,96
Bulgaria,2021-12-08,353.5,,30.5,28.3,22,5,12,18,28,38,82
Bulgaria,2021-12-09,323,,27.5,25.9,21,4,11,16,24,35,76
Bulgaria,2021-12-10,304,,24.2,24,17,4,10,14,21,30.2,68
Bulgaria,2021-12-11,152,,16,22.4,10,1,5,7,12,19,50
Bulgaria,2021-12-12,63.5,,13.7,23.5,8,1,4,6,10,15,45
Bulgaria,2021-12-13,265,,23.7,25.3,15,2.9,8,13,20,30,71
Bulgaria,2021-12-14,245,,22.8,25.9,15,2,7,11,19,28.2,73
Bulgaria,2021-12-15,189,,18.8,22.2,12,2,6,9,15,22,58.1
Croatia,2021-09-18,1455,12,,,,,,,,,
Croatia,2021-09-19,875,7,,,,,,,,,
Croatia,2021-09-20,264,14,,,,,,,,,
Croatia,2021-09-21,1037,12,,,,,,,,,
Croatia,2021-09-22,1812,13,,,,,,,,,
Croatia,2021-09-23,1373,15,,,,,,,,,
Croatia,2021-09-24,1291,12,,,,,,,,,
Croatia,2021-09-25,1293,14,,,,,,,,,
Croatia,2021-09-26,837,15,,,,,,,,,
Croatia,2021-09-27,217,11,,,,,,,,,
Croatia,2021-09-28,1061,8,,,,,,,,,
Croatia,2021-09-29,1911,14,,,,,,,,,
Croatia,2021-09-30,1710,12,,,,,,,,,
Croatia,2021-10-01,1517,10,,,,,,,,,
Croatia,2021-10-02,1448,14,,,,,,,,,
Croatia,2021-10-03,944,14,,,,,,,,,
Croatia,2021-10-04,219,7,,,,,,,,,
Croatia,2021-10-05,1074,19,,,,,,,,,
Croatia,2021-10-06,1925,18,,,,,,,,,
Croatia,2021-10-07,1748,8,,,,,,,,,
Croatia,2021-10-08,1691,22,,,,,,,,,
Croatia,2021-10-09,1594,11,,,,,,,,,
Croatia,2021-10-10,908,9,,,,,,,,,
Croatia,2021-10-11,170,6,,,,,,,,,
Croatia,2021-10-12,1007,24,,,,,,,,,
Croatia,2021-10-13,2022,27,,,,,,,,,
Croatia,2021-10-14,1851,18,,,,,,,,,
Croatia,2021-10-15,1758,15,,,,,,,,,
Croatia,2021-10-16,1947,15,,,,,,,,,
Croatia,2021-10-17,1301,19,,,,,,,,,
Croatia,2021-10-18,319,11,,,,,,,,,
Croatia,2021-10-19,1741,21,,,,,,,,,
Croatia,2021-10-20,3162,23,,,,,,,,,
Croatia,2021-10-21,3053,17,,,,,,,,,
Croatia,2021-10-22,3258,17,,,,,,,,,
Croatia,2021-10-23,3585,25,,,,,,,,,
Croatia,2021-10-24,2293,28,,,,,,,,,
Croatia,2021-10-25,680,22,,,,,,,,,
Croatia,2021-10-26,3360,30,,,,,,,,,
Croatia,2021-10-27,4571,26,,,,,,,,,
Croatia,2021-10-28,4154,26,,,,,,,,,
Croatia,2021-10-29,4392,26,,,,,,,,,
Croatia,2021-10-30,4547,30,,,,,,,,,
Croatia,2021-10-31,3319,22,,,,,,,,,
Croatia,2021-11-01,1126,31,,,,,,,,,
Croatia,2021-11-02,785,40,,,,,,,,,
Croatia,2021-11-03,4573,41,,,,,,,,,
Croatia,2021-11-04,6310,32,,,,,,,,,
Croatia,2021-11-05,6932,36,,,,,,,,,
Croatia,2021-11-06,7094,50,,,,,,,,,
Croatia,2021-11-07,4159,50,,,,,,,,,
Croatia,2021-11-08,1242,46,,,,,,,,,
Croatia,2021-11-09,4966,59,,,,,,,,,
Croatia,2021-11-10,7315,50,,,,,,,,,
Croatia,2021-11-11,6987,66,,,,,,,,,
Croatia,2021-11-12,6449,53,,,,,,,,,
Croatia,2021-11-13,6315,66,,,,,,,,,
Croatia,2021-11-14,4389,,63.8,12,63,45,56,60,66,72,84
Croatia,2021-11-15,1188,,66.7,12.5,66,48,58,63,69,75,88
Croatia,2021-11-16,5052.5,,69.6,13.1,69,49,61,66,72,77,91
Croatia,2021-11-17,8428.5,,72.9,13.1,72.5,52.9,64,69,75,80,96
Croatia,2021-11-18,7394.5,,75.7,13.8,75,54,66,72,79,84,100
Croatia,2021-11-19,7148,,78.2,13.6,78,56,69,75,81,87,101
Croatia,2021-11-20,6985,,81.1,15.2,80.5,58,71,77,84,91,107
Croatia,2021-11-21,4358,,83,14.9,82,60,74,79,86,91,108
Croatia,2021-11-22,1137.5,,86.7,15.5,86,62,76,83,90,96,113
Croatia,2021-11-23,4723.5,,88.6,16.3,89,61.9,78,84,92,99,116
Croatia,2021-11-24,7811,,91.7,17.9,90,64,80,87,95,102,122
Croatia,2021-11-25,6597,,93.7,17.9,94,65,82,89,98,105,125
Croatia,2021-11-26,6094.5,,94.9,18.7,94,66,82,90,98,106,126
Croatia,2021-11-27,6010,,98.2,20.1,98,66,85,92.6,102,110,132
Croatia,2021-11-28,3571,,98,20.9,97,65,85,93,102,110,134
Croatia,2021-11-29,914.5,,100.6,22.6,100,65,85,94,106,115,138
Croatia,2021-11-30,3675,,102.3,24.8,100,66,86,95,106.4,117,145
Croatia,2021-12-01,5724,,104.7,26.1,103,65.9,87,97,110,120,148
Croatia,2021-12-02,4876,,105.4,27.4,104,63,87,97,111,123,150
Croatia,2021-12-03,4497,,106,29.9,104,61,85,97,110,123,157
Croatia,2021-12-04,4135,,106.3,32.2,104,59,85,96,112,125,159
Croatia,2021-12-05,2456,,105.9,33.8,102,57,83,95,110,125,164
Croatia,2021-12-06,610.5,,104.9,35.4,101,55,80,92,110,126,169
Croatia,2021-12-07,2394,,104.3,36.6,99,51.9,79,91,109,126,173
Croatia,2021-12-08,3644.5,,106.2,40.1,100,50,78,92,112,129,176
Croatia,2021-12-09,3013.5,,102.8,40,96.5,45.9,74.8,88,106,127,173
Croatia,2021-12-10,2673,,101.8,41.3,97,46,73,87,105,125,177
Croatia,2021-12-11,2447.5,,99.2,42,93,43,68,83,105,123.2,172
Croatia,2021-12-12,1427.5,,96.8,42.8,89,40,66,80,100,122,176
Croatia,2021-12-13,350.5,,94.5,45,87,38,62,78,97,118,180
Croatia,2021-12-14,1319.5,,92,43.9,86,34.9,60,75,96.4,115,173.1
Croatia,2021-12-15,2031.5,,90.3,43.9,84,34,58,73.6,96,114,173
Cyprus,2021-09-18,153,0,,,,,,,,,
Cyprus,2021-09-19,140,2,,,,,,,,,
Cyprus,2021-09-20,94,0,,,,,,,,,
Cyprus,2021-09-21,156,1,,,,,,,,,
Cyprus,2021-09-22,117,0,,,,,,,,,
Cyprus,2021-09-23,106,0,,,,,,,,,
Cyprus,2021-09-24,145,2,,,,,,,,,
Cyprus,2021-09-25,109,0,,,,,,,,,
Cyprus,2021-09-26,99,1,,,,,,,,,
Cyprus,2021-09-27,78,1,,,,,,,,,
Cyprus,2021-09-28,136,0,,,,,,,,,
Cyprus,2021-09-29,117,0,,,,,,,,,
Cyprus,2021-09-30,123,0,,,,,,,,,
Cyprus,2021-10-01,129,0,,,,,,,,,
Cyprus,2021-10-02,0,0,,,,,,,,,
Cyprus,2021-10-03,0,0,,,,,,,,,
Cyprus,2021-10-04,226,2,,,,,,,,,
Cyprus,2021-10-05,117,1,,,,,,,,,
Cyprus,2021-10-06,146,2,,,,,,,,,
Cyprus,2021-10-07,100,1,,,,,,,,,
Cyprus,2021-10-08,131,0,,,,,,,,,
Cyprus,2021-10-09,0,0,,,,,,,,,
Cyprus,2021-10-10,0,1,,,,,,,,,
Cyprus,2021-10-11,372,1,,,,,,,,,
Cyprus,2021-10-12,170,0,,,,,,,,,
Cyprus,2021-10-13,166,0,,,,,,,,,
Cyprus,2021-10-14,142,0,,,,,,,,,
Cyprus,2021-10-15,153,0,,,,,,,,,
Cyprus,2021-10-16,0,2,,,,,,,,,
Cyprus,2021-10-17,0,1,,,,,,,,,
Cyprus,2021-10-18,367,2,,,,,,,,,
Cyprus,2021-10-19,166,0,,,,,,,,,
Cyprus,2021-10-20,181,2,,,,,,,,,
Cyprus,2021-10-21,143,0,,,,,,,,,
Cyprus,2021-10-22,144,1,,,,,,,,,
Cyprus,2021-10-23,0,1,,,,,,,,,
Cyprus,2021-10-24,0,0,,,,,,,,,
Cyprus,2021-10-25,361,2,,,,,,,,,
Cyprus,2021-10-26,189,0,,,,,,,,,
Cyprus,2021-10-27,162,1,,,,,,,,,
Cyprus,2021-10-28,200,0,,,,,,,,,
Cyprus,2021-10-29,109,0,,,,,,,,,
Cyprus,2021-10-30,0,3,,,,,,,,,
Cyprus,2021-10-31,0,0,,,,,,,,,
Cyprus,2021-11-01,427,0,,,,,,,,,
Cyprus,2021-11-02,280,1,,,,,,,,,
Cyprus,2021-11-03,249,0,,,,,,,,,
Cyprus,2021-11-04,188,0,,,,,,,,,
Cyprus,2021-11-05,252,0,,,,,,,,,
Cyprus,2021-11-06,0,1,,,,,,,,,
Cyprus,2021-11-07,0,0,,,,,,,,,
Cyprus,2021-11-08,534,0,,,,,,,,,
Cyprus,2021-11-09,284,0,,,,,,,,,
Cyprus,2021-11-10,266,0,,,,,,,,,
Cyprus,2021-11-11,275,0,,,,,,,,,
Cyprus,2021-11-12,264,10,,,,,,,,,
Cyprus,2021-11-13,0,0,,,,,,,,,
Cyprus,2021-11-14,53,,1.2,1.9,1,0,0,0,1,2,5
Cyprus,2021-11-15,186.5,,1.2,1.9,1,0,0,0,1,2,5
Cyprus,2021-11-16,146.5,,1.3,1.9,1,0,0,0,1,2,5
Cyprus,2021-11-17,133.5,,1.2,1.7,1,0,0,0,1,2,4
Cyprus,2021-11-18,133,,1.4,2.1,1,0,0,0,1,2,6
Cyprus,2021-11-19,129.5,,1.3,2.1,1,0,0,0,1,2,5
Cyprus,2021-11-20,55,,1.5,2.2,1,0,0,0,1,2,6
Cyprus,2021-11-21,53,,1.5,2.9,1,0,0,0,1,2,6
Cyprus,2021-11-22,215,,1.4,2.3,1,0,0,0,1,2,5
Cyprus,2021-11-23,146.5,,1.6,3.6,1,0,0,0,1,2,6
Cyprus,2021-11-24,170.5,,1.4,2.2,1,0,0,0,1,2,5
Cyprus,2021-11-25,144,,1.5,2.3,1,0,0,0,1,2,6
Cyprus,2021-11-26,140.5,,1.6,3.3,1,0,0,0,1,2,6
Cyprus,2021-11-27,51.5,,1.6,2.8,1,0,0,0,1,2,7
Cyprus,2021-11-28,66,,1.9,5.9,1,0,0,0,1,2,6
Cyprus,2021-11-29,237.5,,1.9,5.5,1,0,0,0,1,2,7
Cyprus,2021-11-30,164.5,,1.8,3.5,1,0,0,0,1,2,7
Cyprus,2021-12-01,163,,1.8,4.1,1,0,0,0,1,2,7
Cyprus,2021-12-02,163.5,,1.9,4,1,0,0,0,1,2,8
Cyprus,2021-12-03,140.5,,1.9,4.2,1,0,0,0,1,2,7
Cyprus,2021-12-04,60,,2.3,6.9,1,0,0,0,1,2,9
Cyprus,2021-12-05,59.5,,2.7,10.9,1,0,0,0,1,2,9
Cyprus,2021-12-06,243.5,,2.4,6.7,1,0,0,0,1,3,9
Cyprus,2021-12-07,172.5,,2.5,6.2,1,0,0,0,1,3,10
Cyprus,2021-12-08,168,,2.5,6.1,1,0,0,0,1,3,11
Cyprus,2021-12-09,148,,2.5,7.5,1,0,0,0,1,2,10
Cyprus,2021-12-10,174,,2.8,7.6,1,0,0,0,1,3,12
Cyprus,2021-12-11,62,,2.9,6.9,1,0,0,0,1,3,12
Cyprus,2021-12-12,66.5,,3.4,12.2,1,0,0,0,1,3,14
Cyprus,2021-12-13,250,,3,9,1,0,0,0,1,3,12
Cyprus,2021-12-14,173.5,,3.1,8.1,1,0,0,0,1,3,13
Cyprus,2021-12-15,177.5,,3.4,10.2,1,0,0,0,1,3,15
Czechia,2021-09-18,443,2,,,,,,,,,
Czechia,2021-09-19,304,1,,,,,,,,,
Czechia,2021-09-20,182,1,,,,,,,,,
Czechia,2021-09-21,487,11,,,,,,,,,
Czechia,2021-09-22,597,4,,,,,,,,,
Czechia,2021-09-23,525,2,,,,,,,,,
Czechia,2021-09-24,484,3,,,,,,,,,
Czechia,2021-09-25,496,1,,,,,,,,,
Czechia,2021-09-26,411,1,,,,,,,,,
Czechia,2021-09-27,256,1,,,,,,,,,
Czechia,2021-09-28,668,0,,,,,,,,,
Czechia,2021-09-29,470,1,,,,,,,,,
Czechia,2021-09-30,731,4,,,,,,,,,
Czechia,2021-10-01,923,16,,,,,,,,,
Czechia,2021-10-02,822,2,,,,,,,,,
Czechia,2021-10-03,556,1,,,,,,,,,
Czechia,2021-10-04,317,0,,,,,,,,,
Czechia,2021-10-05,803,5,,,,,,,,,
Czechia,2021-10-06,1106,2,,,,,,,,,
Czechia,2021-10-07,1048,8,,,,,,,,,
Czechia,2021-10-08,997,3,,,,,,,,,
Czechia,2021-10-09,1013,3,,,,,,,,,
Czechia,2021-10-10,669,2,,,,,,,,,
Czechia,2021-10-11,335,3,,,,,,,,,
Czechia,2021-10-12,3925,8,,,,,,,,,
Czechia,2021-10-13,1529,6,,,,,,,,,
Czechia,2021-10-14,0,6,,,,,,,,,
Czechia,2021-10-15,1535,4,,,,,,,,,
Czechia,2021-10-16,1785,11,,,,,,,,,
Czechia,2021-10-17,1169,6,,,,,,,,,
Czechia,2021-10-18,791,9,,,,,,,,,
Czechia,2021-10-19,2530,16,,,,,,,,,
Czechia,2021-10-20,3269,4,,,,,,,,,
Czechia,2021-10-21,3293,13,,,,,,,,,
Czechia,2021-10-22,3638,6,,,,,,,,,
Czechia,2021-10-23,4244,15,,,,,,,,,
Czechia,2021-10-24,2768,7,,,,,,,,,
Czechia,2021-10-25,1829,10,,,,,,,,,
Czechia,2021-10-26,4265,23,,,,,,,,,
Czechia,2021-10-27,6307,19,,,,,,,,,
Czechia,2021-10-28,5842,22,,,,,,,,,
Czechia,2021-10-29,4385,16,,,,,,,,,
Czechia,2021-10-30,5735,31,,,,,,,,,
Czechia,2021-10-31,5081,17,,,,,,,,,
Czechia,2021-11-01,2752,22,,,,,,,,,
Czechia,2021-11-02,7637,32,,,,,,,,,
Czechia,2021-11-03,9936,33,,,,,,,,,
Czechia,2021-11-04,9480,38,,,,,,,,,
Czechia,2021-11-05,8447,60,,,,,,,,,
Czechia,2021-11-06,9241,47,,,,,,,,,
Czechia,2021-11-07,5766,37,,,,,,,,,
Czechia,2021-11-08,2997,31,,,,,,,,,
Czechia,2021-11-09,9282,120,,,,,,,,,
Czechia,2021-11-10,14579,56,,,,,,,,,
Czechia,2021-11-11,13536,60,,,,,,,,,
Czechia,2021-11-12,10414,66,,,,,,,,,
Czechia,2021-11-13,14237,76,,,,,,,,,
Czechia,2021-11-14,9065.5,,76.5,30.3,73,35,55,66,80,93,132
Czechia,2021-11-15,5608.5,,82.5,33.8,79,35,59,71,87,101,144
Czechia,2021-11-16,16897,,85.7,33,83,39.9,63,75,90,104,144
Czechia,2021-11-17,19902.5,,94.6,36.9,89,46,69,81,98,114,162
Czechia,2021-11-18,17109.5,,100.7,38.5,96,47,75,87,105,123,166
Czechia,2021-11-19,17514.5,,104.9,42,98,47.9,77,90,108,126,181
Czechia,2021-11-20,18168.5,,110.9,44.8,104,50.9,80,94,116,135.2,190
Czechia,2021-11-21,12652.5,,116.5,48.9,110,50,82,99,123,142,204
Czechia,2021-11-22,7499.5,,125.4,50.7,119,55,91.8,108,129,152,215
Czechia,2021-11-23,23154,,131.3,54.5,123.5,58,94,112,137,159,227.1
Czechia,2021-11-24,25014.5,,144.3,59.5,135,63,103,123,148,177,253
Czechia,2021-11-25,20552,,151.4,64.6,143.5,60,105,130,160,189,270
Czechia,2021-11-26,21256,,161.7,68.3,151,66,116,138,168,198.2,299.1
Czechia,2021-11-27,20841,,166.2,75.7,153,62.9,111.8,139,171,208.2,302
Czechia,2021-11-28,13529.5,,176.8,81.8,162,72,121,146.6,180.4,221,322
Czechia,2021-11-29,7824,,185.3,85,170.5,74,128,153,189,225,349
Czechia,2021-11-30,22748.5,,203.3,100.8,184,74.9,131.8,164,207,254,402.4
Czechia,2021-12-01,23920.5,,212.1,101.8,196,72,138.8,175,221,270.2,407.1
Czechia,2021-12-02,20098,,214.7,107.7,198,74.9,135,175,227,272,406
Czechia,2021-12-03,18649,,226.8,122.1,204,79,141.8,181,234,283,461
Czechia,2021-12-04,17809,,235.4,128,212,77.9,146.8,186.6,239,296,466.2
Czechia,2021-12-05,10969.5,,241.7,133.9,214,75,144.8,183.6,249,308.5,493
Czechia,2021-12-06,5983.5,,237.2,129.1,207,71.9,141,180,247,317,470
Czechia,2021-12-07,17464,,250.3,138,230.5,75,151,198.6,264,320,502.6
Czechia,2021-12-08,16985,,257.1,147.7,229,81,149,196.6,267.8,323,522.4
Czechia,2021-12-09,13017,,267.8,159.3,234,79,154.8,204,275.4,350.2,565
Czechia,2021-12-10,12753.5,,268.9,166.2,236,68,155,206,272.4,350,569.1
Czechia,2021-12-11,11661,,261,164.1,229.5,60.9,147,193,269,341,563.3
Czechia,2021-12-12,7193,,271.3,184.4,232.5,66,148,202.6,264,349.5,611.3
Czechia,2021-12-13,3885,,263.9,175.7,230.5,61,137,192,265,346,594.7
Czechia,2021-12-14,10590.5,,261.8,184.3,216,64,140,184.6,255,334,611.2
Czechia,2021-12-15,10066.5,,264.3,189.3,221,63,139.8,187,251.4,327,622.1
Denmark,2021-09-18,325,3,,,,,,,,,
Denmark,2021-09-19,252,3,,,,,,,,,
