region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-02-26,25972,37,,,,,,,,,
Austria,2022-02-27,23274,25,,,,,,,,,
Austria,2022-02-28,20210,22,,,,,,,,,
Austria,2022-03-01,24788,32,,,,,,,,,
Austria,2022-03-02,39493,47,,,,,,,,,
Austria,2022-03-03,31566,36,,,,,,,,,
Austria,2022-03-04,32419,36,,,,,,,,,
Austria,2022-03-05,31289,26,,,,,,,,,
Austria,2022-03-06,28463,22,,,,,,,,,
Austria,2022-03-07,26153,18,,,,,,,,,
Austria,2022-03-08,30939,45,,,,,,,,,
Austria,2022-03-09,47795,42,,,,,,,,,
Austria,2022-03-10,49432,23,,,,,,,,,
Austria,2022-03-11,49323,27,,,,,,,,,
Austria,2022-03-12,44465,17,,,,,,,,,
Austria,2022-03-13,38060,27,,,,,,,,,
Austria,2022-03-14,34220,14,,,,,,,,,
Austria,2022-03-15,37125,40,,,,,,,,,
Austria,2022-03-16,58583,28,,,,,,,,,
Austria,2022-03-17,52045,31,,,,,,,,,
Austria,2022-03-18,51112,24,,,,,,,,,
Austria,2022-03-19,41999,43,,,,,,,,,
Austria,2022-03-20,37192,22,,,,,,,,,
Austria,2022-03-21,31872,23,,,,,,,,,
Austria,2022-03-22,34340,55,,,,,,,,,
Austria,2022-03-23,53071,43,,,,,,,,,
Austria,2022-03-24,41607,49,,,,,,,,,
Austria,2022-03-25,37910,40,,,,,,,,,
Austria,2022-03-26,33508,46,,,,,,,,,
Austria,2022-03-27,0,0,,,,,,,,,
Austria,2022-03-28,49071,41,,,,,,,,,
Austria,2022-03-29,22830,58,,,,,,,,,
Austria,2022-03-30,34743,48,,,,,,,,,
Austria,2022-03-31,25893,53,,,,,,,,,
Austria,2022-04-01,23357,40,,,,,,,,,
Austria,2022-04-02,19043,52,,,,,,,,,
Austria,2022-04-03,13907,28,,,,,,,,,
Austria,2022-04-04,12305,17,,,,,,,,,
Austria,2022-04-05,12946,59,,,,,,,,,
Austria,2022-04-06,21076,36,,,,,,,,,
Austria,2022-04-07,16479,44,,,,,,,,,
Austria,2022-04-08,14085,27,,,,,,,,,
Austria,2022-04-09,12504,40,,,,,,,,,
Austria,2022-04-10,10635,18,,,,,,,,,
Austria,2022-04-11,8033,16,,,,,,,,,
