region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-12-16,5048,15,,,,,,,,,
Austria,2022-12-17,4642,10,,,,,,,,,
Austria,2022-12-18,3992,1,,,,,,,,,
Austria,2022-12-19,2896,1,,,,,,,,,
Austria,2022-12-20,5037,14,,,,,,,,,
Austria,2022-12-21,6029,13,,,,,,,,,
Austria,2022-12-22,5569,3,,,,,,,,,
Austria,2022-12-23,4841,12,,,,,,,,,
Austria,2022-12-24,5099,10,,,,,,,,,
Austria,2022-12-25,4679,0,,,,,,,,,
Austria,2022-12-26,1754,3,,,,,,,,,
Austria,2022-12-27,2422,3,,,,,,,,,
Austria,2022-12-28,4711,31,,,,,,,,,
Austria,2022-12-29,4811,12,,,,,,,,,
Austria,2022-12-30,4358,3,,,,,,,,,
Austria,2022-12-31,4261,21,,,,,,,,,
Austria,2023-01-01,2869,0,,,,,,,,,
Austria,2023-01-02,1443,1,,,,,,,,,
Austria,2023-01-03,3086,4,,,,,,,,,
Austria,2023-01-04,3776,18,,,,,,,,,
Austria,2023-01-05,3318,7,,,,,,,,,
Austria,2023-01-06,2989,9,,,,,,,,,
Austria,2023-01-07,1641,2,,,,,,,,,
Austria,2023-01-08,2072,3,,,,,,,,,
Austria,2023-01-09,1854,3,,,,,,,,,
Austria,2023-01-10,3019,27,,,,,,,,,
Austria,2023-01-11,3164,19,,,,,,,,,
Austria,2023-01-12,2306,10,,,,,,,,,
Austria,2023-01-13,2167,12,,,,,,,,,
Austria,2023-01-14,1784,6,,,,,,,,,
Austria,2023-01-15,1474,0,,,,,,,,,
Austria,2023-01-16,1015,1,,,,,,,,,
Austria,2023-01-17,1827,11,,,,,,,,,
Austria,2023-01-18,2643,13,,,,,,,,,
Austria,2023-01-19,2195,6,,,,,,,,,
Austria,2023-01-20,2101,14,,,,,,,,,
Austria,2023-01-21,2226,4,,,,,,,,,
Austria,2023-01-22,1555,13,,,,,,,,,
Austria,2023-01-23,1265,0,,,,,,,,,
Austria,2023-01-24,2633,14,,,,,,,,,
Austria,2023-01-25,3383,6,,,,,,,,,
Austria,2023-01-26,3202,3,,,,,,,,,
Austria,2023-01-27,3155,9,,,,,,,,,
Austria,2023-01-28,3025,3,,,,,,,,,
Austria,2023-01-29,2398,0,,,,,,,,,
Austria,2023-01-30,2069,1,,,,,,,,,
Austria,2023-01-31,3482,27,,,,,,,,,
Austria,2023-02-01,5361,7,,,,,,,,,
Austria,2023-02-02,4401,13,,,,,,,,,
Austria,2023-02-03,4171,27,,,,,,,,,
Austria,2023-02-04,4075,19,,,,,,,,,
Austria,2023-02-05,2841,0,,,,,,,,,
Austria,2023-02-06,2292,0,,,,,,,,,
Austria,2023-02-07,3806,10,,,,,,,,,
Austria,2023-02-08,5536,3,,,,,,,,,
Austria,2023-02-09,0,5,,,,,,,,,
Austria,2023-02-10,0,0,,,,,,,,,
Austria,2023-02-11,2205,,16.4,21,9.5,0,3,7,13,21,59
Austria,2023-02-12,1793.5,,10,13.2,5,0,2,4,7,12.2,36
Austria,2023-02-13,1571.5,,2.3,4.8,1,0,0,0,1,2,10
Austria,2023-02-14,2348,,23.9,28,15,0,5,11,19,32,79
Austria,2023-02-15,2957.5,,10.7,17,6,0,2,4,8,12,39
Austria,2023-02-16,2324,,13,17.3,7,0,2,5,10,16,45
Austria,2023-02-17,2083.5,,16.8,22,9,0,4,7,13,21.2,59
Austria,2023-02-18,2036.5,,14.5,20.5,8,0,3,6,11,18,47
Austria,2023-02-19,1610.5,,8.6,12.8,4,0,1,3,6,11,29
Austria,2023-02-20,1460.5,,2.1,5.2,1,0,0,0,1,2,9
Austria,2023-02-21,2159.5,,21.9,26.8,13,0,5,9,17,28,75.1
Austria,2023-02-22,2910,,9.9,13.4,5,0,2,3,8,13,35
Austria,2023-02-23,2172.5,,12.7,19,6,0,2,4,9,15,49.1
Austria,2023-02-24,2001,,16.6,21.8,9,0,4,6,13,22,57
Austria,2023-02-25,1821.5,,15,26.1,7,0,3,5,10,17,57
Austria,2023-02-26,1518.5,,8.4,13.6,4,0,1,3,6,10,29
Austria,2023-02-27,1361,,2.3,8.5,1,0,0,0,1,2,9
Austria,2023-02-28,1990.5,,23.6,40,11,0,4,8,16,28,84.1
Austria,2023-03-01,2590,,10.7,19.7,5,0,2,3,7,13,36
Austria,2023-03-02,2117.5,,13.4,20.5,6,0,2,4,9,16,47
Austria,2023-03-03,2012,,18.6,33.8,8.5,0,3,6,12,21,67
Austria,2023-03-04,1922,,14.3,21.7,7,0,2,5,10,18,54
Austria,2023-03-05,1520.5,,9.5,19.5,4,0,1,3,6,10,35
Austria,2023-03-06,1230.5,,2.4,6.9,0,0,0,0,1,2,9
Austria,2023-03-07,1912,,27.1,51.5,12,0,4,8,17,30,95
Austria,2023-03-08,2486,,14.3,54,5,0,1,3,7,13,47
Austria,2023-03-09,1930.5,,16.5,75.3,6,0,1,4,9,16,60
Austria,2023-03-10,1847,,20.3,38.8,9,0,3,6,13,22,79.1
Austria,2023-03-11,1815.5,,19,40.8,7,0,2,5,10,20,74
Austria,2023-03-12,1440.5,,12.2,34.5,4,0,1,3,6,11,40
Austria,2023-03-13,1267.5,,2.5,7.5,0,0,0,0,1,2,12
Austria,2023-03-14,1854,,26.9,54.1,11,0,4,7,16,26,105.1
Austria,2023-03-15,2549,,14.4,43.9,4,0,1,3,7,13,52
Belgium,2022-12-16,0,0,,,,,,,,,
