region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-10-30,6102,12,,,,,,,,,
Austria,2021-10-31,5684,12,,,,,,,,,
Austria,2021-11-01,4523,12,,,,,,,,,
Austria,2021-11-02,5398,11,,,,,,,,,
Austria,2021-11-03,6506,20,,,,,,,,,
Austria,2021-11-04,8594,19,,,,,,,,,
Austria,2021-11-05,9388,32,,,,,,,,,
Austria,2021-11-06,9943,31,,,,,,,,,
Austria,2021-11-07,8554,20,,,,,,,,,
Austria,2021-11-08,8178,13,,,,,,,,,
Austria,2021-11-09,7712,39,,,,,,,,,
Austria,2021-11-10,11398,23,,,,,,,,,
Austria,2021-11-11,11975,24,,,,,,,,,
Austria,2021-11-12,11798,40,,,,,,,,,
Austria,2021-11-13,13152,48,,,,,,,,,
Austria,2021-11-14,11552,17,,,,,,,,,
Austria,2021-11-15,11889,40,,,,,,,,,
Austria,2021-11-16,10363,61,,,,,,,,,
Austria,2021-11-17,14416,41,,,,,,,,,
Austria,2021-11-18,15145,55,,,,,,,,,
Austria,2021-11-19,15809,48,,,,,,,,,
Austria,2021-11-20,15297,42,,,,,,,,,
Austria,2021-11-21,14042,22,,,,,,,,,
Austria,2021-11-22,13806,27,,,,,,,,,
Austria,2021-11-23,9513,72,,,,,,,,,
Austria,2021-11-24,15365,66,,,,,,,,,
Austria,2021-11-25,13592,53,,,,,,,,,
Austria,2021-11-26,12245,51,,,,,,,,,
Austria,2021-11-27,11671,65,,,,,,,,,
Austria,2021-11-28,10478,39,,,,,,,,,
Austria,2021-11-29,8526,37,,,,,,,,,
Austria,2021-11-30,8186,67,,,,,,,,,
Austria,2021-12-01,10367,61,,,,,,,,,
Austria,2021-12-02,8882,72,,,,,,,,,
Austria,2021-12-03,6738,68,,,,,,,,,
Austria,2021-12-04,7304,60,,,,,,,,,
Austria,2021-12-05,5192,43,,,,,,,,,
Austria,2021-12-06,4625,48,,,,,,,,,
Austria,2021-12-07,4233,77,,,,,,,,,
Austria,2021-12-08,5663,58,,,,,,,,,
Austria,2021-12-09,4437,32,,,,,,,,,
Austria,2021-12-10,3659,65,,,,,,,,,
Austria,2021-12-11,4460,67,,,,,,,,,
Austria,2021-12-12,2479,19,,,,,,,,,
Austria,2021-12-13,4170,56,,,,,,,,,
Austria,2021-12-14,2859,64,,,,,,,,,
Austria,2021-12-15,4224,51,,,,,,,,,
Austria,2021-12-16,3046,53,,,,,,,,,
Austria,2021-12-17,2899,52,,,,,,,,,
Austria,2021-12-18,2167,24,,,,,,,,,
Austria,2021-12-19,2242,17,,,,,,,,,
Austria,2021-12-20,1792,17,,,,,,,,,
Austria,2021-12-21,2528,42,,,,,,,,,
Austria,2021-12-22,2269,29,,,,,,,,,
Austria,2021-12-23,2147,28,,,,,,,,,
Austria,2021-12-24,2374,22,,,,,,,,,
Austria,2021-12-25,2085,9,,,,,,,,,
Austria,2021-12-26,1854.5,,20.3,9.8,19,7,14,17,21,25,39
Austria,2021-12-27,1613,,19.4,10,18,6,12,16,20,25,37
Austria,2021-12-28,1528,,18.8,9.6,18,6,12,15,20,24,36
Austria,2021-12-29,2156.5,,16.8,8.6,15,5,11,14,18,22,32
Austria,2021-12-30,1872,,16,8.3,15,5,10,13,17,20,31
Austria,2021-12-31,1858,,15.3,8.1,14,5,9.8,12,16,19,30
Austria,2022-01-01,1770,,14.8,7.7,14,5,9,12,16,19,29
Austria,2022-01-02,1617.5,,13.5,7,13,4,8,11,14,17,26
Austria,2022-01-03,1404,,13.4,7.1,13,4,9,11,14,17,27
Austria,2022-01-04,1316,,13.3,7.3,12,3.9,8,11,14,17,27
Austria,2022-01-05,1838,,12.3,6.9,11.5,3,8,10,13,16,25
Austria,2022-01-06,1611.5,,11.9,6.8,11,3,7,10,12,15,24
Austria,2022-01-07,1611,,11.3,6.5,10,3,7,9,12,14.2,22
Austria,2022-01-08,1537,,11.2,6.5,10,3,7,9,12,14,24
Austria,2022-01-09,1360.5,,11.1,7.1,10,3,7,8,11,14,24
Austria,2022-01-10,1179.5,,10.7,6.8,9,2,6,8,11,14,24
Austria,2022-01-11,1092,,10.7,7.4,9,3,6,8,10,13,24
Austria,2022-01-12,1568,,10.6,7.4,9,2,6,8,11,13,23
Austria,2022-01-13,1372.5,,10.3,7.1,9,2,5,7,10,13,25
Austria,2022-01-14,1340,,10.2,7.4,8.5,2,5,7,10,13,24
Austria,2022-01-15,1326,,10,7.5,8,2,5,7,10,13,25
Austria,2022-01-16,1149,,9.9,7.6,8,2,5,7,9,13,24
Austria,2022-01-17,1033.5,,9.7,7.4,8,2,5,7,10,12,23
Austria,2022-01-18,924.5,,9.7,8.4,8,2,5,6,9,12,23
Austria,2022-01-19,1313.5,,9.4,8.6,7,1,4,6,9,12,25
Austria,2022-01-20,1117.5,,9.5,8.4,7,1,4,6,9,12,27
Austria,2022-01-21,1127.5,,9,8.1,7,1,4,6,9,12,22
Austria,2022-01-22,1079,,9.6,9.2,7,1,4,6,8,12,27
Austria,2022-01-23,956.5,,9.6,10.2,7,1,4,5,9,12,28
Austria,2022-01-24,809,,9.4,9.6,7,1,3,5,8,12,27
Austria,2022-01-25,752.5,,9,9.8,6,1,3,5,8,11,26
Austria,2022-01-26,1067,,9.3,11.3,6,1,3,5,8,12,27
Bulgaria,2021-10-30,2836,46,,,,,,,,,
Bulgaria,2021-10-31,1457,81,,,,,,,,,
Bulgaria,2021-11-01,6007,310,,,,,,,,,
Bulgaria,2021-11-02,5863,145,,,,,,,,,
Bulgaria,2021-11-03,4922,135,,,,,,,,,
Bulgaria,2021-11-04,4662,166,,,,,,,,,
Bulgaria,2021-11-05,4734,185,,,,,,,,,
Bulgaria,2021-11-06,2826,65,,,,,,,,,
Bulgaria,2021-11-07,1256,69,,,,,,,,,
Bulgaria,2021-11-08,5286,334,,,,,,,,,
Bulgaria,2021-11-09,4955,147,,,,,,,,,
Bulgaria,2021-11-10,3853,199,,,,,,,,,
Bulgaria,2021-11-11,3207,196,,,,,,,,,
Bulgaria,2021-11-12,3146,175,,,,,,,,,
Bulgaria,2021-11-13,1610,66,,,,,,,,,
Bulgaria,2021-11-14,828,88,,,,,,,,,
Bulgaria,2021-11-15,3223,276,,,,,,,,,
Bulgaria,2021-11-16,3869,121,,,,,,,,,
Bulgaria,2021-11-17,2839,164,,,,,,,,,
Bulgaria,2021-11-18,2785,145,,,,,,,,,
Bulgaria,2021-11-19,2737,139,,,,,,,,,
Bulgaria,2021-11-20,1455,56,,,,,,,,,
Bulgaria,2021-11-21,733,73,,,,,,,,,
Bulgaria,2021-11-22,3462,254,,,,,,,,,
