region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-12-03,4411,6,,,,,,,,,
Austria,2022-12-04,0,1,,,,,,,,,
Austria,2022-12-05,7284,0,,,,,,,,,
Austria,2022-12-06,4489,10,,,,,,,,,
Austria,2022-12-07,6818,5,,,,,,,,,
Austria,2022-12-08,5282,10,,,,,,,,,
Austria,2022-12-09,4043,0,,,,,,,,,
Austria,2022-12-10,3800,8,,,,,,,,,
Austria,2022-12-11,4932,0,,,,,,,,,
Austria,2022-12-12,3301,0,,,,,,,,,
Austria,2022-12-13,5393,7,,,,,,,,,
Austria,2022-12-14,7136,14,,,,,,,,,
Austria,2022-12-15,5771,5,,,,,,,,,
Austria,2022-12-16,5048,15,,,,,,,,,
Austria,2022-12-17,4642,10,,,,,,,,,
Austria,2022-12-18,3992,1,,,,,,,,,
Austria,2022-12-19,2896,1,,,,,,,,,
Austria,2022-12-20,5037,14,,,,,,,,,
Austria,2022-12-21,6029,13,,,,,,,,,
Austria,2022-12-22,5569,3,,,,,,,,,
Austria,2022-12-23,4841,12,,,,,,,,,
Austria,2022-12-24,5099,10,,,,,,,,,
Austria,2022-12-25,4679,0,,,,,,,,,
Austria,2022-12-26,1754,3,,,,,,,,,
Austria,2022-12-27,2422,3,,,,,,,,,
Austria,2022-12-28,4711,31,,,,,,,,,
Austria,2022-12-29,4811,12,,,,,,,,,
Austria,2022-12-30,4358,3,,,,,,,,,
Austria,2022-12-31,4261,21,,,,,,,,,
Austria,2023-01-01,2869,0,,,,,,,,,
Austria,2023-01-02,1443,1,,,,,,,,,
Austria,2023-01-03,3086,4,,,,,,,,,
Austria,2023-01-04,3776,18,,,,,,,,,
Austria,2023-01-05,3318,7,,,,,,,,,
Austria,2023-01-06,2989,9,,,,,,,,,
Austria,2023-01-07,1641,2,,,,,,,,,
Austria,2023-01-08,2072,3,,,,,,,,,
Austria,2023-01-09,1854,3,,,,,,,,,
Austria,2023-01-10,3019,27,,,,,,,,,
Austria,2023-01-11,3164,19,,,,,,,,,
Austria,2023-01-12,2306,10,,,,,,,,,
Austria,2023-01-13,2167,12,,,,,,,,,
Austria,2023-01-14,1784,6,,,,,,,,,
Austria,2023-01-15,1474,0,,,,,,,,,
Austria,2023-01-16,1015,1,,,,,,,,,
Austria,2023-01-17,1827,11,,,,,,,,,
Austria,2023-01-18,2643,13,,,,,,,,,
Austria,2023-01-19,2195,6,,,,,,,,,
Austria,2023-01-20,2101,14,,,,,,,,,
Austria,2023-01-21,2226,4,,,,,,,,,
Austria,2023-01-22,1555,13,,,,,,,,,
Austria,2023-01-23,1265,0,,,,,,,,,
Austria,2023-01-24,2633,14,,,,,,,,,
Austria,2023-01-25,3383,6,,,,,,,,,
Austria,2023-01-26,3202,3,,,,,,,,,
Austria,2023-01-27,3155,9,,,,,,,,,
Austria,2023-01-28,3025,3,,,,,,,,,
Austria,2023-01-29,1771,,5.5,6.7,4,0,2,3,5,7,16
Austria,2023-01-30,1625.5,,1.5,2.3,1,0,0,1,1,2,5
Austria,2023-01-31,2484,,14.4,15.3,11,1,6,9,13,18,39
Austria,2023-02-01,3401.5,,11.1,10.9,8,1,4,7,10,15,32
Austria,2023-02-02,2921.5,,6.6,6.8,5,0,2,4,6,9,19
Austria,2023-02-03,2729,,12,12.4,9,1,4.8,7,11,15,34
Austria,2023-02-04,2691.5,,4,4.3,3,0,1,2,4,6,12
Austria,2023-02-05,2077,,6.3,7.3,4,0,2,3,5,8,19
Austria,2023-02-06,1953.5,,1.8,2.8,1,0,0,1,1,2,7
Austria,2023-02-07,2960,,16,15.8,11,1,6,9,15,21,46
Austria,2023-02-08,3958,,12.2,12.9,9,1,4,7,11,16,34
Austria,2023-02-09,3352,,7.4,8.6,5,0,2,4,7,10,20
Austria,2023-02-10,3257.5,,14.6,20.4,9,1,5,7,12,17,48
Austria,2023-02-11,3102.5,,5,6.2,3,0,1,3,4,6,16
Austria,2023-02-12,2379,,8,10.6,5,0,2,4,6,10,26
Austria,2023-02-13,2121.5,,2.4,4.9,1,0,0,1,2,3,9
Austria,2023-02-14,3392.5,,20.5,25,13,2,7,10,17,25,66
Austria,2023-02-15,4451.5,,17,22.9,10,1,5,8,13.4,21,52
Austria,2023-02-16,3822,,9.6,12.1,6,0,3,5,8,12,29
Austria,2023-02-17,3777.5,,20,37.7,11,1,5,8,14,22,60.1
Austria,2023-02-18,3692,,6.9,11.4,4,0,2,3,5,7,24
Austria,2023-02-19,2780.5,,11.8,24.9,6,0,3,4,8,13,38
Austria,2023-02-20,2478,,3.2,7.1,1,0,0,1,2,3,12
Austria,2023-02-21,3760.5,,30.5,58.3,14,2,7,11,18,28,126
Austria,2023-02-22,5409,,26.2,59.9,12,1,6,9,15,26,80
Austria,2023-02-23,4263.5,,15.6,36.5,7,0,3,5,9,15,52
Austria,2023-02-24,4455,,27.9,55.9,12,1,5,9,16,28.2,102.1
Austria,2023-02-25,3848.5,,10.7,22.6,4,0,2,3,6,10,39
Austria,2023-02-26,3071.5,,17.8,41.9,7,0,2,5,9,16,63
Austria,2023-02-27,2839.5,,5.2,14.8,2,0,0,1,2,4,20
Austria,2023-02-28,4341,,47.2,112.6,17,2,7,12,23,44,178.1
Austria,2023-03-01,5680.5,,41.6,115.8,13,1,5,9,18,35,163.1
Belgium,2022-12-03,0,0,,,,,,,,,
Belgium,2022-12-04,0,0,,,,,,,,,
Belgium,2022-12-05,5067,25,,,,,,,,,
Belgium,2022-12-06,0,0,,,,,,,,,
Belgium,2022-12-07,0,0,,,,,,,,,
Belgium,2022-12-08,3564,14,,,,,,,,,
Belgium,2022-12-09,0,0,,,,,,,,,
Belgium,2022-12-10,0,0,,,,,,,,,
Belgium,2022-12-11,0,0,,,,,,,,,
Belgium,2022-12-12,6431,33,,,,,,,,,
Belgium,2022-12-13,0,0,,,,,,,,,
Belgium,2022-12-14,0,0,,,,,,,,,
Belgium,2022-12-15,3825,22,,,,,,,,,
Belgium,2022-12-16,0,0,,,,,,,,,
Belgium,2022-12-17,0,0,,,,,,,,,
Belgium,2022-12-18,0,0,,,,,,,,,
Belgium,2022-12-19,0,0,,,,,,,,,
Belgium,2022-12-20,6183,56,,,,,,,,,
Belgium,2022-12-21,0,0,,,,,,,,,
Belgium,2022-12-22,3767,17,,,,,,,,,
Belgium,2022-12-23,0,0,,,,,,,,,
Belgium,2022-12-24,0,0,,,,,,,,,
Belgium,2022-12-25,0,0,,,,,,,,,
Belgium,2022-12-26,0,0,,,,,,,,,
Belgium,2022-12-27,0,0,,,,,,,,,
Belgium,2022-12-28,0,0,,,,,,,,,
Belgium,2022-12-29,0,0,,,,,,,,,
Belgium,2022-12-30,0,0,,,,,,,,,
Belgium,2022-12-31,0,0,,,,,,,,,
Belgium,2023-01-01,0,0,,,,,,,,,
Belgium,2023-01-02,0,0,,,,,,,,,
Belgium,2023-01-03,0,0,,,,,,,,,
Belgium,2023-01-04,0,0,,,,,,,,,
Belgium,2023-01-05,13986,167,,,,,,,,,
Belgium,2023-01-06,0,0,,,,,,,,,
Belgium,2023-01-07,0,0,,,,,,,,,
Belgium,2023-01-08,0,0,,,,,,,,,
Belgium,2023-01-09,0,0,,,,,,,,,
Belgium,2023-01-10,0,0,,,,,,,,,
Belgium,2023-01-11,0,0,,,,,,,,,
Belgium,2023-01-12,3913,83,,,,,,,,,
Belgium,2023-01-13,0,0,,,,,,,,,
Belgium,2023-01-14,0,0,,,,,,,,,
Belgium,2023-01-15,0,0,,,,,,,,,
Belgium,2023-01-16,0,0,,,,,,,,,
Belgium,2023-01-17,0,0,,,,,,,,,
Belgium,2023-01-18,0,0,,,,,,,,,
Belgium,2023-01-19,2780,47,,,,,,,,,
Belgium,2023-01-20,0,0,,,,,,,,,
Belgium,2023-01-21,0,0,,,,,,,,,
Belgium,2023-01-22,0,0,,,,,,,,,
