region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-06-01,3369,,8.4,9.3,6,0,3,5,7,10,24
Austria,2022-06-02,2963,,7.8,9,5,1,3,4,7,10,23
Austria,2022-06-03,2556,,8,9.9,5,0,3,4,7,10,23
Austria,2022-06-04,2273.5,,8.1,9.1,5,0,3,4,7,10,24
Austria,2022-06-05,1699,,7.9,10.3,5,0,2,4,7,10,24
Austria,2022-06-06,1950.5,,7.8,9.9,5,0,2,4,6,9,24
Austria,2022-06-07,1766,,8.3,12.8,5,0,2,4,6,9,26
Austria,2022-06-08,2771.5,,8.7,13.5,5,0,2,4,6,10,29
Austria,2022-06-09,2308,,8.2,13,5,0,2,3,6,9,27
Austria,2022-06-10,2281,,8.8,15.7,4,0,2,3,6,9,29.1
Austria,2022-06-11,1883.5,,7.9,13.8,4,0,2,3,5,9,29
Austria,2022-06-12,1393,,8.5,16,4,0,2,3,6,8,30
Austria,2022-06-13,1445,,8.1,17.2,4,0,1,3,5,8,31
Austria,2022-06-14,1478.5,,8.4,14.3,4,0,1.8,3,6,9,30.1
Austria,2022-06-15,2228.5,,8.9,14.8,4,0,2,3,6,9,36
Belgium,2022-03-19,11502,19,,,,,,,,,
Belgium,2022-03-20,0,0,,,,,,,,,
Belgium,2022-03-21,21384,46,,,,,,,,,
Belgium,2022-03-22,12669,30,,,,,,,,,
Belgium,2022-03-23,16162,30,,,,,,,,,
Belgium,2022-03-24,13457,27,,,,,,,,,
Belgium,2022-03-25,10852,24,,,,,,,,,
Belgium,2022-03-26,0,0,,,,,,,,,
Belgium,2022-03-27,0,0,,,,,,,,,
Belgium,2022-03-28,25362,61,,,,,,,,,
Belgium,2022-03-29,0,0,,,,,,,,,
Belgium,2022-03-30,0,0,,,,,,,,,
Belgium,2022-03-31,43601,79,,,,,,,,,
Belgium,2022-04-01,0,0,,,,,,,,,
Belgium,2022-04-02,0,0,,,,,,,,,
Belgium,2022-04-03,0,0,,,,,,,,,
Belgium,2022-04-04,30475,82,,,,,,,,,
Belgium,2022-04-05,0,0,,,,,,,,,
Belgium,2022-04-06,0,0,,,,,,,,,
Belgium,2022-04-07,34209,89,,,,,,,,,
Belgium,2022-04-08,0,0,,,,,,,,,
Belgium,2022-04-09,0,0,,,,,,,,,
Belgium,2022-04-10,0,0,,,,,,,,,
Belgium,2022-04-11,28099,82,,,,,,,,,
Belgium,2022-04-12,0,0,,,,,,,,,
Belgium,2022-04-13,0,0,,,,,,,,,
Belgium,2022-04-14,29132,86,,,,,,,,,
Belgium,2022-04-15,0,0,,,,,,,,,
Belgium,2022-04-16,0,0,,,,,,,,,
Belgium,2022-04-17,0,0,,,,,,,,,
Belgium,2022-04-18,0,0,,,,,,,,,
Belgium,2022-04-19,25759,97,,,,,,,,,
Belgium,2022-04-20,0,0,,,,,,,,,
Belgium,2022-04-21,17069,57,,,,,,,,,
Belgium,2022-04-22,0,0,,,,,,,,,
Belgium,2022-04-23,0,0,,,,,,,,,
Belgium,2022-04-24,0,0,,,,,,,,,
Belgium,2022-04-25,0,0,,,,,,,,,
Belgium,2022-04-26,20322,63,,,,,,,,,
Belgium,2022-04-27,0,0,,,,,,,,,
Belgium,2022-04-28,20335,57,,,,,,,,,
Belgium,2022-04-29,0,0,,,,,,,,,
Belgium,2022-04-30,0,0,,,,,,,,,
Belgium,2022-05-01,0,0,,,,,,,,,
Belgium,2022-05-02,14831,55,,,,,,,,,
Belgium,2022-05-03,0,0,,,,,,,,,
Belgium,2022-05-04,0,0,,,,,,,,,
Belgium,2022-05-05,17057,58,,,,,,,,,
Belgium,2022-05-06,0,0,,,,,,,,,
Belgium,2022-05-07,0,0,,,,,,,,,
Belgium,2022-05-08,0,0,,,,,,,,,
Belgium,2022-05-09,13746,28,,,,,,,,,
Belgium,2022-05-10,0,0,,,,,,,,,
Belgium,2022-05-11,0,0,,,,,,,,,
Belgium,2022-05-12,14315,33,,,,,,,,,
Belgium,2022-05-13,0,0,,,,,,,,,
Belgium,2022-05-14,0,0,,,,,,,,,
Belgium,2022-05-15,0,,0,0,0,0,0,0,0,0,0
Belgium,2022-05-16,950.5,,0.1,0.3,0,0,0,0,0,0,0
Belgium,2022-05-17,541.5,,47.4,74.8,21,0,6,13,30.4,56,195
Belgium,2022-05-18,172,,14.9,25.3,6,0,1,4,10,18,55
Belgium,2022-05-19,944,,27.8,42.8,13,0,4,9,19,34,99
Belgium,2022-05-20,111,,9.5,15.4,4,0,1,3,7,12,35
Belgium,2022-05-21,26,,0,0,0,0,0,0,0,0,0
Belgium,2022-05-22,0,,0,0,0,0,0,0,0,0,0
Belgium,2022-05-23,680.5,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-05-24,353.5,,37.3,65.4,16,0,5,11,23.4,46,135.1
Belgium,2022-05-25,78,,12.4,22.8,5,0,1,3,7,13,50
Belgium,2022-05-26,787,,32.4,48,15,0,4,9,21,39,133.2
Belgium,2022-05-27,79,,11.9,19.7,5,0,1,3,8,15,46
Belgium,2022-05-28,16,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-05-29,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-05-30,431.5,,23.7,36.8,11,0,3,7,16,28,87.1
Belgium,2022-05-31,199.5,,8.5,16,3,0,1,2,5,9,36
Belgium,2022-06-01,59.5,,0,0.3,0,0,0,0,0,0,0
Belgium,2022-06-02,544.5,,29.9,45.5,14,0,4,9,20,38,110
Belgium,2022-06-03,61,,9.6,16.3,4,0,1,2,7,11,36
Belgium,2022-06-04,9,,0,0,0,0,0,0,0,0,0
Belgium,2022-06-05,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-06-06,318.5,,22.9,38.1,10,0,3,7,15,28,88
Belgium,2022-06-07,150,,8.4,16.4,3.5,0,1,2,6,10,31
Belgium,2022-06-08,37,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-06-09,306,,23.5,33.5,11,0,3,7,16,29,91.1
Belgium,2022-06-10,29.5,,8,15.1,3,0,1,2,5,9,34
Belgium,2022-06-11,7,,0,0,0,0,0,0,0,0,0
Belgium,2022-06-12,0,,0,0.2,0,0,0,0,0,0,0
Belgium,2022-06-13,216,,6.6,31,0,0,0,0,1,4,31
Belgium,2022-06-14,105,,7.9,36,1,0,0,0,2,5,30
Belgium,2022-06-15,30,,3.5,15.1,0,0,0,0,1,2,13
Bulgaria,2022-03-19,919,6,,,,,,,,,
Bulgaria,2022-03-20,472,10,,,,,,,,,
Bulgaria,2022-03-21,1960,48,,,,,,,,,
Bulgaria,2022-03-22,1943,20,,,,,,,,,
Bulgaria,2022-03-23,1552,25,,,,,,,,,
Bulgaria,2022-03-24,1424,21,,,,,,,,,
Bulgaria,2022-03-25,1333,29,,,,,,,,,
Bulgaria,2022-03-26,704,4,,,,,,,,,
Bulgaria,2022-03-27,362,8,,,,,,,,,
Bulgaria,2022-03-28,1442,43,,,,,,,,,
Bulgaria,2022-03-29,1698,18,,,,,,,,,
Bulgaria,2022-03-30,1176,14,,,,,,,,,
Bulgaria,2022-03-31,1143,17,,,,,,,,,
Bulgaria,2022-04-01,1033,25,,,,,,,,,
Bulgaria,2022-04-02,497,11,,,,,,,,,
Bulgaria,2022-04-03,226,3,,,,,,,,,
Bulgaria,2022-04-04,1180,40,,,,,,,,,
Bulgaria,2022-04-05,839,28,,,,,,,,,
Bulgaria,2022-04-06,726,19,,,,,,,,,
Bulgaria,2022-04-07,683,17,,,,,,,,,
Bulgaria,2022-04-08,715,13,,,,,,,,,
Bulgaria,2022-04-09,321,7,,,,,,,,,
Bulgaria,2022-04-10,265,8,,,,,,,,,
Bulgaria,2022-04-11,871,30,,,,,,,,,
Bulgaria,2022-04-12,886,10,,,,,,,,,
Bulgaria,2022-04-13,647,16,,,,,,,,,
Bulgaria,2022-04-14,550,8,,,,,,,,,
Bulgaria,2022-04-15,609,17,,,,,,,,,
Bulgaria,2022-04-16,254,1,,,,,,,,,
Bulgaria,2022-04-17,222,2,,,,,,,,,
Bulgaria,2022-04-18,895,26,,,,,,,,,
Bulgaria,2022-04-19,669,6,,,,,,,,,
Bulgaria,2022-04-20,609,11,,,,,,,,,
Bulgaria,2022-04-21,631,11,,,,,,,,,
Bulgaria,2022-04-22,287,4,,,,,,,,,
Bulgaria,2022-04-23,354,7,,,,,,,,,
Bulgaria,2022-04-24,237,5,,,,,,,,,
Bulgaria,2022-04-25,377,2,,,,,,,,,
Bulgaria,2022-04-26,1140,23,,,,,,,,,
Bulgaria,2022-04-27,741,8,,,,,,,,,
Bulgaria,2022-04-28,588,14,,,,,,,,,
Bulgaria,2022-04-29,491,10,,,,,,,,,
Bulgaria,2022-04-30,263,2,,,,,,,,,
Bulgaria,2022-05-01,242,5,,,,,,,,,
Bulgaria,2022-05-02,228,2,,,,,,,,,
Bulgaria,2022-05-03,720,27,,,,,,,,,
Bulgaria,2022-05-04,435,6,,,,,,,,,
Bulgaria,2022-05-05,439,12,,,,,,,,,
Bulgaria,2022-05-06,156,0,,,,,,,,,
Bulgaria,2022-05-07,201,1,,,,,,,,,
Bulgaria,2022-05-08,151,7,,,,,,,,,
Bulgaria,2022-05-09,624,21,,,,,,,,,
Bulgaria,2022-05-10,422,13,,,,,,,,,
Bulgaria,2022-05-11,359,12,,,,,,,,,
Bulgaria,2022-05-12,332,16,,,,,,,,,
Bulgaria,2022-05-13,313,8,,,,,,,,,
Bulgaria,2022-05-14,153,2,,,,,,,,,
Bulgaria,2022-05-15,105,,7.4,7.2,5,0,2,4,7,11,21
Bulgaria,2022-05-16,359,,7.4,7.1,5,0,2,4,7,10,22
Bulgaria,2022-05-17,393,,7.4,7.6,5,0,2,4,7,10,21
Bulgaria,2022-05-18,314,,7.1,7.3,5,0,2,4,6,10,21
Bulgaria,2022-05-19,265.5,,6.9,6.7,5,0,2,4,7,10,20
Bulgaria,2022-05-20,239.5,,6.5,6.1,5,0,2,4,6,9,18
Bulgaria,2022-05-21,142,,6.2,6,4,0,2,3,6,9,17
Bulgaria,2022-05-22,86,,5.8,5.4,4,0,2,3,6,8,16
Bulgaria,2022-05-23,289,,6,6.1,4,0,2,3,6,8,17
Bulgaria,2022-05-24,316.5,,6.4,6,5,0,2,3.6,6,9,18
Bulgaria,2022-05-25,255,,5.8,6.3,4,0,2,3,5,8,17
Bulgaria,2022-05-26,216,,5.5,5.8,4,0,2,3,5,7,16
Bulgaria,2022-05-27,193,,5.3,5.3,4,0,1,3,5,7,16
Bulgaria,2022-05-28,112,,5.1,5.2,4,0,1,3,5,7,15
Bulgaria,2022-05-29,70,,5.1,5.2,4,0,1,3,5,7,15
Bulgaria,2022-05-30,232.5,,5,5.6,3,0,1,2,4,7,16
Bulgaria,2022-05-31,260.5,,5,5.2,4,0,1,3,5,7,14
Bulgaria,2022-06-01,205,,5.1,5.5,3,0,1,2,5,7,16
Bulgaria,2022-06-02,176,,4.7,5.2,3,0,1,2,4,6,14
Bulgaria,2022-06-03,159,,4.6,4.8,3,0,1,3,4,6,14
Bulgaria,2022-06-04,94,,4.2,4.8,3,0,1,2,4,6,13
Bulgaria,2022-06-05,55.5,,4.2,4.5,3,0,1,2,4,6,13
Bulgaria,2022-06-06,194,,4,4.3,3,0,1,2,4,6,12
Bulgaria,2022-06-07,206.5,,4,4.1,3,0,1,2,4,6,12
Bulgaria,2022-06-08,170,,4.3,4.9,3,0,1,2,4,6,14
Bulgaria,2022-06-09,142,,4.1,4.7,3,0,1,2,4,6,13
Bulgaria,2022-06-10,130,,3.7,4.3,2,0,1,2,3,5,12
Bulgaria,2022-06-11,77,,3.6,4.2,2,0,1,2,3,5,11
Bulgaria,2022-06-12,46,,3.8,4.4,3,0,1,2,3,5,12
Bulgaria,2022-06-13,161,,3.6,4.2,2,0,1,2,3,5,11
Bulgaria,2022-06-14,176,,3.6,4,2,0,1,2,3,5,11
Bulgaria,2022-06-15,135,,3.3,3.8,2,0,1,2,3,4,11
Croatia,2022-03-19,1775,15,,,,,,,,,
Croatia,2022-03-20,901,10,,,,,,,,,
Croatia,2022-03-21,292,16,,,,,,,,,
Croatia,2022-03-22,1254,12,,,,,,,,,
Croatia,2022-03-23,2077,13,,,,,,,,,
Croatia,2022-03-24,2061,9,,,,,,,,,
Croatia,2022-03-25,1815,10,,,,,,,,,
Croatia,2022-03-26,1587,14,,,,,,,,,
Croatia,2022-03-27,961,11,,,,,,,,,
Croatia,2022-03-28,143,14,,,,,,,,,
Croatia,2022-03-29,913,14,,,,,,,,,
Croatia,2022-03-30,2294,15,,,,,,,,,
Croatia,2022-03-31,1767,0,,,,,,,,,
Croatia,2022-04-01,1442,21,,,,,,,,,
Croatia,2022-04-02,1303,8,,,,,,,,,
Croatia,2022-04-03,809,9,,,,,,,,,
Croatia,2022-04-04,97,18,,,,,,,,,
Croatia,2022-04-05,835,15,,,,,,,,,
Croatia,2022-04-06,1653,12,,,,,,,,,
Croatia,2022-04-07,1242,6,,,,,,,,,
Croatia,2022-04-08,1091,8,,,,,,,,,
Croatia,2022-04-09,903,15,,,,,,,,,
Croatia,2022-04-10,515,10,,,,,,,,,
Croatia,2022-04-11,82,9,,,,,,,,,
Croatia,2022-04-12,699,8,,,,,,,,,
Croatia,2022-04-13,1142,5,,,,,,,,,
Croatia,2022-04-14,834,8,,,,,,,,,
Croatia,2022-04-15,668,5,,,,,,,,,
Croatia,2022-04-16,644,5,,,,,,,,,
Croatia,2022-04-17,382,10,,,,,,,,,
Croatia,2022-04-18,30,7,,,,,,,,,
Croatia,2022-04-19,116,10,,,,,,,,,
Croatia,2022-04-20,478,5,,,,,,,,,
Croatia,2022-04-21,1301,8,,,,,,,,,
Croatia,2022-04-22,839,7,,,,,,,,,
Croatia,2022-04-23,894,6,,,,,,,,,
Croatia,2022-04-24,560,4,,,,,,,,,
Croatia,2022-04-25,87,8,,,,,,,,,
Croatia,2022-04-26,704,11,,,,,,,,,
Croatia,2022-04-27,1390,7,,,,,,,,,
Croatia,2022-04-28,850,9,,,,,,,,,
Croatia,2022-04-29,896,5,,,,,,,,,
Croatia,2022-04-30,797,6,,,,,,,,,
Croatia,2022-05-01,523,7,,,,,,,,,
Croatia,2022-05-02,47,8,,,,,,,,,
Croatia,2022-05-03,549,5,,,,,,,,,
Croatia,2022-05-04,1184,8,,,,,,,,,
Croatia,2022-05-05,961,9,,,,,,,,,
Croatia,2022-05-06,778,9,,,,,,,,,
Croatia,2022-05-07,835,7,,,,,,,,,
Croatia,2022-05-08,406,7,,,,,,,,,
Croatia,2022-05-09,57,8,,,,,,,,,
Croatia,2022-05-10,440,3,,,,,,,,,
Croatia,2022-05-11,960,6,,,,,,,,,
Croatia,2022-05-12,637,7,,,,,,,,,
Croatia,2022-05-13,726,8,,,,,,,,,
Croatia,2022-05-14,543,5,,,,,,,,,
Croatia,2022-05-15,316,,6.4,3.1,6,2,4,5,7,8,12
Croatia,2022-05-16,48,,6.7,3.3,6,2,4,5,7,9,13
Croatia,2022-05-17,322,,6.4,3.1,6,2,4,5,7,8,12
Croatia,2022-05-18,702.5,,6.4,3.2,6,2,4,5,7,8,12
Croatia,2022-05-19,531,,6.3,3.2,6,2,4,5,7,8,12
Croatia,2022-05-20,445.5,,6,2.9,6,2,4,5,6,8,11
Croatia,2022-05-21,401.5,,5.9,3,6,2,4,5,6,8,11
Croatia,2022-05-22,228,,5.8,3.1,5,2,4,5,6,8,11
Croatia,2022-05-23,34,,5.6,3.1,5,1,3,4,6,7,11
Croatia,2022-05-24,229,,5.4,2.8,5,1,3,4,6,7,10
Croatia,2022-05-25,488,,5.3,3,5,1,3,4,6,7,11
Croatia,2022-05-26,368.5,,5,2.8,5,1,3,4,5,7,10
Croatia,2022-05-27,309,,4.8,3.1,4,1,3,4,5,6,10
Croatia,2022-05-28,277,,4.8,3.2,4,1,3,4,5,6,10
Croatia,2022-05-29,161.5,,4.6,3.3,4,1,2,3,5,6,10
Croatia,2022-05-30,24,,4.6,3.3,4,1,2,3,5,6,10
Croatia,2022-05-31,165,,4.5,3.3,4,1,2,3,5,6,10
Croatia,2022-06-01,351.5,,4.4,3.6,4,1,2,3,5,6,10
Croatia,2022-06-02,265,,4.4,4.4,4,0,2,3,4,6,11
Croatia,2022-06-03,223,,4.2,5.9,3.5,0,2,3,4,6,10
Croatia,2022-06-04,196,,4.2,6.1,3,0,2,3,4,5,10
Croatia,2022-06-05,113,,4.2,9.9,3,0,2,3,4,5,10
Croatia,2022-06-06,17.5,,4.1,7.6,3,0,1,2,4,5,11
Croatia,2022-06-07,112.5,,4,9.5,3,0,1,2,3.4,5,11
Croatia,2022-06-08,240,,4.1,9.2,3,0,1,2,4,5,11
Croatia,2022-06-09,187.5,,4.1,13.8,2,0,1,2,3,5,10
Croatia,2022-06-10,152,,4.1,13.5,2,0,1,2,3,4,12
Croatia,2022-06-11,140,,4,11.2,2,0,1,2,3,4,11
Croatia,2022-06-12,78,,4.5,22.5,2,0,1,2,3,5,13
Croatia,2022-06-13,12,,4.4,21.7,2,0,1,1,3,4,13
Croatia,2022-06-14,82,,4.2,20.8,2,0,1,1,2,4,13
Croatia,2022-06-15,165.5,,4.6,27.4,2,0,1,1,3,4,13
Czechia,2022-03-19,8731,34,,,,,,,,,
Czechia,2022-03-20,4792,7,,,,,,,,,
Czechia,2022-03-21,2283,15,,,,,,,,,
Czechia,2022-03-22,10462,44,,,,,,,,,
Czechia,2022-03-23,10528,23,,,,,,,,,
Czechia,2022-03-24,15710,54,,,,,,,,,
Czechia,2022-03-25,7658,32,,,,,,,,,
Czechia,2022-03-26,0,0,,,,,,,,,
Czechia,2022-03-27,5790,36,,,,,,,,,
Czechia,2022-03-28,8836,47,,,,,,,,,
Czechia,2022-03-29,8943,30,,,,,,,,,
Czechia,2022-03-30,7425,33,,,,,,,,,
Czechia,2022-03-31,6509,19,,,,,,,,,
Czechia,2022-04-01,5986,14,,,,,,,,,
Czechia,2022-04-02,2600,9,,,,,,,,,
Czechia,2022-04-03,1668,8,,,,,,,,,
Czechia,2022-04-04,6579,32,,,,,,,,,
Czechia,2022-04-05,6729,29,,,,,,,,,
Czechia,2022-04-06,5305,32,,,,,,,,,
Czechia,2022-04-07,4996,28,,,,,,,,,
Czechia,2022-04-08,4166,28,,,,,,,,,
Czechia,2022-04-09,2258,8,,,,,,,,,
Czechia,2022-04-10,0,0,,,,,,,,,
Czechia,2022-04-11,6155,37,,,,,,,,,
Czechia,2022-04-12,4045,16,,,,,,,,,
Czechia,2022-04-13,3472,12,,,,,,,,,
Czechia,2022-04-14,0,0,,,,,,,,,
Czechia,2022-04-15,4562,26,,,,,,,,,
Czechia,2022-04-16,1088,9,,,,,,,,,
Czechia,2022-04-17,751,10,,,,,,,,,
Czechia,2022-04-18,885,7,,,,,,,,,
Czechia,2022-04-19,3596,25,,,,,,,,,
Czechia,2022-04-20,3460,16,,,,,,,,,
Czechia,2022-04-21,2168,20,,,,,,,,,
Czechia,2022-04-22,2126,13,,,,,,,,,
Czechia,2022-04-23,914,10,,,,,,,,,
Czechia,2022-04-24,600,2,,,,,,,,,
Czechia,2022-04-25,2262,19,,,,,,,,,
Czechia,2022-04-26,2038,12,,,,,,,,,
Czechia,2022-04-27,1651,9,,,,,,,,,
Czechia,2022-04-28,1564,20,,,,,,,,,
Czechia,2022-04-29,1442,12,,,,,,,,,
Czechia,2022-04-30,0,0,,,,,,,,,
Czechia,2022-05-01,997,9,,,,,,,,,
Czechia,2022-05-02,1695,11,,,,,,,,,
Czechia,2022-05-03,1374,9,,,,,,,,,
Czechia,2022-05-04,1219,10,,,,,,,,,
Czechia,2022-05-05,938,9,,,,,,,,,
Czechia,2022-05-06,797,9,,,,,,,,,
Czechia,2022-05-07,240,3,,,,,,,,,
Czechia,2022-05-08,126,5,,,,,,,,,
Czechia,2022-05-09,0,0,,,,,,,,,
Czechia,2022-05-10,1626,13,,,,,,,,,
Czechia,2022-05-11,0,0,,,,,,,,,
Czechia,2022-05-12,1118,7,,,,,,,,,
Czechia,2022-05-13,472,5,,,,,,,,,
Czechia,2022-05-14,144,0,,,,,,,,,
Czechia,2022-05-15,139.5,,3.9,4.1,3,0,1,2,4,5,12
Czechia,2022-05-16,202,,4,4.4,3,0,1,2,4,6,12
Czechia,2022-05-17,340,,3.7,4,3,0,1,2,3,5,11
Czechia,2022-05-18,248,,3.4,3.9,2,0,1,2,3,5,11
Czechia,2022-05-19,243,,3.3,3.3,2,0,1,2,3,5,9
Czechia,2022-05-20,204,,2.9,3.2,2,0,1,1,3,4,9
Czechia,2022-05-21,87,,2.8,3.5,2,0,1,1,3,4,9
Czechia,2022-05-22,81,,2.7,3.2,2,0,0,1,2,4,9
Czechia,2022-05-23,115.5,,2.6,3.2,2,0,0,1,2,4,9
Czechia,2022-05-24,196,,2.6,3.5,2,0,0,1,2,4,8
Czechia,2022-05-25,154,,2.5,3.2,1,0,0,1,2,3,8
Czechia,2022-05-26,136,,2.3,3.1,1,0,0,1,2,3,8
Czechia,2022-05-27,107.5,,2.1,3,1,0,0,1,2,3,7
Czechia,2022-05-28,62,,2.1,2.9,1,0,0,1,2,3,8
Czechia,2022-05-29,50,,1.9,3.5,1,0,0,1,1,2,6
Czechia,2022-05-30,77.5,,1.8,2.6,1,0,0,1,1,2,7
Czechia,2022-05-31,109,,2,3.3,1,0,0,1,1,3,7
Czechia,2022-06-01,98.5,,1.8,3.6,1,0,0,0,1,2,7
Czechia,2022-06-02,70,,1.7,3.4,1,0,0,0,1,2,6
Czechia,2022-06-03,75,,1.5,3.2,1,0,0,0,1,2,5
Czechia,2022-06-04,35,,1.8,7,1,0,0,0,1,2,6
Czechia,2022-06-05,30,,1.6,3.9,1,0,0,0,1,2,6
Czechia,2022-06-06,38,,1.5,3.5,1,0,0,0,1,2,6
Czechia,2022-06-07,63.5,,1.4,3.3,1,0,0,0,1,2,5
Czechia,2022-06-08,52,,1.7,8.5,0,0,0,0,1,2,6
Czechia,2022-06-09,52,,1.5,4,0,0,0,0,1,2,5
Czechia,2022-06-10,45,,2.4,31.3,0,0,0,0,1,1,6
Czechia,2022-06-11,20,,1.5,5.4,0,0,0,0,1,1,6
Czechia,2022-06-12,18,,1.7,11.8,0,0,0,0,1,1,5
Czechia,2022-06-13,27,,1.6,11.5,0,0,0,0,1,1,5
Czechia,2022-06-14,44,,1.3,5.1,0,0,0,0,0,1,6
Czechia,2022-06-15,29,,2.3,34.4,0,0,0,0,0,1,4
Denmark,2022-03-19,6352,37,,,,,,,,,
Denmark,2022-03-20,4984,27,,,,,,,,,
Denmark,2022-03-21,5221,28,,,,,,,,,
Denmark,2022-03-22,7401,30,,,,,,,,,
Denmark,2022-03-23,6291,26,,,,,,,,,
Denmark,2022-03-24,5408,32,,,,,,,,,
Denmark,2022-03-25,5654,24,,,,,,,,,
Denmark,2022-03-26,4322,41,,,,,,,,,
Denmark,2022-03-27,3359,2,,,,,,,,,
Denmark,2022-03-28,3372,0,,,,,,,,,
Denmark,2022-03-29,4496,0,,,,,,,,,
Denmark,2022-03-30,4411,83,,,,,,,,,
Denmark,2022-03-31,3931,30,,,,,,,,,
Denmark,2022-04-01,3000,25,,,,,,,,,
Denmark,2022-04-02,2852,22,,,,,,,,,
Denmark,2022-04-03,2080,17,,,,,,,,,
Denmark,2022-04-04,2266,15,,,,,,,,,
Denmark,2022-04-05,3363,21,,,,,,,,,
Denmark,2022-04-06,3214,15,,,,,,,,,
Denmark,2022-04-07,2747,24,,,,,,,,,
Denmark,2022-04-08,2680,24,,,,,,,,,
