region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-03-26,37352,41,,,,,,,,,
Austria,2022-03-27,33200,46,,,,,,,,,
Austria,2022-03-28,25659,40,,,,,,,,,
Austria,2022-03-29,21070,33,,,,,,,,,
Austria,2022-03-30,26137,36,,,,,,,,,
Austria,2022-03-31,34192,38,,,,,,,,,
Austria,2022-04-01,26188,49,,,,,,,,,
Austria,2022-04-02,22295,44,,,,,,,,,
Austria,2022-04-03,18992,50,,,,,,,,,
Austria,2022-04-04,14010,29,,,,,,,,,
Austria,2022-04-05,11550,40,,,,,,,,,
Austria,2022-04-06,15351,27,,,,,,,,,
Austria,2022-04-07,21047,35,,,,,,,,,
Austria,2022-04-08,16391,38,,,,,,,,,
Austria,2022-04-09,13930,31,,,,,,,,,
Austria,2022-04-10,13027,27,,,,,,,,,
Austria,2022-04-11,10670,30,,,,,,,,,
Austria,2022-04-12,7340,26,,,,,,,,,
Austria,2022-04-13,9524,29,,,,,,,,,
Austria,2022-04-14,12626,33,,,,,,,,,
Austria,2022-04-15,10449,24,,,,,,,,,
Austria,2022-04-16,9977,16,,,,,,,,,
Austria,2022-04-17,8807,21,,,,,,,,,
Austria,2022-04-18,7494,22,,,,,,,,,
Austria,2022-04-19,5629,20,,,,,,,,,
Austria,2022-04-20,5774,16,,,,,,,,,
Austria,2022-04-21,8601,18,,,,,,,,,
Austria,2022-04-22,11002,14,,,,,,,,,
Austria,2022-04-23,8140,26,,,,,,,,,
Austria,2022-04-24,6574,23,,,,,,,,,
Austria,2022-04-25,5547,17,,,,,,,,,
Austria,2022-04-26,4470,12,,,,,,,,,
Austria,2022-04-27,6249,15,,,,,,,,,
Austria,2022-04-28,8313,14,,,,,,,,,
Austria,2022-04-29,6602,15,,,,,,,,,
Austria,2022-04-30,6127,13,,,,,,,,,
Austria,2022-05-01,5331,9,,,,,,,,,
Austria,2022-05-02,4513,6,,,,,,,,,
Austria,2022-05-03,3970,11,,,,,,,,,
Austria,2022-05-04,5679,13,,,,,,,,,
Austria,2022-05-05,7215,12,,,,,,,,,
Austria,2022-05-06,6020,9,,,,,,,,,
Austria,2022-05-07,6149,5,,,,,,,,,
Austria,2022-05-08,5164,4,,,,,,,,,
Austria,2022-05-09,3521,3,,,,,,,,,
Austria,2022-05-10,3957,15,,,,,,,,,
Austria,2022-05-11,4787,3,,,,,,,,,
Austria,2022-05-12,5165,0,,,,,,,,,
Austria,2022-05-13,5254,5,,,,,,,,,
Austria,2022-05-14,4963,5,,,,,,,,,
Austria,2022-05-15,3859,1,,,,,,,,,
Austria,2022-05-16,3450,0,,,,,,,,,
Austria,2022-05-17,2156,5,,,,,,,,,
Austria,2022-05-18,2837,8,,,,,,,,,
Austria,2022-05-19,4426,8,,,,,,,,,
Austria,2022-05-20,3302,7,,,,,,,,,
Austria,2022-05-21,0,0,,,,,,,,,
Austria,2022-05-22,1927.5,,4.8,4.5,4,0,2,3,5,7,13
Austria,2022-05-23,1534,,4.8,4.2,4,0,2,3,5,7,13
Austria,2022-05-24,1219,,4.5,4.7,3,0,1,3,4,6,12
Austria,2022-05-25,1451.5,,4.3,4.2,3,0,1,2,4,6,12
Austria,2022-05-26,1883.5,,3.8,3.7,3,0,1,2,4,5,10
Austria,2022-05-27,1518,,3.8,4,3,0,1,2,3,5,11
Austria,2022-05-28,1148,,3.6,3.6,3,0,1,2,3.4,5,10
Austria,2022-05-29,1036,,3.4,3.3,3,0,1,2,4,5,10
Austria,2022-05-30,787,,3,3,2,0,1,2,3,4,9
Austria,2022-05-31,601,,3,3,2,0,1,2,3,4,9
Austria,2022-06-01,743,,2.8,3,2,0,1,1,3,4,9
Austria,2022-06-02,925.5,,2.5,2.7,2,0,1,1,2,4,8
Austria,2022-06-03,794.5,,2.6,2.8,2,0,1,1,2,4,8
Austria,2022-06-04,592,,2.4,2.9,2,0,0,1,2,3,7
Austria,2022-06-05,537,,2.2,2.7,1,0,0,1,2,3,7
