region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-03-12,44465,17,,,,,,,,,
Austria,2022-03-13,38060,27,,,,,,,,,
Austria,2022-03-14,34220,14,,,,,,,,,
Austria,2022-03-15,37125,40,,,,,,,,,
Austria,2022-03-16,58583,28,,,,,,,,,
Austria,2022-03-17,52045,31,,,,,,,,,
Austria,2022-03-18,51112,24,,,,,,,,,
Austria,2022-03-19,41999,43,,,,,,,,,
Austria,2022-03-20,37192,22,,,,,,,,,
Austria,2022-03-21,31872,23,,,,,,,,,
Austria,2022-03-22,34340,55,,,,,,,,,
Austria,2022-03-23,53071,43,,,,,,,,,
Austria,2022-03-24,41607,49,,,,,,,,,
Austria,2022-03-25,37910,40,,,,,,,,,
Austria,2022-03-26,33508,46,,,,,,,,,
Austria,2022-03-27,0,0,,,,,,,,,
Austria,2022-03-28,49071,41,,,,,,,,,
Austria,2022-03-29,22830,58,,,,,,,,,
Austria,2022-03-30,34743,48,,,,,,,,,
Austria,2022-03-31,25893,53,,,,,,,,,
Austria,2022-04-01,23357,40,,,,,,,,,
Austria,2022-04-02,19043,52,,,,,,,,,
Austria,2022-04-03,13907,28,,,,,,,,,
Austria,2022-04-04,12305,17,,,,,,,,,
Austria,2022-04-05,12946,59,,,,,,,,,
Austria,2022-04-06,21076,36,,,,,,,,,
Austria,2022-04-07,16479,44,,,,,,,,,
Austria,2022-04-08,14085,27,,,,,,,,,
Austria,2022-04-09,12504,40,,,,,,,,,
Austria,2022-04-10,10635,18,,,,,,,,,
Austria,2022-04-11,8033,16,,,,,,,,,
Austria,2022-04-12,8651,44,,,,,,,,,
Austria,2022-04-13,12471,38,,,,,,,,,
Austria,2022-04-14,10483,35,,,,,,,,,
Austria,2022-04-15,9790,31,,,,,,,,,
Austria,2022-04-16,8996,17,,,,,,,,,
Austria,2022-04-17,7408,13,,,,,,,,,
Austria,2022-04-18,6227,11,,,,,,,,,
Austria,2022-04-19,5395,8,,,,,,,,,
Austria,2022-04-20,7571,31,,,,,,,,,
Austria,2022-04-21,11948,587,,,,,,,,,
Austria,2022-04-22,8155,959,,,,,,,,,
Austria,2022-04-23,6536,19,,,,,,,,,
Austria,2022-04-24,5810,12,,,,,,,,,
Austria,2022-04-25,4111,7,,,,,,,,,
Austria,2022-04-26,5588,22,,,,,,,,,
Austria,2022-04-27,8239,24,,,,,,,,,
Austria,2022-04-28,6361,17,,,,,,,,,
Austria,2022-04-29,6186,21,,,,,,,,,
Austria,2022-04-30,5199,18,,,,,,,,,
Austria,2022-05-01,4363,5,,,,,,,,,
Austria,2022-05-02,4098,9,,,,,,,,,
Austria,2022-05-03,5240,13,,,,,,,,,
Austria,2022-05-04,6760,17,,,,,,,,,
Austria,2022-05-05,5755,22,,,,,,,,,
Austria,2022-05-06,6001,6,,,,,,,,,
Austria,2022-05-07,5168,14,,,,,,,,,
Austria,2022-05-08,3322.5,,43.9,54.6,25,0,8,17,36,61,145
Austria,2022-05-09,3347.5,,42,58.5,23,0,7,15,33,53.2,149
Austria,2022-05-10,3171.5,,44.8,57.8,24,0.9,7.8,16,35,60.2,150
Austria,2022-05-11,5059.5,,41.3,49.2,25,0,7,16,34,56,146
Austria,2022-05-12,4111,,42.2,52.9,24,0,7,16,35,56.2,149
Austria,2022-05-13,4108,,40.4,55.8,21,0,6,15,32,52,138
Austria,2022-05-14,3128,,37.7,51,20,0,6,13,29,49,143
Austria,2022-05-15,2959.5,,39.2,51.4,22,0,7,15,31,52.2,131
Austria,2022-05-16,2783.5,,37.9,50.3,20,0,6,14,29.4,51,133
Austria,2022-05-17,2752,,35.5,47.4,20,0,6,14,29,46,124
Austria,2022-05-18,4056,,37.3,59.3,19.5,0,5,13,27,45,127
Austria,2022-05-19,3405.5,,38,51,21,0,7,14,28,47.2,133
Austria,2022-05-20,3217,,34,52.4,16,0,5,11,24,45.2,111.1
Austria,2022-05-21,2592.5,,36.2,65.3,17,0,5,11,24,42,133
Austria,2022-05-22,2288,,37.6,59.7,18,0,6,13,27,47,135
Austria,2022-05-23,2246.5,,36.5,62.3,18,0,5,11,24,42,138.1
Austria,2022-05-24,2204.5,,38.6,71.1,17,0,5,12,25,45,140
Austria,2022-05-25,3206,,38.7,76,17,0,5,11,26,42,133
Austria,2022-05-26,2920.5,,38.1,74.8,17,0,5,11,25,43,130
Austria,2022-05-27,2588,,40.2,82.5,16,0,5,10,24,41,149.1
Austria,2022-05-28,2176,,35.8,65.3,16,0,5,10,23,42,133
Austria,2022-05-29,1779,,44.4,121.1,15,0,4,10,22,41,163.1
Austria,2022-05-30,1869.5,,36.8,70.9,14,0,4,9,21,39.2,145
Austria,2022-05-31,1736.5,,36,71.8,13,0,4,8,21,39.2,135
Austria,2022-06-01,2605,,39.1,80.9,15,0,4,10,20,40.2,146
Austria,2022-06-02,2303,,42.1,107.7,13,0,4,9,21,38,164.1
Austria,2022-06-03,2044.5,,44.3,123.5,14,0,4,9,20,38,157
Austria,2022-06-04,1769.5,,44.1,168.8,13,0,3,9,19,35,143
Austria,2022-06-05,1518,,39.2,97.5,13,0,3,8,18,35,156.1
Austria,2022-06-06,1461.5,,41.8,113.9,10,0,3,7,17,35,157.1
Austria,2022-06-07,1434,,43.5,166.5,11,0,3,7,17,35,159
Austria,2022-06-08,1956.5,,36.2,108.3,10,0,3,6,16,30,141.3
Belgium,2022-03-12,0,0,,,,,,,,,
Belgium,2022-03-13,0,0,,,,,,,,,
Belgium,2022-03-14,18032,37,,,,,,,,,
Belgium,2022-03-15,0,0,,,,,,,,,
Belgium,2022-03-16,25700,47,,,,,,,,,
Belgium,2022-03-17,12275,18,,,,,,,,,
Belgium,2022-03-18,0,0,,,,,,,,,
Belgium,2022-03-19,11502,19,,,,,,,,,
Belgium,2022-03-20,0,0,,,,,,,,,
Belgium,2022-03-21,21384,46,,,,,,,,,
Belgium,2022-03-22,12669,30,,,,,,,,,
Belgium,2022-03-23,16162,30,,,,,,,,,
Belgium,2022-03-24,13457,27,,,,,,,,,
Belgium,2022-03-25,10852,24,,,,,,,,,
Belgium,2022-03-26,0,0,,,,,,,,,
Belgium,2022-03-27,0,0,,,,,,,,,
Belgium,2022-03-28,25362,61,,,,,,,,,
Belgium,2022-03-29,0,0,,,,,,,,,
Belgium,2022-03-30,0,0,,,,,,,,,
Belgium,2022-03-31,43601,79,,,,,,,,,
Belgium,2022-04-01,0,0,,,,,,,,,
Belgium,2022-04-02,0,0,,,,,,,,,
Belgium,2022-04-03,0,0,,,,,,,,,
Belgium,2022-04-04,30475,82,,,,,,,,,
Belgium,2022-04-05,0,0,,,,,,,,,
Belgium,2022-04-06,0,0,,,,,,,,,
Belgium,2022-04-07,34209,89,,,,,,,,,
Belgium,2022-04-08,0,0,,,,,,,,,
Belgium,2022-04-09,0,0,,,,,,,,,
Belgium,2022-04-10,0,0,,,,,,,,,
Belgium,2022-04-11,28099,82,,,,,,,,,
Belgium,2022-04-12,0,0,,,,,,,,,
Belgium,2022-04-13,0,0,,,,,,,,,
Belgium,2022-04-14,29132,86,,,,,,,,,
Belgium,2022-04-15,0,0,,,,,,,,,
Belgium,2022-04-16,0,0,,,,,,,,,
Belgium,2022-04-17,0,0,,,,,,,,,
Belgium,2022-04-18,0,0,,,,,,,,,
Belgium,2022-04-19,25759,97,,,,,,,,,
Belgium,2022-04-20,0,0,,,,,,,,,
Belgium,2022-04-21,17069,57,,,,,,,,,
Belgium,2022-04-22,0,0,,,,,,,,,
Belgium,2022-04-23,0,0,,,,,,,,,
Belgium,2022-04-24,0,0,,,,,,,,,
Belgium,2022-04-25,0,0,,,,,,,,,
Belgium,2022-04-26,20322,63,,,,,,,,,
Belgium,2022-04-27,0,0,,,,,,,,,
Belgium,2022-04-28,20335,57,,,,,,,,,
Belgium,2022-04-29,0,0,,,,,,,,,
Belgium,2022-04-30,0,0,,,,,,,,,
Belgium,2022-05-01,0,0,,,,,,,,,
Belgium,2022-05-02,14831,55,,,,,,,,,
Belgium,2022-05-03,0,0,,,,,,,,,
Belgium,2022-05-04,0,0,,,,,,,,,
Belgium,2022-05-05,17057,58,,,,,,,,,
Belgium,2022-05-06,0,0,,,,,,,,,
Belgium,2022-05-07,0,0,,,,,,,,,
Belgium,2022-05-08,0,,12,21.7,5,0,1,3,7,14,45
Belgium,2022-05-09,1406.5,,41.6,83.2,16,0,4,10,25,46,158
Belgium,2022-05-10,870,,14.1,30.4,6,0,1,3,8,14,52.1
Belgium,2022-05-11,392,,13.7,22.5,5,0,1,3,9,16.2,52.1
Belgium,2022-05-12,1722,,51.6,86,20,0,5,13,31,62.2,211.1
Belgium,2022-05-13,284,,10.8,16.2,5,0,1,2.6,7,14,43
Belgium,2022-05-14,75,,2.1,8,0,0,0,0,0,1,12
Belgium,2022-05-15,0,,6.7,24.6,0,0,0,0,1,4,31
Belgium,2022-05-16,1169,,31.3,124.1,4,0,0,2,7,19,128.2
Belgium,2022-05-17,715.5,,17.7,60.7,3,0,0,2,5,15,69.1
Belgium,2022-05-18,308,,13,37.2,3,0,0,2,4,10,55
Belgium,2022-05-19,1366,,23.1,106.6,3,0,0,2,6,15.2,93
Belgium,2022-05-20,175.5,,9.8,28.7,1,0,0,1,3,7,45
Belgium,2022-05-21,52,,3.2,10.4,0,0,0,0,1,2,17
Belgium,2022-05-22,0,,5.9,29.9,0,0,0,0,1,3,26
Belgium,2022-05-23,854,,24,115.1,3,0,0,1,5,13,81
Belgium,2022-05-24,489.5,,15.7,79.6,2,0,0,1,4,10,57
Belgium,2022-05-25,201.5,,16.3,100.2,2,0,0,1,4,9,47
Belgium,2022-05-26,1062,,22.5,127.3,2,0,0,1,5,12,93.1
Belgium,2022-05-27,117,,10.6,47.1,1,0,0,1,2,5,43
Belgium,2022-05-28,38,,3.5,23.2,0,0,0,0,1,2,16
Belgium,2022-05-29,0,,5.5,23,0,0,0,0,1,3,24
Belgium,2022-05-30,592,,22,115.8,2,0,0,1,4,10,81
Belgium,2022-05-31,406,,22,122.7,2,0,0,1,3,8,71
Belgium,2022-06-01,151,,14.2,85.5,1,0,0,1,2,6,39
Belgium,2022-06-02,743,,26.8,133.2,2,0,0,1,3,10,93.1
Belgium,2022-06-03,144,,17.1,123.4,1,0,0,0,2,4,36
Belgium,2022-06-04,22,,5.5,33.5,0,0,0,0,0,1,19
Belgium,2022-06-05,0,,8.4,60.9,0,0,0,0,1,2,22
Belgium,2022-06-06,490.5,,27.4,112.6,1,0,0,0,2,7,121
Belgium,2022-06-07,269.5,,25.5,178.2,1,0,0,0,2,7,70
