region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-07-01,3090,,12.8,42.9,4,0,1,3,6,12,48
Austria,2022-07-02,1428,,8.7,21.5,2.5,0,1,2,4,8,34
Austria,2022-07-03,1500.5,,9.3,22.5,3,0,1,2,4,8,43
Austria,2022-07-04,3557,,20.2,84.1,4,0,1,2,7,13,68
Austria,2022-07-05,1536.5,,11.3,33.6,3,0,1,2,5,10,41
Austria,2022-07-06,2510,,18.3,76.3,3,0,1,2,5,10,60
Austria,2022-07-07,3321,,24.8,103.1,4,0,1,2,6,14,86
Austria,2022-07-08,3179,,26.1,95.1,4,0,1,2,6,14,99
Austria,2022-07-09,1483,,18.3,122.3,3,0,1,2,5,9,61.1
Austria,2022-07-10,1694.5,,17.1,54.3,3,0,1,2,5,11,71.2
Austria,2022-07-11,3505,,33.1,115.2,5,0,1,2,8,18,160.1
Austria,2022-07-12,1614,,18.5,54.9,4,0,1,2,6,13.2,77.1
Austria,2022-07-13,2141,,22.4,78.9,4,0,1,2,7,15,94
Austria,2022-07-14,3156,,32.8,100.8,4,0,1,2.6,8,20,167.2
Austria,2022-07-15,3155,,29.3,92.2,5,0,1,3,8,19.2,136
Austria,2022-07-16,1633,,20.5,56.7,3,0,1,2,6,14,98.1
Austria,2022-07-17,1639,,22.1,104.1,3,0,0,2,5,12,87
Austria,2022-07-18,3345,,39,134.6,5,0,1,3,8,19.2,187
Austria,2022-07-19,1362.5,,26.1,92.8,4,0,1,2,6,14,116.2
Austria,2022-07-20,2202.5,,27.4,87.1,4,0,1,2,7,16,125
Belgium,2022-04-23,0,0,,,,,,,,,
Belgium,2022-04-24,0,0,,,,,,,,,
Belgium,2022-04-25,0,0,,,,,,,,,
Belgium,2022-04-26,20322,63,,,,,,,,,
Belgium,2022-04-27,0,0,,,,,,,,,
Belgium,2022-04-28,20335,57,,,,,,,,,
Belgium,2022-04-29,0,0,,,,,,,,,
Belgium,2022-04-30,0,0,,,,,,,,,
Belgium,2022-05-01,0,0,,,,,,,,,
Belgium,2022-05-02,14831,55,,,,,,,,,
Belgium,2022-05-03,0,0,,,,,,,,,
Belgium,2022-05-04,0,0,,,,,,,,,
Belgium,2022-05-05,17057,58,,,,,,,,,
Belgium,2022-05-06,0,0,,,,,,,,,
Belgium,2022-05-07,0,0,,,,,,,,,
Belgium,2022-05-08,0,0,,,,,,,,,
Belgium,2022-05-09,13746,28,,,,,,,,,
Belgium,2022-05-10,0,0,,,,,,,,,
Belgium,2022-05-11,0,0,,,,,,,,,
Belgium,2022-05-12,14315,33,,,,,,,,,
Belgium,2022-05-13,0,0,,,,,,,,,
Belgium,2022-05-14,0,0,,,,,,,,,
Belgium,2022-05-15,0,0,,,,,,,,,
Belgium,2022-05-16,10726,43,,,,,,,,,
Belgium,2022-05-17,0,0,,,,,,,,,
Belgium,2022-05-18,7170,19,,,,,,,,,
Belgium,2022-05-19,0,0,,,,,,,,,
Belgium,2022-05-20,0,0,,,,,,,,,
Belgium,2022-05-21,0,0,,,,,,,,,
Belgium,2022-05-22,0,0,,,,,,,,,
Belgium,2022-05-23,9115,35,,,,,,,,,
Belgium,2022-05-24,0,0,,,,,,,,,
Belgium,2022-05-25,4160,17,,,,,,,,,
Belgium,2022-05-26,0,0,,,,,,,,,
Belgium,2022-05-27,0,0,,,,,,,,,
Belgium,2022-05-28,0,0,,,,,,,,,
Belgium,2022-05-29,0,0,,,,,,,,,
Belgium,2022-05-30,4990,27,,,,,,,,,
Belgium,2022-05-31,0,0,,,,,,,,,
Belgium,2022-06-01,0,0,,,,,,,,,
Belgium,2022-06-02,6196,14,,,,,,,,,
Belgium,2022-06-03,0,0,,,,,,,,,
Belgium,2022-06-04,0,0,,,,,,,,,
Belgium,2022-06-05,0,0,,,,,,,,,
Belgium,2022-06-06,0,0,,,,,,,,,
Belgium,2022-06-07,5944,31,,,,,,,,,
Belgium,2022-06-08,0,0,,,,,,,,,
Belgium,2022-06-09,5554,17,,,,,,,,,
Belgium,2022-06-10,0,0,,,,,,,,,
Belgium,2022-06-11,0,0,,,,,,,,,
Belgium,2022-06-12,0,0,,,,,,,,,
Belgium,2022-06-13,7188,19,,,,,,,,,
Belgium,2022-06-14,0,0,,,,,,,,,
Belgium,2022-06-15,0,0,,,,,,,,,
Belgium,2022-06-16,10500,21,,,,,,,,,
Belgium,2022-06-17,0,0,,,,,,,,,
Belgium,2022-06-18,0,0,,,,,,,,,
Belgium,2022-06-19,0,,0.2,0.7,0,0,0,0,0,0,1
Belgium,2022-06-20,1254,,8.2,14.3,4,0,1,2,5,10,30
Belgium,2022-06-21,714,,19.8,36.7,8,0,2,5,12,22,80
Belgium,2022-06-22,225,,4.1,6.4,2,0,0,1,3,5,16
Belgium,2022-06-23,1387,,9.5,24.1,4,0,1,2,5,10,37
Belgium,2022-06-24,0,,0,0,0,0,0,0,0,0,0
Belgium,2022-06-25,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-06-26,0,,0.1,0.4,0,0,0,0,0,0,1
Belgium,2022-06-27,926,,5.3,8.6,2,0,0,1,3,6,22
Belgium,2022-06-28,423.5,,9.3,14.7,4,0,1,2,6,12,36
Belgium,2022-06-29,182.5,,0.2,0.6,0,0,0,0,0,0,1
Belgium,2022-06-30,1153,,5.7,8.4,3,0,1,2,4,7,22
Belgium,2022-07-01,0,,13.5,28.7,5,0,1,3,8,16,52
Belgium,2022-07-02,0,,0,0,0,0,0,0,0,0,0
Belgium,2022-07-03,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-07-04,1030,,0.1,0.6,0,0,0,0,0,0,1
Belgium,2022-07-05,426.5,,6,10.5,2,0,1,2,4,7,23
Belgium,2022-07-06,146,,14.3,31.8,6,0,1,4,8,15,49
Belgium,2022-07-07,963.5,,6,10.1,2,0,1,1.6,4,7,25
Belgium,2022-07-08,0,,11,19.8,5,0,1,3,7,12,44
Belgium,2022-07-09,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-07-10,0,,0.2,0.6,0,0,0,0,0,0,1
Belgium,2022-07-11,647,,6.9,10.6,3,0,1,2,5,8,26
Belgium,2022-07-12,343,,15.5,28.6,6,0,2,4,9,17,61
Belgium,2022-07-13,93,,0.3,0.9,0,0,0,0,0,0,1
Belgium,2022-07-14,793,,10.3,15.4,5,0,1,3,8,13,38
Belgium,2022-07-15,0,,23.5,39.8,10,0,2,6,14,26,102
Belgium,2022-07-16,0,,0,0.1,0,0,0,0,0,0,0
Belgium,2022-07-17,0,,0.1,0.9,0,0,0,0,0,0,1
Belgium,2022-07-18,602,,6,32.3,0,0,0,0,1,3,22
Belgium,2022-07-19,267,,17.2,106.1,2,0,0,1,3.4,9,69
Belgium,2022-07-20,83.5,,6.5,30,1,0,0,0,2,4,26
Bulgaria,2022-04-23,354,7,,,,,,,,,
Bulgaria,2022-04-24,237,5,,,,,,,,,
Bulgaria,2022-04-25,377,2,,,,,,,,,
Bulgaria,2022-04-26,1140,23,,,,,,,,,
Bulgaria,2022-04-27,741,8,,,,,,,,,
Bulgaria,2022-04-28,588,14,,,,,,,,,
Bulgaria,2022-04-29,491,10,,,,,,,,,
Bulgaria,2022-04-30,263,2,,,,,,,,,
Bulgaria,2022-05-01,242,5,,,,,,,,,
Bulgaria,2022-05-02,228,2,,,,,,,,,
Bulgaria,2022-05-03,720,27,,,,,,,,,
Bulgaria,2022-05-04,435,6,,,,,,,,,
Bulgaria,2022-05-05,439,12,,,,,,,,,
Bulgaria,2022-05-06,156,0,,,,,,,,,
Bulgaria,2022-05-07,201,1,,,,,,,,,
Bulgaria,2022-05-08,151,7,,,,,,,,,
Bulgaria,2022-05-09,624,21,,,,,,,,,
Bulgaria,2022-05-10,422,13,,,,,,,,,
Bulgaria,2022-05-11,359,12,,,,,,,,,
Bulgaria,2022-05-12,332,16,,,,,,,,,
Bulgaria,2022-05-13,313,8,,,,,,,,,
Bulgaria,2022-05-14,153,2,,,,,,,,,
Bulgaria,2022-05-15,126,3,,,,,,,,,
Bulgaria,2022-05-16,362,11,,,,,,,,,
Bulgaria,2022-05-17,457,6,,,,,,,,,
Bulgaria,2022-05-18,275,6,,,,,,,,,
Bulgaria,2022-05-19,262,7,,,,,,,,,
Bulgaria,2022-05-20,239,9,,,,,,,,,
Bulgaria,2022-05-21,92,3,,,,,,,,,
Bulgaria,2022-05-22,96,3,,,,,,,,,
Bulgaria,2022-05-23,293,13,,,,,,,,,
Bulgaria,2022-05-24,100,3,,,,,,,,,
Bulgaria,2022-05-25,316,6,,,,,,,,,
Bulgaria,2022-05-26,236,6,,,,,,,,,
Bulgaria,2022-05-27,168,11,,,,,,,,,
Bulgaria,2022-05-28,133,1,,,,,,,,,
Bulgaria,2022-05-29,73,1,,,,,,,,,
Bulgaria,2022-05-30,253,11,,,,,,,,,
Bulgaria,2022-05-31,182,3,,,,,,,,,
Bulgaria,2022-06-01,189,2,,,,,,,,,
Bulgaria,2022-06-02,182,3,,,,,,,,,
Bulgaria,2022-06-03,189,10,,,,,,,,,
Bulgaria,2022-06-04,80,0,,,,,,,,,
Bulgaria,2022-06-05,49,0,,,,,,,,,
Bulgaria,2022-06-06,292,19,,,,,,,,,
Bulgaria,2022-06-07,168,2,,,,,,,,,
Bulgaria,2022-06-08,160,4,,,,,,,,,
Bulgaria,2022-06-09,113,6,,,,,,,,,
Bulgaria,2022-06-10,188,2,,,,,,,,,
Bulgaria,2022-06-11,82,0,,,,,,,,,
Bulgaria,2022-06-12,42,0,,,,,,,,,
Bulgaria,2022-06-13,246,8,,,,,,,,,
Bulgaria,2022-06-14,167,2,,,,,,,,,
Bulgaria,2022-06-15,152,4,,,,,,,,,
Bulgaria,2022-06-16,240,9,,,,,,,,,
Bulgaria,2022-06-17,208,4,,,,,,,,,
Bulgaria,2022-06-18,121,1,,,,,,,,,
Bulgaria,2022-06-19,65,,3.8,4.3,2,0,1,2,3,5,13
Bulgaria,2022-06-20,224,,3.5,4.2,2,0,1,1,3,5,12
Bulgaria,2022-06-21,224,,3.6,4.2,2,0,1,2,3,5,11
Bulgaria,2022-06-22,199,,3.9,4.4,3,0,1,2,4,5.2,12
Bulgaria,2022-06-23,193,,3.8,4.5,2,0,1,2,3,5,12
Bulgaria,2022-06-24,170,,3.7,4.5,2,0,1,2,3,5,13
Bulgaria,2022-06-25,97,,3.7,4.6,2,0,1,2,3,5,12
Bulgaria,2022-06-26,72,,4,5.2,2,0,1,2,3,5,13
Bulgaria,2022-06-27,242.5,,4,5,2,0,1,2,3,5.2,14
Bulgaria,2022-06-28,233.5,,4.3,5.2,3,0,1,2,4,6,15
Bulgaria,2022-06-29,219,,3.7,4.5,2,0,1,2,3,5,12
Bulgaria,2022-06-30,204,,3.8,4.6,2,0,1,1,3,5,13
Bulgaria,2022-07-01,186,,4.1,4.8,3,0,1,2,4,6,14
Bulgaria,2022-07-02,106.5,,4.4,6.6,3,0,1,2,4,6,15
Bulgaria,2022-07-03,79,,4.1,5,2,0,1,2,3,6,14
Bulgaria,2022-07-04,268,,4.2,5.3,2,0,1,2,3.4,6,15
Bulgaria,2022-07-05,259,,4.4,6,2,0,1,2,4,6,14
Bulgaria,2022-07-06,234.5,,4.7,6.8,3,0,1,2,4,6,16
Bulgaria,2022-07-07,223.5,,4.8,6.7,3,0,1,2,4,6,16
Bulgaria,2022-07-08,199,,4.9,6.9,3,0,1,2,4,6,17
Bulgaria,2022-07-09,119,,5.2,8,3,0,1,2,4,6,18
Bulgaria,2022-07-10,83,,4.8,8,2,0,1,2,3.4,6,18
Bulgaria,2022-07-11,300,,5.3,9,3,0,1,2,4,7,18
Bulgaria,2022-07-12,283.5,,5.4,7.9,3,0,1,2,4,7,19
Bulgaria,2022-07-13,255,,5.8,9.5,3,0,1,2,4,7,21
Bulgaria,2022-07-14,246.5,,6,9.1,3,0,1,2,4,7,22
Bulgaria,2022-07-15,212,,5.7,8.8,3,0,1,2,4,7,22
Bulgaria,2022-07-16,127.5,,5.8,9.6,3,0,1,2,4,7,24
Bulgaria,2022-07-17,88,,6.5,10.2,3,0,1,2,4,8,27
Bulgaria,2022-07-18,318.5,,6.7,14.1,3,0,1,2,4,7,24
Bulgaria,2022-07-19,302,,7.8,16.9,3,0,1,2,5,9,26
Bulgaria,2022-07-20,276.5,,8.2,15.6,3,0,1,2,5,9,34
Croatia,2022-04-23,894,6,,,,,,,,,
Croatia,2022-04-24,560,4,,,,,,,,,
Croatia,2022-04-25,87,8,,,,,,,,,
Croatia,2022-04-26,704,11,,,,,,,,,
Croatia,2022-04-27,1390,7,,,,,,,,,
Croatia,2022-04-28,850,9,,,,,,,,,
Croatia,2022-04-29,896,5,,,,,,,,,
Croatia,2022-04-30,797,6,,,,,,,,,
Croatia,2022-05-01,523,7,,,,,,,,,
Croatia,2022-05-02,47,8,,,,,,,,,
Croatia,2022-05-03,549,5,,,,,,,,,
Croatia,2022-05-04,1184,8,,,,,,,,,
Croatia,2022-05-05,961,9,,,,,,,,,
Croatia,2022-05-06,778,9,,,,,,,,,
Croatia,2022-05-07,835,7,,,,,,,,,
Croatia,2022-05-08,406,7,,,,,,,,,
Croatia,2022-05-09,57,8,,,,,,,,,
Croatia,2022-05-10,440,3,,,,,,,,,
Croatia,2022-05-11,960,6,,,,,,,,,
Croatia,2022-05-12,637,7,,,,,,,,,
Croatia,2022-05-13,726,8,,,,,,,,,
Croatia,2022-05-14,543,5,,,,,,,,,
Croatia,2022-05-15,345,5,,,,,,,,,
Croatia,2022-05-16,42,12,,,,,,,,,
Croatia,2022-05-17,406,2,,,,,,,,,
Croatia,2022-05-18,773,1,,,,,,,,,
Croatia,2022-05-19,468,5,,,,,,,,,
Croatia,2022-05-20,426,4,,,,,,,,,
Croatia,2022-05-21,462,7,,,,,,,,,
Croatia,2022-05-22,205,5,,,,,,,,,
Croatia,2022-05-23,37,2,,,,,,,,,
Croatia,2022-05-24,272,2,,,,,,,,,
Croatia,2022-05-25,587,3,,,,,,,,,
Croatia,2022-05-26,421,5,,,,,,,,,
Croatia,2022-05-27,325,0,,,,,,,,,
Croatia,2022-05-28,355,1,,,,,,,,,
Croatia,2022-05-29,188,4,,,,,,,,,
Croatia,2022-05-30,36,1,,,,,,,,,
Croatia,2022-05-31,47,3,,,,,,,,,
Croatia,2022-06-01,206,4,,,,,,,,,
Croatia,2022-06-02,486,4,,,,,,,,,
Croatia,2022-06-03,405,3,,,,,,,,,
Croatia,2022-06-04,267,0,,,,,,,,,
Croatia,2022-06-05,182,0,,,,,,,,,
Croatia,2022-06-06,30,5,,,,,,,,,
Croatia,2022-06-07,202,1,,,,,,,,,
Croatia,2022-06-08,424,3,,,,,,,,,
Croatia,2022-06-09,332,5,,,,,,,,,
Croatia,2022-06-10,285,2,,,,,,,,,
Croatia,2022-06-11,293,2,,,,,,,,,
Croatia,2022-06-12,204,3,,,,,,,,,
Croatia,2022-06-13,19,0,,,,,,,,,
Croatia,2022-06-14,243,1,,,,,,,,,
Croatia,2022-06-15,547,2,,,,,,,,,
Croatia,2022-06-16,422,0,,,,,,,,,
Croatia,2022-06-17,68,2,,,,,,,,,
Croatia,2022-06-18,431,3,,,,,,,,,
Croatia,2022-06-19,167,,2,1.9,2,0,1,1,2,3,6
Croatia,2022-06-20,24,,1.9,1.9,1,0,0,1,2,3,6
Croatia,2022-06-21,184,,1.9,1.9,1,0,0,1,2,3,5
Croatia,2022-06-22,404,,1.9,2,1,0,0,1,2,3,6
Croatia,2022-06-23,341.5,,1.9,1.9,1,0,0,1,2,3,5
Croatia,2022-06-24,276.5,,1.9,1.9,1,0,0,1,2,3,6
Croatia,2022-06-25,294,,1.8,1.9,1,0,0,1,2,3,5
Croatia,2022-06-26,162,,1.9,2.1,1,0,0,1,2,3,6
Croatia,2022-06-27,22,,1.7,1.8,1,0,0,1,2,3,5
Croatia,2022-06-28,182.5,,2,2.2,1,0,0,1,2,3,6
Croatia,2022-06-29,394,,1.9,2,1,0,0,1,2,3,6
Croatia,2022-06-30,335,,1.8,1.9,1,0,0,1,2,3,5
Croatia,2022-07-01,267,,1.9,2,1,0,0,1,2,3,6
Croatia,2022-07-02,271.5,,1.8,2,1,0,0,1,2,3,6
Croatia,2022-07-03,153.5,,1.9,2.2,1,0,0,1,2,3,5
Croatia,2022-07-04,22,,1.8,2,1,0,0,1,2,3,6
Croatia,2022-07-05,175,,1.9,2.2,1,0,0,1,2,3,6
Croatia,2022-07-06,371,,2,2.4,1,0,0,1,2,3,6
Croatia,2022-07-07,321,,2,2.4,1,0,0,1,2,3,6
Croatia,2022-07-08,258.5,,2.1,2.5,1,0,0,1,2,3,6
Croatia,2022-07-09,267,,2.1,2.9,1,0,0,1,2,3,7
Croatia,2022-07-10,154,,2.1,2.8,1,0,0,1,2,3,6
Croatia,2022-07-11,22,,2.2,3.3,1,0,0,1,2,3,7
Croatia,2022-07-12,169.5,,2.1,2.6,1,0,0,1,2,3,7
Croatia,2022-07-13,368,,2.2,2.9,1,0,0,1,2,3,8
Croatia,2022-07-14,298,,2.2,3.5,1,0,0,1,2,3,7
Croatia,2022-07-15,246.5,,2.5,6.1,1,0,0,1,2,3,8
Croatia,2022-07-16,257,,2.4,4.7,1,0,0,1,2,3,9
Croatia,2022-07-17,152.5,,2.5,4.3,1,0,0,1,2,3,9
Croatia,2022-07-18,22,,2.8,5.9,1,0,0,1,2,3,9
Croatia,2022-07-19,161,,2.8,6.5,1,0,0,1,2,3,9
Croatia,2022-07-20,356.5,,3,6.3,1,0,0,1,2,3,12
Cyprus,2022-04-23,162,5,,,,,,,,,
Cyprus,2022-04-24,0,0,,,,,,,,,
Cyprus,2022-04-25,0,0,,,,,,,,,
Cyprus,2022-04-26,0,0,,,,,,,,,
Cyprus,2022-04-27,0,0,,,,,,,,,
Cyprus,2022-04-28,0,0,,,,,,,,,
Cyprus,2022-04-29,9739,4,,,,,,,,,
Cyprus,2022-04-30,0,5,,,,,,,,,
Cyprus,2022-05-01,0,0,,,,,,,,,
Cyprus,2022-05-02,0,0,,,,,,,,,
Cyprus,2022-05-03,0,0,,,,,,,,,
Cyprus,2022-05-04,0,0,,,,,,,,,
Cyprus,2022-05-05,0,0,,,,,,,,,
Cyprus,2022-05-06,3444,7,,,,,,,,,
Cyprus,2022-05-07,0,5,,,,,,,,,
Cyprus,2022-05-08,0,0,,,,,,,,,
Cyprus,2022-05-09,0,0,,,,,,,,,
Cyprus,2022-05-10,0,0,,,,,,,,,
Cyprus,2022-05-11,0,0,,,,,,,,,
Cyprus,2022-05-12,0,0,,,,,,,,,
Cyprus,2022-05-13,2422,19,,,,,,,,,
Cyprus,2022-05-14,0,0,,,,,,,,,
Cyprus,2022-05-15,0,0,,,,,,,,,
Cyprus,2022-05-16,0,0,,,,,,,,,
Cyprus,2022-05-17,0,0,,,,,,,,,
Cyprus,2022-05-18,0,0,,,,,,,,,
Cyprus,2022-05-19,0,0,,,,,,,,,
Cyprus,2022-05-20,2103,6,,,,,,,,,
Cyprus,2022-05-21,0,0,,,,,,,,,
Cyprus,2022-05-22,0,0,,,,,,,,,
Cyprus,2022-05-23,0,0,,,,,,,,,
Cyprus,2022-05-24,0,0,,,,,,,,,
Cyprus,2022-05-25,0,0,,,,,,,,,
Cyprus,2022-05-26,0,0,,,,,,,,,
Cyprus,2022-05-27,1774,2,,,,,,,,,
Cyprus,2022-05-28,0,0,,,,,,,,,
Cyprus,2022-05-29,0,0,,,,,,,,,
Cyprus,2022-05-30,0,0,,,,,,,,,
Cyprus,2022-05-31,0,0,,,,,,,,,
Cyprus,2022-06-01,0,0,,,,,,,,,
Cyprus,2022-06-02,0,0,,,,,,,,,
Cyprus,2022-06-03,1814,8,,,,,,,,,
Cyprus,2022-06-04,0,0,,,,,,,,,
Cyprus,2022-06-05,0,0,,,,,,,,,
Cyprus,2022-06-06,0,0,,,,,,,,,
Cyprus,2022-06-07,0,0,,,,,,,,,
Cyprus,2022-06-08,0,0,,,,,,,,,
Cyprus,2022-06-09,0,0,,,,,,,,,
Cyprus,2022-06-10,2207,1,,,,,,,,,
Cyprus,2022-06-11,0,0,,,,,,,,,
Cyprus,2022-06-12,0,0,,,,,,,,,
Cyprus,2022-06-13,0,0,,,,,,,,,
Cyprus,2022-06-14,0,0,,,,,,,,,
Cyprus,2022-06-15,0,0,,,,,,,,,
Cyprus,2022-06-16,0,0,,,,,,,,,
Cyprus,2022-06-17,3470,2,,,,,,,,,
Cyprus,2022-06-18,0,0,,,,,,,,,
Cyprus,2022-06-19,0,,0,0.2,0,0,0,0,0,0,0
Cyprus,2022-06-20,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-06-21,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-22,0,,0,0.3,0,0,0,0,0,0,0
Cyprus,2022-06-23,0,,0.2,0.7,0,0,0,0,0,0,1
Cyprus,2022-06-24,421.5,,12.7,21.3,6,0,2,4.6,9,15,45
Cyprus,2022-06-25,0,,0.2,1,0,0,0,0,0,0,1
Cyprus,2022-06-26,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-27,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-28,0,,0,0.3,0,0,0,0,0,0,0
Cyprus,2022-06-29,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-06-30,0,,0.2,2.3,0,0,0,0,0,0,1
Cyprus,2022-07-01,65.5,,8,30.3,1,0,0,0,1,4,32
Cyprus,2022-07-02,0,,0.1,1.5,0,0,0,0,0,0,0
Cyprus,2022-07-03,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-07-04,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-07-05,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-07-06,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-07-07,0,,0,0.3,0,0,0,0,0,0,0
Cyprus,2022-07-08,5,,3,42.8,0,0,0,0,0,1,8
Cyprus,2022-07-09,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-07-10,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-07-11,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-12,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-13,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-14,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-07-15,0,,0.2,0.9,0,0,0,0,0,0,1
Cyprus,2022-07-16,0,,0,0.1,0,0,0,0,0,0,0
Cyprus,2022-07-17,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-18,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-19,0,,0,0,0,0,0,0,0,0,0
Cyprus,2022-07-20,0,,0,0,0,0,0,0,0,0,0
Czechia,2022-04-23,914,10,,,,,,,,,
Czechia,2022-04-24,600,2,,,,,,,,,
Czechia,2022-04-25,2262,19,,,,,,,,,
Czechia,2022-04-26,2038,12,,,,,,,,,
Czechia,2022-04-27,1651,9,,,,,,,,,
Czechia,2022-04-28,1564,20,,,,,,,,,
Czechia,2022-04-29,1442,12,,,,,,,,,
Czechia,2022-04-30,0,0,,,,,,,,,
Czechia,2022-05-01,997,9,,,,,,,,,
Czechia,2022-05-02,1695,11,,,,,,,,,
Czechia,2022-05-03,1374,9,,,,,,,,,
Czechia,2022-05-04,1219,10,,,,,,,,,
Czechia,2022-05-05,938,9,,,,,,,,,
Czechia,2022-05-06,797,9,,,,,,,,,
Czechia,2022-05-07,240,3,,,,,,,,,
Czechia,2022-05-08,126,5,,,,,,,,,
Czechia,2022-05-09,0,0,,,,,,,,,
Czechia,2022-05-10,1626,13,,,,,,,,,
Czechia,2022-05-11,0,0,,,,,,,,,
Czechia,2022-05-12,1118,7,,,,,,,,,
Czechia,2022-05-13,472,5,,,,,,,,,
Czechia,2022-05-14,144,0,,,,,,,,,
Czechia,2022-05-15,70,1,,,,,,,,,
