region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2021-10-21,3648,11,,,,,,,,,
Austria,2021-10-22,3582,13,,,,,,,,,
Austria,2021-10-23,3756,12,,,,,,,,,
Austria,2021-10-24,3624,6,,,,,,,,,
Austria,2021-10-25,2850,10,,,,,,,,,
Austria,2021-10-26,3369,18,,,,,,,,,
Austria,2021-10-27,4261,10,,,,,,,,,
Austria,2021-10-28,4248,27,,,,,,,,,
Austria,2021-10-29,5861,17,,,,,,,,,
Austria,2021-10-30,6102,12,,,,,,,,,
Austria,2021-10-31,5684,12,,,,,,,,,
Austria,2021-11-01,4523,12,,,,,,,,,
Austria,2021-11-02,5398,11,,,,,,,,,
Austria,2021-11-03,6506,20,,,,,,,,,
Austria,2021-11-04,8594,19,,,,,,,,,
Austria,2021-11-05,9388,32,,,,,,,,,
Austria,2021-11-06,9943,31,,,,,,,,,
Austria,2021-11-07,8554,20,,,,,,,,,
Austria,2021-11-08,8178,13,,,,,,,,,
Austria,2021-11-09,7712,39,,,,,,,,,
Austria,2021-11-10,11398,23,,,,,,,,,
Austria,2021-11-11,11975,24,,,,,,,,,
Austria,2021-11-12,11798,40,,,,,,,,,
Austria,2021-11-13,13152,48,,,,,,,,,
Austria,2021-11-14,11552,17,,,,,,,,,
Austria,2021-11-15,11889,40,,,,,,,,,
Austria,2021-11-16,10363,61,,,,,,,,,
Austria,2021-11-17,14416,41,,,,,,,,,
Austria,2021-11-18,15145,55,,,,,,,,,
Austria,2021-11-19,15809,48,,,,,,,,,
Austria,2021-11-20,15297,42,,,,,,,,,
Austria,2021-11-21,14042,22,,,,,,,,,
Austria,2021-11-22,13806,27,,,,,,,,,
Austria,2021-11-23,9513,72,,,,,,,,,
Austria,2021-11-24,15365,66,,,,,,,,,
Austria,2021-11-25,13592,53,,,,,,,,,
Austria,2021-11-26,12245,51,,,,,,,,,
Austria,2021-11-27,11671,65,,,,,,,,,
Austria,2021-11-28,10478,39,,,,,,,,,
Austria,2021-11-29,8526,37,,,,,,,,,
Austria,2021-11-30,8186,67,,,,,,,,,
Austria,2021-12-01,10367,61,,,,,,,,,
Austria,2021-12-02,8882,72,,,,,,,,,
Austria,2021-12-03,6738,68,,,,,,,,,
Austria,2021-12-04,7304,60,,,,,,,,,
Austria,2021-12-05,5192,43,,,,,,,,,
Austria,2021-12-06,4625,48,,,,,,,,,
Austria,2021-12-07,4233,77,,,,,,,,,
Austria,2021-12-08,5663,58,,,,,,,,,
Austria,2021-12-09,4437,32,,,,,,,,,
Austria,2021-12-10,3659,65,,,,,,,,,
Austria,2021-12-11,4460,67,,,,,,,,,
Austria,2021-12-12,2479,19,,,,,,,,,
Austria,2021-12-13,4170,56,,,,,,,,,
Austria,2021-12-14,2859,64,,,,,,,,,
Austria,2021-12-15,4224,51,,,,,,,,,
Austria,2021-12-16,3046,53,,,,,,,,,
Austria,2021-12-17,3200,,42.5,16.7,41,19,31,37,45,52,72
Austria,2021-12-18,3125.5,,39.1,15,37,18,28,34,41,48,67
Austria,2021-12-19,2687.5,,37.3,14,36,16.9,28,33,39,45,63
Austria,2021-12-20,2306.5,,35.1,13.6,33,15.9,25,30,37,43,60
Austria,2021-12-21,2098,,32.1,12.4,31,13.9,23,28,34,39,54
Austria,2021-12-22,3123,,30.4,12,29,13,22,26,32,37,52
Austria,2021-12-23,2727,,29.2,12.3,28,13,20,25,30.4,36,52
Austria,2021-12-24,2632,,26.7,11.1,25,11,19,23,28,33,47
Austria,2021-12-25,2629.5,,24.7,10,24,10,18,21,26,31,42
Austria,2021-12-26,2258,,23.3,9.4,22,10,17,20,24,29,41
Austria,2021-12-27,1956,,22,9.2,21,9,15,19,23,27,38
Austria,2021-12-28,1789,,20.9,9,20,8,15,18,22,26,37
Austria,2021-12-29,2573,,20.1,8.7,20,8,14,18,21,25,34
Austria,2021-12-30,2263,,18.8,8.3,18,8,13,16,20,24,34
Austria,2021-12-31,2168,,18.1,7.9,17,7,13,15,19,22,33
Austria,2022-01-01,2166,,17.1,7.8,16,7,12,14,18,21,31
Austria,2022-01-02,1910,,16.7,7.2,15,7,11,14,17,21,30
Austria,2022-01-03,1609.5,,15.7,7.5,15,6,10,13,16,20,29
Austria,2022-01-04,1483.5,,15.7,7.9,15,5,10,13,16,19.2,30
Austria,2022-01-05,2130,,15.2,8.1,14,5,10,12,16,19,30
Austria,2022-01-06,1898.5,,15,8.2,13,5,9,12,15,19,31
Austria,2022-01-07,1792,,14.9,8.7,13,5,9,11,15,18.2,30
Austria,2022-01-08,1777,,14.7,9.5,13,4,9,11,15,18,31
Austria,2022-01-09,1550,,14.3,10.1,12,4,8,11,14,18,31
Austria,2022-01-10,1305,,14.5,10.2,12,3,8,10,14,18,34
Austria,2022-01-11,1151.5,,14,11.1,11,3,7,10,13,17,33
Austria,2022-01-12,1693,,14.1,11.7,11,3,7,10,13,17,34
Austria,2022-01-13,1493.5,,13.9,11.7,11,3,7,9,13,17,33
Austria,2022-01-14,1401,,14.4,13.8,11,3,7,9,13,17,36
Austria,2022-01-15,1414.5,,13.8,12.3,10,2,6,8,12,18,39
Austria,2022-01-16,1177.5,,13.5,12.9,10,2,5.8,8,12,17,37
Austria,2022-01-17,990.5,,13.5,12.8,10,2,5.8,8,12,17,39
Austria,2022-01-18,929.5,,13.9,14.9,10,2,5,8,12,17,39
Austria,2022-01-19,1318.5,,13.1,13.5,9,1.9,5,7,11,16,41
Bulgaria,2021-10-21,4816,120,,,,,,,,,
Bulgaria,2021-10-22,4826,136,,,,,,,,,
Bulgaria,2021-10-23,3354,58,,,,,,,,,
Bulgaria,2021-10-24,1370,40,,,,,,,,,
Bulgaria,2021-10-25,5863,243,,,,,,,,,
Bulgaria,2021-10-26,6816,124,,,,,,,,,
Bulgaria,2021-10-27,5643,154,,,,,,,,,
Bulgaria,2021-10-28,5178,124,,,,,,,,,
Bulgaria,2021-10-29,5256,154,,,,,,,,,
Bulgaria,2021-10-30,2836,46,,,,,,,,,
Bulgaria,2021-10-31,1457,81,,,,,,,,,
Bulgaria,2021-11-01,6007,310,,,,,,,,,
Bulgaria,2021-11-02,5863,145,,,,,,,,,
Bulgaria,2021-11-03,4922,135,,,,,,,,,
Bulgaria,2021-11-04,4662,166,,,,,,,,,
Bulgaria,2021-11-05,4734,185,,,,,,,,,
Bulgaria,2021-11-06,2826,65,,,,,,,,,
Bulgaria,2021-11-07,1256,69,,,,,,,,,
Bulgaria,2021-11-08,5286,334,,,,,,,,,
Bulgaria,2021-11-09,4955,147,,,,,,,,,
Bulgaria,2021-11-10,3853,199,,,,,,,,,
