region,date,confirm
Denmark,2024-07-16,1
Denmark,2024-07-17,3
Denmark,2024-07-18,2
Denmark,2024-07-19,1
Denmark,2024-07-20,1
Denmark,2024-07-21,2
Denmark,2024-07-22,2
Denmark,2024-07-23,5
Denmark,2024-07-24,7
Greece,2024-07-16,2
Greece,2024-07-17,2
Greece,2024-07-18,4
Greece,2024-07-19,2
Greece,2024-07-20,6
Greece,2024-07-21,3
Greece,2024-07-22,8
Greece,2024-07-23,6
Greece,2024-07-24,19
Greece,2024-07-25,23
Greece,2024-07-26,22
Greece,2024-07-27,27
Greece,2024-07-28,35
Lithuania,2024-07-16,1
Lithuania,2024-07-17,1
Lithuania,2024-07-18,0
Lithuania,2024-07-19,0
Lithuania,2024-07-20,0
Lithuania,2024-07-21,0
Lithuania,2024-07-22,1
Lithuania,2024-07-23,0
Lithuania,2024-07-24,0
Lithuania,2024-07-25,1
Lithuania,2024-07-26,2
Lithuania,2024-07-27,0
Lithuania,2024-07-28,0
Poland,2024-07-16,2
Poland,2024-07-17,0
Poland,2024-07-18,0
Poland,2024-07-19,0
Poland,2024-07-20,0
Poland,2024-07-21,0
Poland,2024-07-22,1
Poland,2024-07-23,1
Poland,2024-07-24,0
Poland,2024-07-25,2
Poland,2024-07-26,2
Poland,2024-07-27,1
Poland,2024-07-28,0
Portugal,2024-07-16,5
Portugal,2024-07-17,3
Portugal,2024-07-18,5
Portugal,2024-07-19,4
Portugal,2024-07-20,14
Portugal,2024-07-21,43
Portugal,2024-07-22,49
Portugal,2024-07-23,58
Portugal,2024-07-24,73
Portugal,2024-07-25,87
Portugal,2024-07-26,72
Portugal,2024-07-27,81
Portugal,2024-07-28,57
Romania,2024-07-16,0
Romania,2024-07-17,1
Romania,2024-07-18,2
Romania,2024-07-19,1
Romania,2024-07-20,0
Romania,2024-07-21,0
Romania,2024-07-22,0
Romania,2024-07-23,2
Romania,2024-07-24,1
Romania,2024-07-25,1
Romania,2024-07-26,1
Romania,2024-07-27,1
Romania,2024-07-28,6
