region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Germany,2022-02-15,159217,243,,,,,,,,,
Germany,2022-02-16,219972,247,,,,,,,,,
Germany,2022-02-17,235626,261,,,,,,,,,
Germany,2022-02-18,220048,264,,,,,,,,,
Germany,2022-02-19,189105,210,,,,,,,,,
Germany,2022-02-20,118032,73,,,,,,,,,
Germany,2022-02-21,73867,22,,,,,,,,,
Germany,2022-02-22,125902,306,,,,,,,,,
Germany,2022-02-23,209052,299,,,,,,,,,
Germany,2022-02-24,216322,243,,,,,,,,,
Germany,2022-02-25,210743,226,,,,,,,,,
Germany,2022-02-26,175833,250,,,,,,,,,
Germany,2022-02-27,107913,57,,,,,,,,,
Germany,2022-02-28,62349,24,,,,,,,,,
Germany,2022-03-01,122111,235,,,,,,,,,
Germany,2022-03-02,186406,301,,,,,,,,,
Germany,2022-03-03,210673,267,,,,,,,,,
Germany,2022-03-04,217593,291,,,,,,,,,
Germany,2022-03-05,192210,255,,,,,,,,,
Germany,2022-03-06,116889,51,,,,,,,,,
Germany,2022-03-07,78428,24,,,,,,,,,
Germany,2022-03-08,156799,324,,,,,,,,,
Germany,2022-03-09,215854,314,,,,,,,,,
Germany,2022-03-10,262752,259,,,,,,,,,
Germany,2022-03-11,252836,249,,,,,,,,,
Germany,2022-03-12,237086,249,,,,,,,,,
Germany,2022-03-13,146607,50,,,,,,,,,
Germany,2022-03-14,92378,19,,,,,,,,,
Germany,2022-03-15,198888,283,,,,,,,,,
Germany,2022-03-16,262593,269,,,,,,,,,
Germany,2022-03-17,294931,278,,,,,,,,,
Germany,2022-03-18,297845,226,,,,,,,,,
Germany,2022-03-19,260239,221,,,,,,,,,
Germany,2022-03-20,131792,49,,,,,,,,,
Germany,2022-03-21,92314,13,,,,,,,,,
Germany,2022-03-22,222080,264,,,,,,,,,
Germany,2022-03-23,283732,329,,,,,,,,,
Germany,2022-03-24,318387,300,,,,,,,,,
Germany,2022-03-25,296498,288,,,,,,,,,
Germany,2022-03-26,252026,278,,,,,,,,,
Germany,2022-03-27,111224,49,,,,,,,,,
Germany,2022-03-28,67501,20,,,,,,,,,
Germany,2022-03-29,237352,307,,,,,,,,,
Germany,2022-03-30,268477,348,,,,,,,,,
Germany,2022-03-31,565139,596,,,,,,,,,
Germany,2022-04-01,0,0,,,,,,,,,
Germany,2022-04-02,196456,292,,,,,,,,,
Germany,2022-04-03,138520.5,,262.1,306.3,163.5,12,65,117,213.8,333.5,899.4
Germany,2022-04-04,83676,,266.4,310.2,166,12,68,125,228,349.8,838.3
Germany,2022-04-05,182360.5,,271.3,288.5,186,13,70.8,133.6,242,375.5,854.1
Germany,2022-04-06,245903,,283.8,309.2,181.5,10.9,71,129.6,247,391,903.3
Germany,2022-04-07,278159.5,,270.1,296.1,170.5,13,65.8,124,234,364.5,883
Germany,2022-04-08,233732.5,,261.5,287.6,169.5,11,62,120,233,369.2,739.1
Germany,2022-04-09,219227.5,,266.2,299.1,170,11,73,124,223.4,343.5,855.7
Germany,2022-04-10,121744,,255.4,288.5,159.5,9,71,120,213,345.8,797.3
Germany,2022-04-11,80744.5,,284.2,306.5,185.5,10,71.8,133.8,252,398.2,916.4
Germany,2022-04-12,160714.5,,280.2,383.6,175.5,11,68,127.2,235,342.2,845
Germany,2022-04-13,220079.5,,282.1,332.1,185,13.9,73.8,135.2,232,377,872
Germany,2022-04-14,248985,,280.2,308.9,179,12,76,132,240.8,380.2,855.4
Germany,2022-04-15,200153.5,,268,316.8,162,11,68,120,223,359.2,824.1
Germany,2022-04-16,181456.5,,281.2,338.2,178.5,12,67,126.6,236,362.5,912.1
Germany,2022-04-17,103520.5,,275.8,333.7,167,11,70,120,224,353.5,946
Germany,2022-04-18,66924,,273.2,318.4,161,13,65,118,224,358,827.7
Germany,2022-04-19,139496.5,,278.8,332.4,174.5,9,64.8,123,237.4,363.2,919.4
Germany,2022-04-20,173620.5,,277.8,348.6,173.5,10.9,70,124,231.4,352,871.6
Germany,2022-04-21,206677.5,,272.4,335.8,163,9,64,115,223.4,346.2,882.9
Germany,2022-04-22,163350.5,,273.2,336.9,156,9,60,113,220.4,361.2,888.4
Germany,2022-04-23,136621,,257.6,312.9,148.5,11,59,101,214.4,354,844.7
Germany,2022-04-24,83209.5,,260.4,337.3,160.5,8,56.8,110.6,212,333.2,784.1
Germany,2022-04-25,49881,,257.5,320.7,156.5,7,56,113,207,332.2,867
Germany,2022-04-26,95569.5,,245.6,275.5,155.5,7,60,111,210,332.5,782.1
Germany,2022-04-27,122021.5,,266.2,365.1,158,7,56,113.6,207,334,860.3
Germany,2022-04-28,136903.5,,260.5,333.4,152,8,54.8,108,211.4,330.2,876
Germany,2022-04-29,113963.5,,255.9,335,154,8,54,110.6,214,320,823.2
Germany,2022-04-30,98764,,227.2,301.9,128.5,5,43,89.6,176,295.2,754.4
Germany,2022-05-01,54261.5,,245.8,407.1,130,7,46,92,184,298.2,791
Germany,2022-05-02,34457.5,,249.7,356.9,140,6,50,96.6,186,301.2,813.2
Germany,2022-05-03,66075.5,,212,281.7,123,6,48,90,162.8,265.8,710.1
Germany,2022-05-04,85321,,215,300.3,117,5.9,44,79.6,173.4,286.2,716
Greece,2022-02-05,16023,72,,,,,,,,,
Greece,2022-02-06,10980,95,,,,,,,,,
Greece,2022-02-07,18847,116,,,,,,,,,
Greece,2022-02-08,23687,112,,,,,,,,,
Greece,2022-02-09,19616,88,,,,,,,,,
Greece,2022-02-10,19154,97,,,,,,,,,
Greece,2022-02-11,17645,102,,,,,,,,,
Greece,2022-02-12,16442,70,,,,,,,,,
Greece,2022-02-13,10853,75,,,,,,,,,
Greece,2022-02-14,20360,82,,,,,,,,,
Greece,2022-02-15,21958,81,,,,,,,,,
Greece,2022-02-16,19509,84,,,,,,,,,
Greece,2022-02-17,19501,94,,,,,,,,,
Greece,2022-02-18,18604,88,,,,,,,,,
Greece,2022-02-19,15305,77,,,,,,,,,
Greece,2022-02-20,9596,67,,,,,,,,,
Greece,2022-02-21,18088,90,,,,,,,,,
Greece,2022-02-22,19601,68,,,,,,,,,
Greece,2022-02-23,16962,53,,,,,,,,,
Greece,2022-02-24,15819,65,,,,,,,,,
Greece,2022-02-25,15908,65,,,,,,,,,
Greece,2022-02-26,11883,51,,,,,,,,,
Greece,2022-02-27,8214,66,,,,,,,,,
Greece,2022-02-28,16263,75,,,,,,,,,
Greece,2022-03-01,17208,54,,,,,,,,,
Greece,2022-03-02,15557,58,,,,,,,,,
Greece,2022-03-03,15783,64,,,,,,,,,
Greece,2022-03-04,16050,56,,,,,,,,,
Greece,2022-03-05,12997,51,,,,,,,,,
Greece,2022-03-06,9213,51,,,,,,,,,
Greece,2022-03-07,8639,52,,,,,,,,,
Greece,2022-03-08,21057,57,,,,,,,,,
Greece,2022-03-09,23335,63,,,,,,,,,
Greece,2022-03-10,21863,58,,,,,,,,,
Greece,2022-03-11,21260,49,,,,,,,,,
Greece,2022-03-12,19002,40,,,,,,,,,
Greece,2022-03-13,11986,49,,,,,,,,,
Greece,2022-03-14,22682,73,,,,,,,,,
Greece,2022-03-15,26620,51,,,,,,,,,
Greece,2022-03-16,23694,44,,,,,,,,,
Greece,2022-03-17,24256,62,,,,,,,,,
Greece,2022-03-18,23621,55,,,,,,,,,
Greece,2022-03-19,19705,46,,,,,,,,,
Greece,2022-03-20,12462,44,,,,,,,,,
Greece,2022-03-21,23528,58,,,,,,,,,
Greece,2022-03-22,26709,34,,,,,,,,,
Greece,2022-03-23,23102,54,,,,,,,,,
Greece,2022-03-24,22107,42,,,,,,,,,
Greece,2022-03-25,16234,35,,,,,,,,,
Greece,2022-03-26,16558,56,,,,,,,,,
Greece,2022-03-27,13429,52,,,,,,,,,
Greece,2022-03-28,27489,73,,,,,,,,,
Greece,2022-03-29,29072,51,,,,,,,,,
Greece,2022-03-30,22451,62,,,,,,,,,
Greece,2022-03-31,21096,56,,,,,,,,,
Greece,2022-04-01,21102,61,,,,,,,,,
Greece,2022-04-02,15823,52,,,,,,,,,
Greece,2022-04-03,11514,,61.3,15.8,60.5,37,50,57,64,71,87
Greece,2022-04-04,19247.5,,63.5,15.3,62.5,40,53,59,66,72.2,91
Greece,2022-04-05,22444.5,,63.8,15.1,62.5,42,53,59,66,74,90
Greece,2022-04-06,18776.5,,65.2,17,64,40,54,59,67.4,75,96
Greece,2022-04-07,17864.5,,65.3,16.4,64,42,54,60,68,75,94
Greece,2022-04-08,17168,,63,16,62,38,52,58,66,73,91
Greece,2022-04-09,15180,,64.6,16,64,41,54,60,68,74,91
Greece,2022-04-10,9482.5,,64.3,15.9,63,41,54,60,67,74,92
Greece,2022-04-11,16176.5,,65.5,16.7,64.5,41,54,60,68,75,95
Greece,2022-04-12,18238.5,,64.9,16.9,64,38,53,60,68,75,95
Greece,2022-04-13,15263.5,,65.1,16.8,64,39,54,60,69,76,94
Greece,2022-04-14,14336,,63.7,15.7,63,39,53,59,67,74,92
Greece,2022-04-15,13672.5,,62.7,16.4,62,38,50.8,58,66,74,90
Greece,2022-04-16,11701,,61.6,16.5,61,37,51,57,64,71,90
Greece,2022-04-17,7354.5,,60.9,16.3,60,36,50,56,64,71,89
Greece,2022-04-18,12226,,60,16.6,59,34.9,49,55,63,70,87
Greece,2022-04-19,14328,,60.1,16.2,59,35,49,56,63.4,70,90
Greece,2022-04-20,11892.5,,59,16.6,58,34,48,54,62,69,87
Greece,2022-04-21,10967.5,,57.1,16.4,56,31,46.8,52,60,67,86
Greece,2022-04-22,10428,,56.2,17,55,31,44,51,59,67,85
Greece,2022-04-23,8880,,55.4,17.6,54,30,43.8,50,58,65,87
Greece,2022-04-24,5506,,55.1,17.7,53,28,43,50,58,66,85
Greece,2022-04-25,9070,,54.4,17.9,53,28.9,42,48.6,57,65,85
Greece,2022-04-26,10429.5,,54.1,18.6,52,27,41,48,57,65,88
Greece,2022-04-27,8864,,52.7,18.4,51,26,40,47,55,63,84
Greece,2022-04-28,8116.5,,50.2,19,48,23,37,44,53,61,87
Greece,2022-04-29,7606.5,,48.1,19,46,21.9,35,42,51,59,81
Greece,2022-04-30,6619,,47.7,20.9,45,20,33,40,50,58,85
Greece,2022-05-01,4051,,46.8,21.1,43,20,32,38,48,58,83
Greece,2022-05-02,6490.5,,45.2,20.3,42,18,31,38,46,56,85
Greece,2022-05-03,7547,,45.1,22.1,41,17,30,37,47,56,83
Greece,2022-05-04,6241,,43.6,22.3,40,16,28,35,45,54,84
Hungary,2022-02-05,0,0,,,,,,,,,
Hungary,2022-02-06,0,0,,,,,,,,,
Hungary,2022-02-07,33716,234,,,,,,,,,
Hungary,2022-02-08,7053,94,,,,,,,,,
Hungary,2022-02-09,13932,101,,,,,,,,,
Hungary,2022-02-10,12885,99,,,,,,,,,
Hungary,2022-02-11,11559,91,,,,,,,,,
Hungary,2022-02-12,0,0,,,,,,,,,
Hungary,2022-02-13,0,0,,,,,,,,,
Hungary,2022-02-14,21081,271,,,,,,,,,
Hungary,2022-02-15,4411,123,,,,,,,,,
Hungary,2022-02-16,8883,97,,,,,,,,,
Hungary,2022-02-17,8578,115,,,,,,,,,
Hungary,2022-02-18,7480,100,,,,,,,,,
Hungary,2022-02-19,0,0,,,,,,,,,
Hungary,2022-02-20,0,0,,,,,,,,,
Hungary,2022-02-21,13261,233,,,,,,,,,
Hungary,2022-02-22,3193,131,,,,,,,,,
Hungary,2022-02-23,6286,132,,,,,,,,,
Hungary,2022-02-24,5512,102,,,,,,,,,
Hungary,2022-02-25,4498,88,,,,,,,,,
Hungary,2022-02-26,0,0,,,,,,,,,
Hungary,2022-02-27,0,0,,,,,,,,,
Hungary,2022-02-28,8370,197,,,,,,,,,
Hungary,2022-03-01,2037,102,,,,,,,,,
Hungary,2022-03-02,3539,83,,,,,,,,,
Hungary,2022-03-03,3862,77,,,,,,,,,
Hungary,2022-03-04,3064,75,,,,,,,,,
Hungary,2022-03-05,0,0,,,,,,,,,
Hungary,2022-03-06,0,0,,,,,,,,,
Hungary,2022-03-07,5852,150,,,,,,,,,
Hungary,2022-03-08,1387,59,,,,,,,,,
Hungary,2022-03-09,2632,54,,,,,,,,,
Hungary,2022-03-10,2377,54,,,,,,,,,
Hungary,2022-03-11,2068,50,,,,,,,,,
Hungary,2022-03-12,0,0,,,,,,,,,
Hungary,2022-03-13,0,0,,,,,,,,,
Hungary,2022-03-14,0,0,,,,,,,,,
Hungary,2022-03-15,0,0,,,,,,,,,
Hungary,2022-03-16,4902,178,,,,,,,,,
Hungary,2022-03-17,1503,64,,,,,,,,,
Hungary,2022-03-18,3322,66,,,,,,,,,
Hungary,2022-03-19,0,0,,,,,,,,,
Hungary,2022-03-20,0,0,,,,,,,,,
Hungary,2022-03-21,5839,134,,,,,,,,,
Hungary,2022-03-22,1495,48,,,,,,,,,
Hungary,2022-03-23,2845,42,,,,,,,,,
Hungary,2022-03-24,2651,35,,,,,,,,,
Hungary,2022-03-25,2439,38,,,,,,,,,
Hungary,2022-03-26,0,0,,,,,,,,,
Hungary,2022-03-27,0,0,,,,,,,,,
Hungary,2022-03-28,5223,84,,,,,,,,,
Hungary,2022-03-29,1730,48,,,,,,,,,
Hungary,2022-03-30,2906,40,,,,,,,,,
Hungary,2022-03-31,2654,40,,,,,,,,,
Hungary,2022-04-01,2327,40,,,,,,,,,
Hungary,2022-04-02,0,0,,,,,,,,,
Hungary,2022-04-03,0,,39.8,56.9,19,0,4.8,12,29,53,143
Hungary,2022-04-04,4229.5,,43.9,59.5,22,0,6,14,33,58,161
Hungary,2022-04-05,1149,,46.4,66.8,21.5,0,6,14,33,57.2,180.1
Hungary,2022-04-06,2540,,44.9,69.7,20,0,6,13,29,53,169.1
Hungary,2022-04-07,2357.5,,42,58.3,21,0,5,13,32,55.2,162
Hungary,2022-04-08,2103,,41.2,58.3,20.5,0,6,14,30,51.2,148
Hungary,2022-04-09,0,,40.8,61.7,18,0,5,12,27,52,151
Hungary,2022-04-10,0,,45.1,69.4,21,0,5,13,31.4,58.2,163.1
Hungary,2022-04-11,4121.5,,44.5,63.4,22,0,5,14,32,56,169
Hungary,2022-04-12,1108.5,,52.2,83.8,22,0,6,13,32.4,66,214
Hungary,2022-04-13,2554,,49.7,91.6,20,0,6,13,30,56,179
Hungary,2022-04-14,2331.5,,51.2,83.6,24,0,6,16,35,59,185.1
Hungary,2022-04-15,2250.5,,52.3,97.4,23,0,6,15,35,59,193
Hungary,2022-04-16,0,,53.2,111.9,21,0,5,13,29,57.2,198
Hungary,2022-04-17,0,,54.4,117.2,20,0,6,13,32,61,213.1
Hungary,2022-04-18,4526,,58.8,119.7,22,0,5,13,33,59,234.2
Hungary,2022-04-19,1098.5,,71.3,210,25.5,0,5,15,40,73,248
Hungary,2022-04-20,2511,,86,445.5,23,0,6,15,35,66,291.5
Hungary,2022-04-21,2366,,65,159.8,24,0,6,14,37.4,67,224
Hungary,2022-04-22,2273.5,,73.8,173.9,21,0,6,15,32,63.2,363.3
Hungary,2022-04-23,0,,85.3,224.8,24,0,6,14.6,35.4,73.2,358
Hungary,2022-04-24,0,,86.3,214.3,22.5,0,5,15,35,77,364
Hungary,2022-04-25,4557.5,,96,282.2,24,0,6,15,39,75.2,319.6
Hungary,2022-04-26,1166,,109.7,456.3,23,0,5,14,36,72.2,454
Hungary,2022-04-27,2440.5,,96,274.1,21,0,5,13,34,70,396.4
Hungary,2022-04-28,2274,,123.4,430.1,26,0,6,16,40.4,86,500.5
Hungary,2022-04-29,2324,,129.7,724.4,21,0,5,13,33,77.2,434.5
Hungary,2022-04-30,0,,125.2,449.2,22,0,5,13,35,81.8,512.5
Hungary,2022-05-01,0,,130.7,413.4,21.5,0,4,12,37,81,495.1
Hungary,2022-05-02,4098.5,,128.8,394,22,0,5,14,37,88.2,568.2
Hungary,2022-05-03,1222,,146.1,449.4,26,0,5,15.6,40,96.5,641.1
Hungary,2022-05-04,2644.5,,189.2,706.1,20,0,4.8,12,36,96,854.4
Italy,2022-02-05,93192,375,,,,,,,,,
Italy,2022-02-06,78943,229,,,,,,,,,
Italy,2022-02-07,41602,326,,,,,,,,,
Italy,2022-02-08,102429,415,,,,,,,,,
Italy,2022-02-09,81669,384,,,,,,,,,
Italy,2022-02-10,76195,325,,,,,,,,,
Italy,2022-02-11,67478,334,,,,,,,,,
Italy,2022-02-12,62221,269,,,,,,,,,
Italy,2022-02-13,52345,191,,,,,,,,,
Italy,2022-02-14,28776,281,,,,,,,,,
Italy,2022-02-15,71023,388,,,,,,,,,
Italy,2022-02-16,59869,278,,,,,,,,,
Italy,2022-02-17,58055,320,,,,,,,,,
Italy,2022-02-18,53700,314,,,,,,,,,
Italy,2022-02-19,50675,252,,,,,,,,,
Italy,2022-02-20,42202,141,,,,,,,,,
Italy,2022-02-21,24484,201,,,,,,,,,
Italy,2022-02-22,60137,322,,,,,,,,,
Italy,2022-02-23,49162,252,,,,,,,,,
Italy,2022-02-24,47493,249,,,,,,,,,
Italy,2022-02-25,42069,193,,,,,,,,,
Italy,2022-02-26,39360,210,,,,,,,,,
Italy,2022-02-27,31878,144,,,,,,,,,
Italy,2022-02-28,18278,207,,,,,,,,,
Italy,2022-03-01,47136,233,,,,,,,,,
Italy,2022-03-02,37946,214,,,,,,,,,
Italy,2022-03-03,42588,185,,,,,,,,,
Italy,2022-03-04,38353,210,,,,,,,,,
Italy,2022-03-05,41364,173,,,,,,,,,
Italy,2022-03-06,35889,105,,,,,,,,,
Italy,2022-03-07,22662,130,,,,,,,,,
Italy,2022-03-08,60753,184,,,,,,,,,
Italy,2022-03-09,49815,156,,,,,,,,,
Italy,2022-03-10,55156,136,,,,,,,,,
Italy,2022-03-11,53961,156,,,,,,,,,
Italy,2022-03-12,54720,133,,,,,,,,,
Italy,2022-03-13,50028,86,,,,,,,,,
Italy,2022-03-14,29698,129,,,,,,,,,
Italy,2022-03-15,86414,180,,,,,,,,,
Italy,2022-03-16,74147,137,,,,,,,,,
Italy,2022-03-17,82368,128,,,,,,,,,
Italy,2022-03-18,78577,165,,,,,,,,,
Italy,2022-03-19,75768,85,,,,,,,,,
Italy,2022-03-20,61564,93,,,,,,,,,
Italy,2022-03-21,33445,119,,,,,,,,,
Italy,2022-03-22,96904,197,,,,,,,,,
Italy,2022-03-23,78358,153,,,,,,,,,
Italy,2022-03-24,82648,182,,,,,,,,,
Italy,2022-03-25,76397,146,,,,,,,,,
Italy,2022-03-26,74616,118,,,,,,,,,
Italy,2022-03-27,60612,82,,,,,,,,,
Italy,2022-03-28,31560,95,,,,,,,,,
Italy,2022-03-29,100296,177,,,,,,,,,
Italy,2022-03-30,71411,170,,,,,,,,,
Italy,2022-03-31,74364,159,,,,,,,,,
Italy,2022-04-01,77040,154,,,,,,,,,
Italy,2022-04-02,71412,129,,,,,,,,,
Italy,2022-04-03,59551.5,,176.1,60.7,172,93.9,133,155.6,183,209,283
Italy,2022-04-04,35012,,181.7,64.3,175,89.9,136,160,190,217,297.1
Italy,2022-04-05,92429,,181.3,62.8,175,89,138,161,190,216.2,288
Italy,2022-04-06,78339,,188.6,62.6,182,100.9,144,167,197,223,298.1
Italy,2022-04-07,79452.5,,188.6,65.2,181,96,141,166,198.4,227,300
Italy,2022-04-08,76922.5,,189.1,60.7,183,101,147,167,198.4,227.2,298
Italy,2022-04-09,75707.5,,191.3,66.5,185,99,144,168.6,199,229,313
Italy,2022-04-10,63889,,191.2,68.7,180,99.9,144,166,195,227,316
Italy,2022-04-11,37162.5,,193.2,67.1,187,98.9,146.8,170.6,203,231,313.1
Italy,2022-04-12,98220.5,,199.1,72.9,191,102,148,174,209,235,329
Italy,2022-04-13,83116,,200,73.5,193,97.9,150,176,209,238.2,327
Italy,2022-04-14,85156.5,,195.9,68.8,187,97,146,174,202,236.2,329
Italy,2022-04-15,80844.5,,201.9,75.2,193,100.9,148,178,210,238,338
Italy,2022-04-16,80331.5,,197.7,71,188,94,150,175,207,240,326
Italy,2022-04-17,66082.5,,199.9,71.9,192,98,149,175.6,207,239,330
Italy,2022-04-18,38586,,205.8,75.3,199,100,153,181.6,214.4,249.2,340
Italy,2022-04-19,102062,,207.3,78.8,194,101,149.8,178,215,251.2,348
Italy,2022-04-20,85396.5,,211.3,85.4,198,99,153,179,217.4,256,369
Italy,2022-04-21,87265,,211.5,85.4,200,96,156.8,184.6,217,255,367.2
Italy,2022-04-22,82665,,211.7,84.5,199,100.9,152.8,178,217,255,360.1
Italy,2022-04-23,81095,,210.4,93.5,192,93,147,173,215,258,376
Italy,2022-04-24,66545,,215.2,102.9,198,91,145,174,220.4,266,396
Italy,2022-04-25,38875,,218.6,102.3,201,84,149,180.6,224,264.2,398
Italy,2022-04-26,101596,,224,112.9,203,90,148,182,224,273,429
Italy,2022-04-27,84001,,225.8,112.3,205,87.9,149,181,227.4,278,445
Italy,2022-04-28,85672.5,,225.9,121.9,202,83.9,145,178,226,272,458
Italy,2022-04-29,79748,,233.1,138.8,200.5,84,143.8,176.6,228.4,286,499
Italy,2022-04-30,78631,,229.3,133,198,79,140,173,227,285,484
Italy,2022-05-01,63690.5,,236.9,138.1,206.5,83.9,144,181,234,295.2,502.4
Italy,2022-05-02,36897.5,,242.5,153.6,206,76,140.8,177,239,305.5,540
Italy,2022-05-03,94326,,245.1,153,207.5,70.9,138.8,178.6,242.4,314,536.2
Italy,2022-05-04,78138,,250.9,179,207,71,137.8,178.6,240.4,309,560.1
Latvia,2022-02-05,10501,11,,,,,,,,,
Latvia,2022-02-06,7234,6,,,,,,,,,
Latvia,2022-02-07,3646,9,,,,,,,,,
Latvia,2022-02-08,11144,9,,,,,,,,,
Latvia,2022-02-09,11835,9,,,,,,,,,
Latvia,2022-02-10,11599,9,,,,,,,,,
Latvia,2022-02-11,11797,20,,,,,,,,,
Latvia,2022-02-12,10707,13,,,,,,,,,
Latvia,2022-02-13,7789,4,,,,,,,,,
Latvia,2022-02-14,4144,5,,,,,,,,,
Latvia,2022-02-15,11105,12,,,,,,,,,
Latvia,2022-02-16,11425,20,,,,,,,,,
Latvia,2022-02-17,11595,12,,,,,,,,,
Latvia,2022-02-18,10285,20,,,,,,,,,
Latvia,2022-02-19,11992,6,,,,,,,,,
Latvia,2022-02-20,6776,9,,,,,,,,,
Latvia,2022-02-21,3819,5,,,,,,,,,
Latvia,2022-02-22,11837,17,,,,,,,,,
Latvia,2022-02-23,11320,15,,,,,,,,,
Latvia,2022-02-24,11088,14,,,,,,,,,
Latvia,2022-02-25,9952,32,,,,,,,,,
Latvia,2022-02-26,10117,32,,,,,,,,,
Latvia,2022-02-27,5427,7,,,,,,,,,
Latvia,2022-02-28,3616,9,,,,,,,,,
Latvia,2022-03-01,9524,17,,,,,,,,,
Latvia,2022-03-02,10574,28,,,,,,,,,
Latvia,2022-03-03,8900,15,,,,,,,,,
Latvia,2022-03-04,7676,24,,,,,,,,,
Latvia,2022-03-05,7754,25,,,,,,,,,
Latvia,2022-03-06,3992,3,,,,,,,,,
Latvia,2022-03-07,2594,9,,,,,,,,,
Latvia,2022-03-08,8137,9,,,,,,,,,
Latvia,2022-03-09,7542,15,,,,,,,,,
Latvia,2022-03-10,7055,13,,,,,,,,,
Latvia,2022-03-11,6216,14,,,,,,,,,
Latvia,2022-03-12,6525,23,,,,,,,,,
Latvia,2022-03-13,2727,2,,,,,,,,,
Latvia,2022-03-14,2097,8,,,,,,,,,
Latvia,2022-03-15,6250,6,,,,,,,,,
Latvia,2022-03-16,5138,20,,,,,,,,,
Latvia,2022-03-17,5253,14,,,,,,,,,
Latvia,2022-03-18,4223,10,,,,,,,,,
Latvia,2022-03-19,3834,13,,,,,,,,,
Latvia,2022-03-20,1907,4,,,,,,,,,
Latvia,2022-03-21,1352,3,,,,,,,,,
Latvia,2022-03-22,4811,11,,,,,,,,,
Latvia,2022-03-23,3630,13,,,,,,,,,
Latvia,2022-03-24,3324,21,,,,,,,,,
Latvia,2022-03-25,2819,10,,,,,,,,,
Latvia,2022-03-26,2509,3,,,,,,,,,
Latvia,2022-03-27,1137,3,,,,,,,,,
Latvia,2022-03-28,930,2,,,,,,,,,
Latvia,2022-03-29,2897,19,,,,,,,,,
Latvia,2022-03-30,2443,12,,,,,,,,,
Latvia,2022-03-31,2005,8,,,,,,,,,
Latvia,2022-04-01,1792,16,,,,,,,,,
Latvia,2022-04-02,1314,7,,,,,,,,,
Latvia,2022-04-03,857.5,,6,5.5,4,0,2,3,6,8,16
Latvia,2022-04-04,515,,5.6,5.3,4,0,2,3,5,8,15
Latvia,2022-04-05,1305,,5.7,4.8,5,0,2,4,6,8,15
Latvia,2022-04-06,1213,,5.7,5,5,0,2,4,6,8,15
Latvia,2022-04-07,1060,,5.2,4.5,4,0,2,3,5,7,14
Latvia,2022-04-08,894,,5,4.4,4,0,2,3,5,7,14
Latvia,2022-04-09,811,,4.2,4,3,0,1,2,4,6,12
Latvia,2022-04-10,443.5,,3.8,3.6,3,0,1,2,4,6,11
Latvia,2022-04-11,268,,3.6,3.5,3,0,1,2,4,5,10
Latvia,2022-04-12,661,,3.8,3.5,3,0,1,2,4,5,11
Latvia,2022-04-13,610.5,,3.4,3.1,3,0,1,2,3,5,10
Latvia,2022-04-14,523,,3.1,3.2,2,0,1,2,3,4,9
Latvia,2022-04-15,444.5,,2.9,3.2,2,0,1,1,3,4,9
Latvia,2022-04-16,406,,2.6,2.8,2,0,1,1,2,4,8
Latvia,2022-04-17,222,,2.3,2.5,2,0,1,1,2,3,7
Latvia,2022-04-18,133.5,,2.2,2.4,1,0,0,1,2,3,7
Latvia,2022-04-19,327.5,,2,2.1,1,0,0,1,2,3,6
Latvia,2022-04-20,297.5,,2.1,2.5,1,0,0,1,2,3,7
Latvia,2022-04-21,252,,1.7,1.9,1,0,0,1,2,3,5
Latvia,2022-04-22,211.5,,1.7,2,1,0,0,1,2,3,5
Latvia,2022-04-23,199,,1.6,1.8,1,0,0,1,1,2,5
Latvia,2022-04-24,106,,1.4,1.8,1,0,0,1,1,2,5
Latvia,2022-04-25,63,,1.2,1.7,1,0,0,0,1,2,4
Latvia,2022-04-26,151,,1.3,1.8,1,0,0,0,1,2,5
Latvia,2022-04-27,147,,1.2,1.6,1,0,0,0,1,2,4
Latvia,2022-04-28,125,,1.1,1.5,1,0,0,0,1,1.2,4
Latvia,2022-04-29,105.5,,1,1.7,0,0,0,0,1,2,4
Latvia,2022-04-30,93.5,,0.9,1.6,0,0,0,0,1,1,3
Latvia,2022-05-01,52,,0.8,1.3,0,0,0,0,1,1,3
Latvia,2022-05-02,30.5,,0.7,1.2,0,0,0,0,0,1,3
Latvia,2022-05-03,76,,0.8,1.3,0,0,0,0,1,1,3
Latvia,2022-05-04,69,,0.7,1.4,0,0,0,0,0,1,3
Liechtenstein,2022-02-05,97,0,,,,,,,,,
Liechtenstein,2022-02-06,61,0,,,,,,,,,
Liechtenstein,2022-02-07,92,0,,,,,,,,,
Liechtenstein,2022-02-08,192,0,,,,,,,,,
Liechtenstein,2022-02-09,137,0,,,,,,,,,
Liechtenstein,2022-02-10,161,0,,,,,,,,,
Liechtenstein,2022-02-11,157,0,,,,,,,,,
Liechtenstein,2022-02-12,40,0,,,,,,,,,
Liechtenstein,2022-02-13,72,0,,,,,,,,,
Liechtenstein,2022-02-14,163,0,,,,,,,,,
Liechtenstein,2022-02-15,82,1,,,,,,,,,
Liechtenstein,2022-02-16,69,0,,,,,,,,,
Liechtenstein,2022-02-17,121,0,,,,,,,,,
Liechtenstein,2022-02-18,93,0,,,,,,,,,
Liechtenstein,2022-02-19,62,0,,,,,,,,,
Liechtenstein,2022-02-20,125,0,,,,,,,,,
Liechtenstein,2022-02-21,55,0,,,,,,,,,
Liechtenstein,2022-02-22,69,1,,,,,,,,,
