region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Belgium,2022-01-22,0,0,,,,,,,,,
Belgium,2022-01-23,0,0,,,,,,,,,
Belgium,2022-01-24,133480,55,,,,,,,,,
Belgium,2022-01-25,47493,28,,,,,,,,,
Belgium,2022-01-26,61227,39,,,,,,,,,
Belgium,2022-01-27,68285,36,,,,,,,,,
Belgium,2022-01-28,48201,19,,,,,,,,,
Belgium,2022-01-29,0,0,,,,,,,,,
Belgium,2022-01-30,0,0,,,,,,,,,
Belgium,2022-01-31,99314,95,,,,,,,,,
Belgium,2022-02-01,28962,31,,,,,,,,,
Belgium,2022-02-02,45428,49,,,,,,,,,
Belgium,2022-02-03,38027,53,,,,,,,,,
Belgium,2022-02-04,28382,42,,,,,,,,,
Belgium,2022-02-05,0,0,,,,,,,,,
Belgium,2022-02-06,0,0,,,,,,,,,
Belgium,2022-02-07,48795,110,,,,,,,,,
Belgium,2022-02-08,19057,92,,,,,,,,,
Belgium,2022-02-09,22333,68,,,,,,,,,
Belgium,2022-02-10,19616,66,,,,,,,,,
Belgium,2022-02-11,15242,61,,,,,,,,,
Belgium,2022-02-12,0,0,,,,,,,,,
Belgium,2022-02-13,0,0,,,,,,,,,
Belgium,2022-02-14,26458,100,,,,,,,,,
Belgium,2022-02-15,12762,54,,,,,,,,,
Belgium,2022-02-16,12714,54,,,,,,,,,
Belgium,2022-02-17,11503,54,,,,,,,,,
Belgium,2022-02-18,9705,34,,,,,,,,,
Belgium,2022-02-19,0,0,,,,,,,,,
Belgium,2022-02-20,0,0,,,,,,,,,
Belgium,2022-02-21,17989,95,,,,,,,,,
Belgium,2022-02-22,8356,25,,,,,,,,,
Belgium,2022-02-23,8473,36,,,,,,,,,
Belgium,2022-02-24,8634,25,,,,,,,,,
Belgium,2022-02-25,6359,20,,,,,,,,,
Belgium,2022-02-26,0,0,,,,,,,,,
Belgium,2022-02-27,0,0,,,,,,,,,
Belgium,2022-02-28,13280,58,,,,,,,,,
Belgium,2022-03-01,6527,20,,,,,,,,,
Belgium,2022-03-02,0,0,,,,,,,,,
Belgium,2022-03-03,7738,18,,,,,,,,,
Belgium,2022-03-04,14713,42,,,,,,,,,
Belgium,2022-03-05,0,0,,,,,,,,,
Belgium,2022-03-06,0,0,,,,,,,,,
Belgium,2022-03-07,15335,37,,,,,,,,,
Belgium,2022-03-08,7495,17,,,,,,,,,
Belgium,2022-03-09,0,0,,,,,,,,,
Belgium,2022-03-10,20549,67,,,,,,,,,
Belgium,2022-03-11,10381,28,,,,,,,,,
Belgium,2022-03-12,0,0,,,,,,,,,
Belgium,2022-03-13,0,0,,,,,,,,,
Belgium,2022-03-14,18032,37,,,,,,,,,
Belgium,2022-03-15,0,0,,,,,,,,,
Belgium,2022-03-16,25700,47,,,,,,,,,
Belgium,2022-03-17,12275,18,,,,,,,,,
Belgium,2022-03-18,0,0,,,,,,,,,
Belgium,2022-03-19,11502,19,,,,,,,,,
Belgium,2022-03-20,4,,23.8,34.3,11,0,3,8,17,32,89
Belgium,2022-03-21,8977852.5,,47.4,162.9,16,0,4,10,22,38,144.1
Belgium,2022-03-22,6512689.5,,409.2,2163.6,23,0,6,15,35,81,1482.6
Belgium,2022-03-23,6945015.5,,1423.9,6388.4,52.5,1,10,26,104.4,325.2,6135.3
Belgium,2022-03-24,6973657,,4358.9,21267.9,174,1,28,77.6,387.8,1585.2,15375.6
Belgium,2022-03-25,6891257,,7097,20140.4,468.5,2,41,177.6,1233.6,4086.2,37339
Belgium,2022-03-26,1566.5,,12592.2,40251.3,1054,4,99.2,477.6,2314.2,6838.5,59692.5
Belgium,2022-03-27,5,,17903.1,50778.5,2265.5,7,292,1172.8,4696.4,12531.5,83716
Belgium,2022-03-28,5715040.5,,24550.2,79525.1,3593,18,475,1936,6395.4,16773.2,110058.9
Belgium,2022-03-29,2716353.5,,25297.6,71990,5468.5,27,804.8,2695.4,9801.2,21399,100535
Belgium,2022-03-30,1587697.5,,25489.1,68770.6,5459,20,1006,3108,9096.4,21847.5,109479
Belgium,2022-03-31,1745311,,24016.9,49653.1,5998.5,44.9,1221,3772.8,9919.4,22862.8,103790.8
Belgium,2022-04-01,1286680,,25584.3,58554,7386.5,69.6,1675.5,4502,12375.6,26502.5,101631.5
Belgium,2022-04-02,338.5,,24691.5,48443.2,6513.5,73.9,1549.5,3717.2,10891,24058.5,109449.1
Belgium,2022-04-03,1,,24949.4,53685.8,6516.5,84.8,1413.2,3618.8,11134.6,24696,110114.9
Belgium,2022-04-04,1075255.5,,23151.9,51388.8,6666,84,1314,3948.6,11086.8,23226.5,102139.3
Belgium,2022-04-05,404007,,23025.6,48464.8,6121.5,124.7,1663.5,3805.6,9173.8,20860.8,106667.1
Belgium,2022-04-06,295652,,20395.3,44537.9,6009,72.8,1361,3399.6,9555.2,19664.2,89448.8
Belgium,2022-04-07,246402.5,,20521.5,89695.3,5323,79.8,1291.5,3119.2,8562.8,18283.2,75550.4
Belgium,2022-04-08,146424,,15680.4,32298.6,4620.5,76.8,1141,2790.4,7640.8,16390,67475.2
Belgium,2022-04-09,27,,15577.9,37185.4,3905,36.9,819,2155.8,7037.6,14959,64420.4
Belgium,2022-04-10,0,,12928.8,30907.1,3592.5,36,766.8,1981.8,5975.8,12304.5,51690.4
Belgium,2022-04-11,49339.5,,12224.6,30550.8,3243.5,53.9,780.5,2193.2,5220.2,11000.2,49616.9
Belgium,2022-04-12,12427,,11739.5,28808.6,2710,47.8,620.5,1536.6,4517,10641.5,50540
Belgium,2022-04-13,6750,,9290.5,19709.4,2415,46.9,542.2,1447.4,3944,8891,42085.4
Belgium,2022-04-14,5243,,7715.4,16330.7,1789,20.9,362.2,1012.4,3069.8,7530.2,34669.1
Belgium,2022-04-15,2208,,8305.7,20275.1,1809.5,14.9,359.8,945,3117.8,6879.8,37437.3
Belgium,2022-04-16,0,,6048.1,15656.5,1297,12,237.8,698.6,2540.8,5264.5,24414.7
Belgium,2022-04-17,0,,5756.1,14723.2,1145.5,8,182.2,514.6,2040,4879.8,27271.3
Belgium,2022-04-18,0,,4657.6,11984.7,909.5,5.9,168,513.2,1484.6,3561.8,21006.4
Belgium,2022-04-19,0,,3894.1,8900.9,694,3,112,364.6,1264.8,3284,20222.3
Belgium,2022-04-20,0,,3426.9,9378.8,511.5,3,83.8,255,933,2842.2,15988.1
Bulgaria,2022-01-22,6630,32,,,,,,,,,
Bulgaria,2022-01-23,2847,28,,,,,,,,,
Bulgaria,2022-01-24,11049,132,,,,,,,,,
Bulgaria,2022-01-25,12399,73,,,,,,,,,
Bulgaria,2022-01-26,9916,70,,,,,,,,,
Bulgaria,2022-01-27,9874,78,,,,,,,,,
Bulgaria,2022-01-28,9871,71,,,,,,,,,
Bulgaria,2022-01-29,5875,33,,,,,,,,,
Bulgaria,2022-01-30,2602,39,,,,,,,,,
Bulgaria,2022-01-31,10151,158,,,,,,,,,
Bulgaria,2022-02-01,11143,87,,,,,,,,,
Bulgaria,2022-02-02,9152,87,,,,,,,,,
