region,date,primary,secondary,mean,sd,median,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Austria,2022-12-24,5099,10,,,,,,,,,
Austria,2022-12-25,4679,0,,,,,,,,,
Austria,2022-12-26,1754,3,,,,,,,,,
Austria,2022-12-27,2422,3,,,,,,,,,
Austria,2022-12-28,4711,31,,,,,,,,,
Austria,2022-12-29,4811,12,,,,,,,,,
Austria,2022-12-30,4358,3,,,,,,,,,
Austria,2022-12-31,4261,21,,,,,,,,,
Austria,2023-01-01,2869,0,,,,,,,,,
Austria,2023-01-02,1443,1,,,,,,,,,
Austria,2023-01-03,3086,4,,,,,,,,,
Austria,2023-01-04,3776,18,,,,,,,,,
Austria,2023-01-05,3318,7,,,,,,,,,
Austria,2023-01-06,2989,9,,,,,,,,,
Austria,2023-01-07,1641,2,,,,,,,,,
Austria,2023-01-08,2072,3,,,,,,,,,
Austria,2023-01-09,1854,3,,,,,,,,,
Austria,2023-01-10,3019,27,,,,,,,,,
Austria,2023-01-11,3164,19,,,,,,,,,
Austria,2023-01-12,2306,10,,,,,,,,,
Austria,2023-01-13,2167,12,,,,,,,,,
Austria,2023-01-14,1784,6,,,,,,,,,
Austria,2023-01-15,1474,0,,,,,,,,,
Austria,2023-01-16,1015,1,,,,,,,,,
Austria,2023-01-17,1827,11,,,,,,,,,
Austria,2023-01-18,2643,13,,,,,,,,,
Austria,2023-01-19,2195,6,,,,,,,,,
Austria,2023-01-20,2101,14,,,,,,,,,
Austria,2023-01-21,2226,4,,,,,,,,,
Austria,2023-01-22,1555,13,,,,,,,,,
Austria,2023-01-23,1265,0,,,,,,,,,
Austria,2023-01-24,2633,14,,,,,,,,,
Austria,2023-01-25,3383,6,,,,,,,,,
Austria,2023-01-26,3202,3,,,,,,,,,
Austria,2023-01-27,3155,9,,,,,,,,,
Austria,2023-01-28,3025,3,,,,,,,,,
Austria,2023-01-29,2398,0,,,,,,,,,
Austria,2023-01-30,2069,1,,,,,,,,,
Austria,2023-01-31,3482,27,,,,,,,,,
Austria,2023-02-01,5361,7,,,,,,,,,
Austria,2023-02-02,4401,13,,,,,,,,,
Austria,2023-02-03,4171,27,,,,,,,,,
Austria,2023-02-04,4075,19,,,,,,,,,
Austria,2023-02-05,2841,0,,,,,,,,,
Austria,2023-02-06,2292,0,,,,,,,,,
Austria,2023-02-07,3806,10,,,,,,,,,
Austria,2023-02-08,5536,3,,,,,,,,,
Austria,2023-02-09,0,5,,,,,,,,,
Austria,2023-02-10,0,0,,,,,,,,,
Austria,2023-02-11,8831,8,,,,,,,,,
Austria,2023-02-12,7777,7,,,,,,,,,
Austria,2023-02-13,2816,1,,,,,,,,,
Austria,2023-02-14,5218,6,,,,,,,,,
Austria,2023-02-15,6277,1,,,,,,,,,
Austria,2023-02-16,5718,3,,,,,,,,,
Austria,2023-02-17,5329,8,,,,,,,,,
Austria,2023-02-18,4579,13,,,,,,,,,
Austria,2023-02-19,3670,,6.7,13.2,3,0,1,2,4,7,26
Austria,2023-02-20,3134,,3.1,6.8,1,0,0,1,2,3,12
Austria,2023-02-21,4735,,24.6,28.9,15,1,5.8,11,20,33,79
Austria,2023-02-22,5902,,11,18.4,6,0,2,4,8,13,41
Austria,2023-02-23,5196.5,,17.3,28.3,9,0,3,6,13,21,61
Austria,2023-02-24,5085,,23.1,34.2,14,0,5,10,19,30,68.1
Austria,2023-02-25,5270.5,,21.4,26.7,13,0,5,9,18,28,72
Austria,2023-02-26,4700.5,,9.3,19.8,4,0,1,3,6,9.2,36
Austria,2023-02-27,4054.5,,3.9,7.8,2,0,0,1,2,4,16
Austria,2023-02-28,5636.5,,34.9,50,20,1,7,14,27,43,120
Austria,2023-03-01,8063.5,,13.3,22.2,7,0,2,5,9,16,46
Austria,2023-03-02,6476.5,,21.5,34,10.5,0,3,7,15,26,78
Austria,2023-03-03,5912.5,,30.9,44.5,15,1,6,11.6,22,37,117
Austria,2023-03-04,6835,,29,45.8,16,0,6,11,21,36,89
Austria,2023-03-05,5325,,12.3,24.9,5,0,1,3,7,13,50
Austria,2023-03-06,4453.5,,5.4,11.5,2,0,0,1,3,5,22
Austria,2023-03-07,6810,,48.3,81.1,23,1,7,16,32,58.2,177
Austria,2023-03-08,8992,,18,30.3,8,0,2.8,6,11,21,69
Austria,2023-03-09,7048,,34.6,64,15,1,5,11,21,35,134.2
