forecaster_id,forecast_date,expert,leaderboard,distribution,median,width,horizon,target_end_date,submission_date,location_name,target_type,location,forecast_duration,forecast_week
256931,2021-06-20T00:00:00Z,FALSE,anonymous,fifth-power-normal,78000,0.137,1,2021-06-26,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
256931,2021-06-20T00:00:00Z,FALSE,anonymous,fifth-power-normal,92000,0.184,2,2021-07-03,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
256931,2021-06-20T00:00:00Z,FALSE,anonymous,fifth-power-normal,104000,0.2,3,2021-07-10,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
256931,2021-06-20T00:00:00Z,FALSE,anonymous,fifth-power-normal,106000,0.222,4,2021-07-17,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
256931,2021-06-20T00:00:00Z,FALSE,anonymous,fifth-power-normal,105,0.17,1,2021-06-26,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,6.32280110518138,25
256931,2021-06-20T00:00:00Z,FALSE,anonymous,fifth-power-normal,130,0.174,2,2021-07-03,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,6.32280110518138,25
256931,2021-06-20T00:00:00Z,FALSE,anonymous,fifth-power-normal,155,0.18,3,2021-07-10,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,6.32280110518138,25
256931,2021-06-20T00:00:00Z,FALSE,anonymous,fifth-power-normal,180,0.186,4,2021-07-17,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,6.32280110518138,25
680229,2021-06-21T00:00:00Z,FALSE,yes,log-normal,75000,0.1,1,2021-06-26,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
680229,2021-06-21T00:00:00Z,FALSE,yes,log-normal,70000,0.15,2,2021-07-03,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
680229,2021-06-21T00:00:00Z,FALSE,yes,log-normal,60000,0.25,3,2021-07-10,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
680229,2021-06-21T00:00:00Z,FALSE,yes,log-normal,50000,0.3,4,2021-07-17,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
680229,2021-06-21T00:00:00Z,FALSE,yes,log-normal,100,0.1,1,2021-06-26,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,417.303429603577,25
680229,2021-06-21T00:00:00Z,FALSE,yes,log-normal,140,0.15,2,2021-07-03,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,417.303429603577,25
680229,2021-06-21T00:00:00Z,FALSE,yes,log-normal,190,0.25,3,2021-07-10,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,417.303429603577,25
680229,2021-06-21T00:00:00Z,FALSE,yes,log-normal,190,0.3,4,2021-07-17,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,417.303429603577,25
515822,2021-06-21T00:00:00Z,TRUE,yes,log-normal,73958.69,0.1,1,2021-06-26,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
515822,2021-06-21T00:00:00Z,TRUE,yes,log-normal,89777.32,0.167,2,2021-07-03,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
515822,2021-06-21T00:00:00Z,TRUE,yes,log-normal,98785.76,0.233,3,2021-07-10,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
515822,2021-06-21T00:00:00Z,TRUE,yes,log-normal,104129.07,0.3,4,2021-07-17,2021-06-21T00:00:00Z,United Kingdom,cases,GB,,25
515822,2021-06-21T00:00:00Z,TRUE,yes,log-normal,89.31,0.1,1,2021-06-26,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,44.6578617095947,25
515822,2021-06-21T00:00:00Z,TRUE,yes,log-normal,108.61,0.167,2,2021-07-03,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,44.6578617095947,25
515822,2021-06-21T00:00:00Z,TRUE,yes,log-normal,130.59,0.233,3,2021-07-10,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,44.6578617095947,25
515822,2021-06-21T00:00:00Z,TRUE,yes,log-normal,147.29,0.3,4,2021-07-17,2021-06-21T00:00:00Z,United Kingdom,deaths,GB,44.6578617095947,25
515822,2021-06-21T00:00:00Z,TRUE,yes,log-normal,1117.67,0.1,1,2021-06-26,2021-06-21T00:00:00Z,Poland,cases,PL,40.8046894073486,25
